rep_id,frame_in_rep,frame_absolute,rest_ms_before,left_elbow_user,left_elbow_gt,left_elbow_diff,left_elbow_flagged,left_elbow_annotation,right_elbow_user,right_elbow_gt,right_elbow_diff,right_elbow_flagged,right_elbow_annotation,left_knee_user,left_knee_gt,left_knee_diff,left_knee_flagged,left_knee_annotation,right_knee_user,right_knee_gt,right_knee_diff,right_knee_flagged,right_knee_annotation,left_hip_user,left_hip_gt,left_hip_diff,left_hip_flagged,left_hip_annotation,right_hip_user,right_hip_gt,right_hip_diff,right_hip_flagged,right_hip_annotation,left_ankle_user,left_ankle_gt,left_ankle_diff,left_ankle_flagged,left_ankle_annotation,right_ankle_user,right_ankle_gt,right_ankle_diff,right_ankle_flagged,right_ankle_annotation,left_elbow_angular_speed_user,left_elbow_angular_speed_gt,left_elbow_angular_speed_diff,left_elbow_angular_speed_flagged,left_elbow_angular_speed_annotation,right_elbow_angular_speed_user,right_elbow_angular_speed_gt,right_elbow_angular_speed_diff,right_elbow_angular_speed_flagged,right_elbow_angular_speed_annotation,left_knee_angular_speed_user,left_knee_angular_speed_gt,left_knee_angular_speed_diff,left_knee_angular_speed_flagged,left_knee_angular_speed_annotation,right_knee_angular_speed_user,right_knee_angular_speed_gt,right_knee_angular_speed_diff,right_knee_angular_speed_flagged,right_knee_angular_speed_annotation,left_hip_angular_speed_user,left_hip_angular_speed_gt,left_hip_angular_speed_diff,left_hip_angular_speed_flagged,left_hip_angular_speed_annotation,right_hip_angular_speed_user,right_hip_angular_speed_gt,right_hip_angular_speed_diff,right_hip_angular_speed_flagged,right_hip_angular_speed_annotation,left_ankle_angular_speed_user,left_ankle_angular_speed_gt,left_ankle_angular_speed_diff,left_ankle_angular_speed_flagged,left_ankle_angular_speed_annotation,right_ankle_angular_speed_user,right_ankle_angular_speed_gt,right_ankle_angular_speed_diff,right_ankle_angular_speed_flagged,right_ankle_angular_speed_annotation,left_elbow_acceleration_user,left_elbow_acceleration_gt,left_elbow_acceleration_diff,left_elbow_acceleration_flagged,left_elbow_acceleration_annotation,right_elbow_acceleration_user,right_elbow_acceleration_gt,right_elbow_acceleration_diff,right_elbow_acceleration_flagged,right_elbow_acceleration_annotation,left_hip_acceleration_user,left_hip_acceleration_gt,left_hip_acceleration_diff,left_hip_acceleration_flagged,left_hip_acceleration_annotation,right_hip_acceleration_user,right_hip_acceleration_gt,right_hip_acceleration_diff,right_hip_acceleration_flagged,right_hip_acceleration_annotation,left_knee_acceleration_user,left_knee_acceleration_gt,left_knee_acceleration_diff,left_knee_acceleration_flagged,left_knee_acceleration_annotation,right_knee_acceleration_user,right_knee_acceleration_gt,right_knee_acceleration_diff,right_knee_acceleration_flagged,right_knee_acceleration_annotation,left_ankle_acceleration_user,left_ankle_acceleration_gt,left_ankle_acceleration_diff,left_ankle_acceleration_flagged,left_ankle_acceleration_annotation,right_ankle_acceleration_user,right_ankle_acceleration_gt,right_ankle_acceleration_diff,right_ankle_acceleration_flagged,right_ankle_acceleration_annotation
0,10,161,0,150.5232854961264,149.96770202679488,0.5555834693315091,0,,,,,0,,165.99607792348758,161.61913921129408,4.376938712193493,0,,,,,0,,145.8093158123224,151.14917203137713,-5.339856219054724,0,,,,,0,,86.49352788295789,77.14262262693454,9.350905256023353,0,,,,,0,,-27.829863060193365,-1.2144157337277668,-26.6154473264656,1,left_elbow_angular_speed: -27.83 < GT -1.21 (tol 5.00) by 26.62 [532.3% over],,,,0,,-2.409986504255698,-0.09373916669468078,-2.316247337561017,0,,,,,0,,10.173524037968976,1.7564756488633484,8.417048389105627,1,left_hip_angular_speed: 10.17 > GT 1.76 (tol 5.00) by 8.42 [168.3% over],,,,0,,-1.9359253543309158,-0.6986872666686805,-1.2372380876622353,0,,,,,0,,0.4316683660169174,-0.015352361763487556,0.4470207277804049,1,left_elbow_acceleration: 0.43 > GT -0.02 (tol 0.00) by 0.45 [29117.4% over],,,,0,,0.5250404798202783,-0.006220981628402397,0.5312614614486807,1,left_hip_acceleration: 0.53 > GT -0.01 (tol 0.00) by 0.53 [85398.3% over],0.4654573484247006,-0.007669863012415355,0.47312721143711595,1,right_hip_acceleration: 0.47 > GT -0.01 (tol 0.00) by 0.47 [61686.5% over],0.08163618891038485,-0.020493662167064355,0.10212985107744921,1,left_knee_acceleration: 0.08 > GT -0.02 (tol 0.00) by 0.10 [4983.5% over],,,,0,,-0.036146892771618054,-0.029774485328433596,-0.006372407443184458,1,left_ankle_acceleration: -0.04 < GT -0.03 (tol 0.00) by 0.01 [214.0% over],,-0.01309136505989762,,0,
0,11,162,0,149.754744614987,149.96770202679488,-0.21295741180787786,0,,,,,0,,165.92952448240493,161.61913921129408,4.310385271110846,0,,,,,0,,146.09026470206442,151.14917203137713,-5.058907329312717,0,,,,,0,,86.44006596780511,77.14262262693454,9.297443340870572,0,,,,,0,,-30.759715868933142,-1.2144157337277668,-29.545300135205377,1,left_elbow_angular_speed: -30.76 < GT -1.21 (tol 5.00) by 29.55 [590.9% over],,,,0,,-2.099881414728192,-0.09373916669468078,-2.006142248033511,0,,,,,0,,12.026875740611054,1.7564756488633484,10.270400091747705,1,left_hip_angular_speed: 12.03 > GT 1.76 (tol 5.00) by 10.27 [205.4% over],,,,0,,-4.767964426931794,-0.6986872666686805,-4.0692771602631135,0,,,,,0,,0.17592479939599615,-0.015352361763487556,0.1912771611594837,1,left_elbow_acceleration: 0.18 > GT -0.02 (tol 0.00) by 0.19 [12459.1% over],,,,0,,0.3149324865849569,-0.006220981628402397,0.3211534682133593,1,left_hip_acceleration: 0.31 > GT -0.01 (tol 0.00) by 0.32 [51624.2% over],0.2817152774195914,-0.007669863012415355,0.28938514043200675,1,right_hip_acceleration: 0.28 > GT -0.01 (tol 0.00) by 0.29 [37730.2% over],0.03662021026932481,-0.020493662167064355,0.05711387243638917,1,left_knee_acceleration: 0.04 > GT -0.02 (tol 0.00) by 0.06 [2786.9% over],,,,0,,-0.06539481649271324,-0.029774485328433596,-0.035620331164279644,1,left_ankle_acceleration: -0.07 < GT -0.03 (tol 0.00) by 0.04 [1196.3% over],,-0.01309136505989762,,0,
0,12,163,0,148.93027767260847,149.96770202679488,-1.0374243541864132,0,,,,,0,,165.87324038612994,161.61913921129408,4.254101174835853,0,,,,,0,,146.41262663513555,151.14917203137713,-4.736545396241581,0,,,,,0,,86.31226800409205,77.14262262693454,9.169645377157508,0,,,,,0,,-32.85076487009324,-1.2144157337277668,-31.636349136365478,1,left_elbow_angular_speed: -32.85 < GT -1.21 (tol 5.00) by 31.64 [632.7% over],,,,0,,-1.9770050669360468,-0.09373916669468078,-1.883265900241366,0,,,,,0,,12.76437768734479,1.7564756488633484,11.007902038481442,1,left_hip_angular_speed: 12.76 > GT 1.76 (tol 5.00) by 11.01 [220.2% over],,,,0,,-6.698285442876111,-0.6986872666686805,-5.999598176207431,1,left_ankle_angular_speed: -6.70 < GT -0.70 (tol 5.00) by 6.00 [120.0% over],,,,0,,-0.09121059309268925,-0.015352361763487556,-0.07585823132920169,1,left_elbow_acceleration: -0.09 < GT -0.02 (tol 0.00) by 0.08 [4941.1% over],,,,0,,0.05969752257763732,-0.006220981628402397,0.06591850420603972,1,left_hip_acceleration: 0.06 > GT -0.01 (tol 0.00) by 0.07 [10596.2% over],0.0634842577867221,-0.007669863012415355,0.07115412079913747,1,right_hip_acceleration: 0.06 > GT -0.01 (tol 0.00) by 0.07 [9277.1% over],-0.010021500348634138,-0.020493662167064355,0.010472161818430217,1,left_knee_acceleration: -0.01 > GT -0.02 (tol 0.00) by 0.01 [511.0% over],,,,0,,-0.059230692911076764,-0.029774485328433596,-0.029456207582643168,1,left_ankle_acceleration: -0.06 < GT -0.03 (tol 0.00) by 0.03 [989.3% over],,-0.01309136505989762,,0,
0,13,164,0,148.0497633732356,149.96770202679488,-1.9179386535592755,0,,,,,0,,165.82024980164115,161.61913921129408,4.201110590347071,0,,,,,0,,146.75475617521622,151.14917203137713,-4.394415856160919,0,,,,,0,,86.13273075017858,77.14262262693454,8.990108123244042,0,,,,,0,,-33.874078411593125,-1.2144157337277668,-32.659662677865356,1,left_elbow_angular_speed: -33.87 < GT -1.21 (tol 5.00) by 32.66 [653.2% over],,,,0,,-2.0901480491927873,-0.09373916669468078,-1.9964088824981066,0,,,,,0,,12.360864899069115,1.7564756488633484,10.604389250205767,1,left_hip_angular_speed: 12.36 > GT 1.76 (tol 5.00) by 10.60 [212.1% over],,,,0,,-7.025711188898304,-0.6986872666686805,-6.327023922229624,1,left_ankle_angular_speed: -7.03 < GT -0.70 (tol 5.00) by 6.33 [126.5% over],,,,0,,0.4383915317137441,-0.015352361763487556,0.45374389347723165,1,left_elbow_acceleration: 0.44 > GT -0.02 (tol 0.00) by 0.45 [29555.3% over],,,,0,,0.4667400577626517,-0.006220981628402397,0.4729610393910541,1,left_hip_acceleration: 0.47 > GT -0.01 (tol 0.00) by 0.47 [76026.8% over],0.3745722746388858,-0.007669863012415355,0.38224213765130116,1,right_hip_acceleration: 0.37 > GT -0.01 (tol 0.00) by 0.38 [49836.9% over],0.24642844531590244,-0.020493662167064355,0.2669221074829668,1,left_knee_acceleration: 0.25 > GT -0.02 (tol 0.00) by 0.27 [13024.6% over],,,,0,,0.3259475601348309,-0.029774485328433596,0.35572204546326447,1,left_ankle_acceleration: 0.33 > GT -0.03 (tol 0.00) by 0.36 [11947.2% over],,-0.01309136505989762,,0,
0,14,165,0,147.11430731245937,149.96770202679488,-2.853394714335508,0,,,,,0,,165.76252892029999,161.61913921129408,4.143389709005902,0,,,,,0,,147.09610999289862,151.14917203137713,-4.053062038478515,0,,,,,0,,85.93871088539994,77.14262262693454,8.796088258465403,0,,,,,0,,-36.811858224414266,-1.2144157337277668,-35.5974424906865,1,left_elbow_angular_speed: -36.81 < GT -1.21 (tol 5.00) by 35.60 [711.9% over],,,,0,,-2.523742659220928,-0.09373916669468078,-2.430003492526247,0,,,,,0,,12.278750229457193,1.7564756488633484,10.522274580593844,1,left_hip_angular_speed: 12.28 > GT 1.76 (tol 5.00) by 10.52 [210.4% over],,,,0,,-6.599570992881979,-0.6986872666686805,-5.900883726213299,1,left_ankle_angular_speed: -6.60 < GT -0.70 (tol 5.00) by 5.90 [118.0% over],,,,0,,0.19529096033264995,-0.015352361763487556,0.2106433220961375,1,left_elbow_acceleration: 0.20 > GT -0.02 (tol 0.00) by 0.21 [13720.6% over],,,,0,,0.21850218333897245,-0.006220981628402397,0.22472316496737485,1,left_hip_acceleration: 0.22 > GT -0.01 (tol 0.00) by 0.22 [36123.4% over],0.20942580502525654,-0.007669863012415355,0.21709566803767189,1,right_hip_acceleration: 0.21 > GT -0.01 (tol 0.00) by 0.22 [28305.0% over],0.11263341854514854,-0.020493662167064355,0.13312708071221288,1,left_knee_acceleration: 0.11 > GT -0.02 (tol 0.00) by 0.13 [6496.0% over],,,,0,,0.14457154213965925,-0.029774485328433596,0.17434602746809286,1,left_ankle_acceleration: 0.14 > GT -0.03 (tol 0.00) by 0.17 [5855.6% over],,-0.01309136505989762,,0,
0,15,166,0,146.1276219892634,149.96770202679488,-3.840080037531493,0,,,,,0,,165.69488387434234,161.61913921129408,4.075744663048255,0,,,,,0,,147.42522303480857,151.14917203137713,-3.7239489965685664,0,,,,,0,,85.76181952071062,77.14262262693454,8.619196893776078,0,,,,,0,,-38.53975372248914,-1.2144157337277668,-37.32533798876137,1,left_elbow_angular_speed: -38.54 < GT -1.21 (tol 5.00) by 37.33 [746.5% over],,,,0,,-2.946597458977977,-0.09373916669468078,-2.852858292283296,0,,,,,0,,11.87854501247996,1.7564756488633484,10.12206936361661,1,left_hip_angular_speed: 11.88 > GT 1.76 (tol 5.00) by 10.12 [202.4% over],,,,0,,-5.82508444376065,-0.6986872666686805,-5.126397177091969,1,left_ankle_angular_speed: -5.83 < GT -0.70 (tol 5.00) by 5.13 [102.5% over],,,,0,,-0.07789837698194958,-0.015352361763487556,-0.06254601521846202,1,left_elbow_acceleration: -0.08 < GT -0.02 (tol 0.00) by 0.06 [4074.0% over],,,,0,,-0.07296349724078703,-0.006220981628402397,-0.06674251561238463,1,left_hip_acceleration: -0.07 < GT -0.01 (tol 0.00) by 0.07 [10728.6% over],0.021706919142090348,-0.007669863012415355,0.029376782154505704,1,right_hip_acceleration: 0.02 > GT -0.01 (tol 0.00) by 0.03 [3830.2% over],-0.08436013010328224,-0.020493662167064355,-0.06386646793621788,1,left_knee_acceleration: -0.08 < GT -0.02 (tol 0.00) by 0.06 [3116.4% over],,,,0,,-0.19819398216061243,-0.029774485328433596,-0.16841949683217883,1,left_ankle_acceleration: -0.20 < GT -0.03 (tol 0.00) by 0.17 [5656.5% over],,-0.01309136505989762,,0,
0,16,167,0,145.09462308098367,149.96770202679488,-4.873078945811216,0,,,,,0,,165.61590485490746,161.61913921129408,3.9967656436133723,0,,,,,0,,147.74360919052194,151.14917203137713,-3.405562840855197,0,,,,,0,,85.605687078496,77.14262262693454,8.463064451561465,0,,,,,0,,-38.98907395347608,-1.2144157337277668,-37.77465821974831,1,left_elbow_angular_speed: -38.99 < GT -1.21 (tol 5.00) by 37.77 [755.5% over],,,,0,,-3.2203830700884946,-0.09373916669468078,-3.1266439033938136,0,,,,,0,,11.538185670533087,1.7564756488633484,9.781710021669738,1,left_hip_angular_speed: 11.54 > GT 1.76 (tol 5.00) by 9.78 [195.6% over],,,,0,,-5.95552384204933,-0.6986872666686805,-5.25683657538065,1,left_ankle_angular_speed: -5.96 < GT -0.70 (tol 5.00) by 5.26 [105.1% over],,,,0,,0.47647080279813625,-0.015352361763487556,0.4918231645616238,1,left_elbow_acceleration: 0.48 > GT -0.02 (tol 0.00) by 0.49 [32035.7% over],,,,0,,0.35175888032714836,-0.006220981628402397,0.35797986195555076,1,left_hip_acceleration: 0.35 > GT -0.01 (tol 0.00) by 0.36 [57544.0% over],0.3878216927955086,-0.007669863012415355,0.39549155580792394,1,right_hip_acceleration: 0.39 > GT -0.01 (tol 0.00) by 0.40 [51564.4% over],0.08026060989373203,-0.020493662167064355,0.10075427206079639,1,left_knee_acceleration: 0.08 > GT -0.02 (tol 0.00) by 0.10 [4916.4% over],,,,0,,-0.1260798247893222,-0.029774485328433596,-0.0963053394608886,1,left_ankle_acceleration: -0.13 < GT -0.03 (tol 0.00) by 0.10 [3234.5% over],,-0.01309136505989762,,0,
0,17,168,0,144.01791288711019,149.96770202679488,-5.949789139684697,0,,,,,0,,165.52697175319082,161.61913921129408,3.907832541896738,0,,,,,0,,148.0622441533603,151.14917203137713,-3.086927878016837,0,,,,,0,,85.44122117611929,77.14262262693454,8.298598549184746,0,,,,,0,,-41.87624099664146,-1.2144157337277668,-40.66182526291369,1,left_elbow_angular_speed: -41.88 < GT -1.21 (tol 5.00) by 40.66 [813.2% over],,,,0,,-3.587576961282802,-0.09373916669468078,-3.493837794588121,0,,,,,0,,12.3133563408805,1.7564756488633484,10.55688069201715,1,left_hip_angular_speed: 12.31 > GT 1.76 (tol 5.00) by 10.56 [211.1% over],,,,0,,-8.092620105355389,-0.6986872666686805,-7.393932838686708,1,left_ankle_angular_speed: -8.09 < GT -0.70 (tol 5.00) by 7.39 [147.9% over],,,,0,,0.16832184420894594,-0.015352361763487556,0.1836742059724335,1,left_elbow_acceleration: 0.17 > GT -0.02 (tol 0.00) by 0.18 [11963.9% over],,,,0,,0.06359337504438946,-0.006220981628402397,0.06981435667279186,1,left_hip_acceleration: 0.06 > GT -0.01 (tol 0.00) by 0.07 [11222.4% over],0.1792476124102942,-0.007669863012415355,0.18691747542270953,1,right_hip_acceleration: 0.18 > GT -0.01 (tol 0.00) by 0.19 [24370.4% over],-0.09153391279474529,-0.020493662167064355,-0.07104025062768093,1,left_knee_acceleration: -0.09 < GT -0.02 (tol 0.00) by 0.07 [3466.4% over],,,,0,,-0.4770218212400521,-0.029774485328433596,-0.4472473359116185,1,left_ankle_acceleration: -0.48 < GT -0.03 (tol 0.00) by 0.45 [15021.2% over],,-0.01309136505989762,,0,
0,18,169,0,142.8954845617017,149.96770202679488,-7.072217465093189,0,,,,,0,,165.4308122626279,161.61913921129408,3.811673051333827,0,,,,,0,,148.39228475893808,151.14917203137713,-2.7568872724390587,0,,,,,0,,85.22431092302972,77.14262262693454,8.08168829609518,0,,,,,0,,-43.76367827122967,-1.2144157337277668,-42.5492625375019,1,left_elbow_angular_speed: -43.76 < GT -1.21 (tol 5.00) by 42.55 [851.0% over],,,,0,,-3.754615210651862,-0.09373916669468078,-3.660876043957181,0,,,,,0,,12.856708115096522,1.7564756488633484,11.100232466233173,1,left_hip_angular_speed: 12.86 > GT 1.76 (tol 5.00) by 11.10 [222.0% over],,,,0,,-11.1895415795499,-0.6986872666686805,-10.490854312881218,1,left_ankle_angular_speed: -11.19 < GT -0.70 (tol 5.00) by 10.49 [209.8% over],,,,0,,-0.22735776472137717,-0.015352361763487556,-0.2120054029578896,1,left_elbow_acceleration: -0.23 < GT -0.02 (tol 0.00) by 0.21 [13809.3% over],,,,0,,-0.23428685441216834,-0.006220981628402397,-0.22806587278376594,1,left_hip_acceleration: -0.23 < GT -0.01 (tol 0.00) by 0.23 [36660.8% over],-0.07783151863785835,-0.007669863012415355,-0.07016165562544299,1,right_hip_acceleration: -0.08 < GT -0.01 (tol 0.00) by 0.07 [9147.7% over],-0.21432411770188328,-0.020493662167064355,-0.19383045553481892,1,left_knee_acceleration: -0.21 < GT -0.02 (tol 0.00) by 0.19 [9458.1% over],,,,0,,-0.6399059676339377,-0.029774485328433596,-0.6101314823055041,1,left_ankle_acceleration: -0.64 < GT -0.03 (tol 0.00) by 0.61 [20491.8% over],,-0.01309136505989762,,0,
0,19,170,0,141.722466378918,149.96770202679488,-8.245235647876882,0,,,,,0,,165.3301755683319,161.61913921129408,3.7110363570378126,0,,,,,0,,148.7368890743314,151.14917203137713,-2.4122829570457327,0,,,,,0,,84.92439244614852,77.14262262693454,7.781769819213977,0,,,,,0,,-44.427422733486544,-1.2144157337277668,-43.213006999758775,1,left_elbow_angular_speed: -44.43 < GT -1.21 (tol 5.00) by 43.21 [864.3% over],,,,0,,-3.731907601779759,-0.09373916669468078,-3.638168435085078,0,,,,,0,,12.776846764560519,1.7564756488633484,11.02037111569717,1,left_hip_angular_speed: 12.78 > GT 1.76 (tol 5.00) by 11.02 [220.4% over],,,,0,,-13.74087397784399,-0.6986872666686805,-13.042186711175308,1,left_ankle_angular_speed: -13.74 < GT -0.70 (tol 5.00) by 13.04 [260.8% over],,,,0,,0.20607946257467905,-0.015352361763487556,0.2214318243381666,1,left_elbow_acceleration: 0.21 > GT -0.02 (tol 0.00) by 0.22 [14423.3% over],,,,0,,0.21986081708554228,-0.006220981628402397,0.22608179871394468,1,left_hip_acceleration: 0.22 > GT -0.01 (tol 0.00) by 0.23 [36341.8% over],0.2661668906036145,-0.007669863012415355,0.2738367536160298,1,right_hip_acceleration: 0.27 > GT -0.01 (tol 0.00) by 0.27 [35703.0% over],0.036220918300032406,-0.020493662167064355,0.056714580467096765,1,left_knee_acceleration: 0.04 > GT -0.02 (tol 0.00) by 0.06 [2767.4% over],,,,0,,-0.28845124859039584,-0.029774485328433596,-0.25867676326196226,1,left_ankle_acceleration: -0.29 < GT -0.03 (tol 0.00) by 0.26 [8687.9% over],,-0.01309136505989762,,0,
0,20,171,0,140.49557242904498,149.96770202679488,-9.472129597749898,0,,,,,0,,165.22711636353455,161.61913921129408,3.6079771522404656,0,,,,,0,,149.0897305184082,151.14917203137713,-2.059441512968931,0,,,,,0,,84.54492872504733,77.14262262693454,7.402306098112788,0,,,,,0,,-47.73678410811118,-1.2144157337277668,-46.52236837438341,1,left_elbow_angular_speed: -47.74 < GT -1.21 (tol 5.00) by 46.52 [930.4% over],,,,0,,-3.879339158620178,-0.09373916669468078,-3.7855999919254972,0,,,,,0,,13.050089864063205,1.7564756488633484,11.293614215199856,1,left_hip_angular_speed: 13.05 > GT 1.76 (tol 5.00) by 11.29 [225.9% over],,,,0,,-15.792167197039625,-0.6986872666686805,-15.093479930370943,1,left_ankle_angular_speed: -15.79 < GT -0.70 (tol 5.00) by 15.09 [301.9% over],,,,0,,-0.27053772255220304,-0.015352361763487556,-0.2551853607887155,1,left_elbow_acceleration: -0.27 < GT -0.02 (tol 0.00) by 0.26 [16621.9% over],,,,0,,-0.06299827879707381,-0.006220981628402397,-0.056777297168671415,1,left_hip_acceleration: -0.06 < GT -0.01 (tol 0.00) by 0.06 [9126.7% over],0.003879248535448716,-0.007669863012415355,0.011549111547864071,1,right_hip_acceleration: 0.00 > GT -0.01 (tol 0.00) by 0.01 [1505.8% over],-0.06946095193046915,-0.020493662167064355,-0.048967289763404795,1,left_knee_acceleration: -0.07 < GT -0.02 (tol 0.00) by 0.05 [2389.4% over],,,,0,,-0.24943948097281907,-0.029774485328433596,-0.21966499564438546,1,left_ankle_acceleration: -0.25 < GT -0.03 (tol 0.00) by 0.22 [7377.6% over],,-0.01309136505989762,,0,
0,21,172,0,139.21606124629218,149.96770202679488,-10.751640780502697,0,,,,,0,,165.1231366353672,161.61913921129408,3.5039974240731055,0,,,,,0,,149.43951813458239,151.14917203137713,-1.709653896794748,0,,,,,0,,84.12164393730896,77.14262262693454,6.979021310374421,0,,,,,0,,-49.53915545317941,-1.2144157337277668,-48.32473971945164,1,left_elbow_angular_speed: -49.54 < GT -1.21 (tol 5.00) by 48.32 [966.5% over],,,,0,,-3.861571914779942,-0.09373916669468078,-3.767832748085261,0,,,,,0,,12.54517542566817,1.7564756488633484,10.78869977680482,1,left_hip_angular_speed: 12.55 > GT 1.76 (tol 5.00) by 10.79 [215.8% over],,,,0,,-15.668672320709799,-0.6986872666686805,-14.969985054041118,1,left_ankle_angular_speed: -15.67 < GT -0.70 (tol 5.00) by 14.97 [299.4% over],,,,0,,-0.7167821767294166,-0.015352361763487556,-0.701429814965929,1,left_elbow_acceleration: -0.72 < GT -0.02 (tol 0.00) by 0.70 [45688.7% over],,,,0,,-0.3493561823250014,-0.006220981628402397,-0.343135200696599,1,left_hip_acceleration: -0.35 < GT -0.01 (tol 0.00) by 0.34 [55157.7% over],-0.25672431383137884,-0.007669863012415355,-0.2490544508189635,1,right_hip_acceleration: -0.26 < GT -0.01 (tol 0.00) by 0.25 [32471.8% over],-0.17932686203595294,-0.020493662167064355,-0.15883319986888858,1,left_knee_acceleration: -0.18 < GT -0.02 (tol 0.00) by 0.16 [7750.4% over],,,,0,,-0.20238167766207585,-0.029774485328433596,-0.17260719233364225,1,left_ankle_acceleration: -0.20 < GT -0.03 (tol 0.00) by 0.17 [5797.2% over],,-0.01309136505989762,,0,
0,22,173,0,137.88824026775873,149.96770202679488,-12.07946175903615,0,,,,,0,,165.01963313088362,161.61913921129408,3.400493919589536,0,,,,,0,,149.77577229469475,151.14917203137713,-1.3733997366823871,0,,,,,0,,83.7016692400643,77.14262262693454,6.559046613129766,0,,,,,0,,-49.731685405865896,-1.2144157337277668,-48.51726967213813,1,left_elbow_angular_speed: -49.73 < GT -1.21 (tol 5.00) by 48.52 [970.3% over],,,,0,,-3.683142684617933,-0.09373916669468078,-3.589403517923252,0,,,,,0,,11.465726365665338,1.7564756488633484,9.70925071680199,1,left_hip_angular_speed: 11.47 > GT 1.76 (tol 5.00) by 9.71 [194.2% over],,,,0,,-13.807193459468998,-0.6986872666686805,-13.108506192800316,1,left_ankle_angular_speed: -13.81 < GT -0.70 (tol 5.00) by 13.11 [262.2% over],,,,0,,-0.27477280836319773,-0.015352361763487556,-0.2594204465997102,1,left_elbow_acceleration: -0.27 < GT -0.02 (tol 0.00) by 0.26 [16897.8% over],,,,0,,0.09652964434423111,-0.006220981628402397,0.10275062597263351,1,left_hip_acceleration: 0.10 > GT -0.01 (tol 0.00) by 0.10 [16516.8% over],0.11970841368937403,-0.007669863012415355,0.1273782767017894,1,right_hip_acceleration: 0.12 > GT -0.01 (tol 0.00) by 0.13 [16607.6% over],0.0401962013276443,-0.020493662167064355,0.06068986349470866,1,left_knee_acceleration: 0.04 > GT -0.02 (tol 0.00) by 0.06 [2961.4% over],,,,0,,0.06493718491711127,-0.029774485328433596,0.09471167024554486,1,left_ankle_acceleration: 0.06 > GT -0.03 (tol 0.00) by 0.09 [3181.0% over],,-0.01309136505989762,,0,
0,23,174,0,136.51486544231662,149.96770202679488,-13.452836584478263,0,,,,,0,,164.91792060293923,161.61913921129408,3.29878139164515,0,,,,,0,,150.0924062438059,151.14917203137713,-1.056765787571237,0,,,,,0,,83.32037406069347,77.14262262693454,6.177751433758928,0,,,,,0,,-52.97065037138584,-1.2144157337277668,-51.75623463765807,1,left_elbow_angular_speed: -52.97 < GT -1.21 (tol 5.00) by 51.76 [1035.1% over],,,,0,,-3.6959567519173824,-0.09373916669468078,-3.6022175852227014,0,,,,,0,,11.063864733860207,1.7564756488633484,9.307389084996858,1,left_hip_angular_speed: 11.06 > GT 1.76 (tol 5.00) by 9.31 [186.1% over],,,,0,,-12.373953677506224,-0.6986872666686805,-11.675266410837544,1,left_ankle_angular_speed: -12.37 < GT -0.70 (tol 5.00) by 11.68 [233.5% over],,,,0,,-0.5939575401688886,-0.015352361763487556,-0.578605178405401,1,left_elbow_acceleration: -0.59 < GT -0.02 (tol 0.00) by 0.58 [37688.3% over],,,,0,,-0.18156191960749007,-0.006220981628402397,-0.17534093797908767,1,left_hip_acceleration: -0.18 < GT -0.01 (tol 0.00) by 0.18 [28185.4% over],-0.10337478318208376,-0.007669863012415355,-0.0957049201696684,1,right_hip_acceleration: -0.10 < GT -0.01 (tol 0.00) by 0.10 [12478.0% over],-0.07606062479338548,-0.020493662167064355,-0.05556696262632112,1,left_knee_acceleration: -0.08 < GT -0.02 (tol 0.00) by 0.06 [2711.4% over],,,,0,,-0.03266480442503407,-0.029774485328433596,-0.002890319096600473,0,,,-0.01309136505989762,,0,
0,24,175,0,135.09506851267048,149.96770202679488,-14.872633514124402,0,,,,,0,,164.81885615854057,161.61913921129408,3.199716947246486,0,,,,,0,,150.38895614585581,151.14917203137713,-0.760215885521319,0,,,,,0,,82.98870923657424,77.14262262693454,5.846086609639698,0,,,,,0,,-54.71121377966571,-1.2144157337277668,-53.49679804593794,1,left_elbow_angular_speed: -54.71 < GT -1.21 (tol 5.00) by 53.50 [1069.9% over],,,,0,,-3.5905876490966637,-0.09373916669468078,-3.4968484824019828,0,,,,,0,,10.499940493908396,1.7564756488633484,8.743464845045047,1,left_hip_angular_speed: 10.50 > GT 1.76 (tol 5.00) by 8.74 [174.9% over],,,,0,,-11.007790204988918,-0.6986872666686805,-10.309102938320237,1,left_ankle_angular_speed: -11.01 < GT -0.70 (tol 5.00) by 10.31 [206.2% over],,,,0,,-0.7974089509198157,-0.015352361763487556,-0.7820565891563281,1,left_elbow_acceleration: -0.80 < GT -0.02 (tol 0.00) by 0.78 [50940.5% over],,,,0,,-0.441449351991031,-0.006220981628402397,-0.4352283703626286,1,left_hip_acceleration: -0.44 < GT -0.01 (tol 0.00) by 0.44 [69961.4% over],-0.3113288944883058,-0.007669863012415355,-0.30365903147589046,1,right_hip_acceleration: -0.31 < GT -0.01 (tol 0.00) by 0.30 [39591.2% over],-0.19492253936711765,-0.020493662167064355,-0.1744288772000533,1,left_knee_acceleration: -0.19 < GT -0.02 (tol 0.00) by 0.17 [8511.4% over],,,,0,,-0.1872900411400349,-0.029774485328433596,-0.1575155558116013,1,left_ankle_acceleration: -0.19 < GT -0.03 (tol 0.00) by 0.16 [5290.3% over],,-0.01309136505989762,,0,
