rep_id,frame_in_rep,frame_absolute,rest_ms_before,left_elbow_user,left_elbow_gt,left_elbow_diff,left_elbow_flagged,left_elbow_annotation,right_elbow_user,right_elbow_gt,right_elbow_diff,right_elbow_flagged,right_elbow_annotation,left_knee_user,left_knee_gt,left_knee_diff,left_knee_flagged,left_knee_annotation,right_knee_user,right_knee_gt,right_knee_diff,right_knee_flagged,right_knee_annotation,left_hip_user,left_hip_gt,left_hip_diff,left_hip_flagged,left_hip_annotation,right_hip_user,right_hip_gt,right_hip_diff,right_hip_flagged,right_hip_annotation,left_ankle_user,left_ankle_gt,left_ankle_diff,left_ankle_flagged,left_ankle_annotation,right_ankle_user,right_ankle_gt,right_ankle_diff,right_ankle_flagged,right_ankle_annotation,left_elbow_angular_speed_user,left_elbow_angular_speed_gt,left_elbow_angular_speed_diff,left_elbow_angular_speed_flagged,left_elbow_angular_speed_annotation,right_elbow_angular_speed_user,right_elbow_angular_speed_gt,right_elbow_angular_speed_diff,right_elbow_angular_speed_flagged,right_elbow_angular_speed_annotation,left_knee_angular_speed_user,left_knee_angular_speed_gt,left_knee_angular_speed_diff,left_knee_angular_speed_flagged,left_knee_angular_speed_annotation,right_knee_angular_speed_user,right_knee_angular_speed_gt,right_knee_angular_speed_diff,right_knee_angular_speed_flagged,right_knee_angular_speed_annotation,left_hip_angular_speed_user,left_hip_angular_speed_gt,left_hip_angular_speed_diff,left_hip_angular_speed_flagged,left_hip_angular_speed_annotation,right_hip_angular_speed_user,right_hip_angular_speed_gt,right_hip_angular_speed_diff,right_hip_angular_speed_flagged,right_hip_angular_speed_annotation,left_ankle_angular_speed_user,left_ankle_angular_speed_gt,left_ankle_angular_speed_diff,left_ankle_angular_speed_flagged,left_ankle_angular_speed_annotation,right_ankle_angular_speed_user,right_ankle_angular_speed_gt,right_ankle_angular_speed_diff,right_ankle_angular_speed_flagged,right_ankle_angular_speed_annotation,left_elbow_acceleration_user,left_elbow_acceleration_gt,left_elbow_acceleration_diff,left_elbow_acceleration_flagged,left_elbow_acceleration_annotation,right_elbow_acceleration_user,right_elbow_acceleration_gt,right_elbow_acceleration_diff,right_elbow_acceleration_flagged,right_elbow_acceleration_annotation,left_hip_acceleration_user,left_hip_acceleration_gt,left_hip_acceleration_diff,left_hip_acceleration_flagged,left_hip_acceleration_annotation,right_hip_acceleration_user,right_hip_acceleration_gt,right_hip_acceleration_diff,right_hip_acceleration_flagged,right_hip_acceleration_annotation,left_knee_acceleration_user,left_knee_acceleration_gt,left_knee_acceleration_diff,left_knee_acceleration_flagged,left_knee_acceleration_annotation,right_knee_acceleration_user,right_knee_acceleration_gt,right_knee_acceleration_diff,right_knee_acceleration_flagged,right_knee_acceleration_annotation,left_ankle_acceleration_user,left_ankle_acceleration_gt,left_ankle_acceleration_diff,left_ankle_acceleration_flagged,left_ankle_acceleration_annotation,right_ankle_acceleration_user,right_ankle_acceleration_gt,right_ankle_acceleration_diff,right_ankle_acceleration_flagged,right_ankle_acceleration_annotation
0,10,165,0,147.86688692755408,149.96770202679488,-2.100815099240805,0,,,,,0,,166.68237276817413,161.61913921129408,5.06323355688005,0,,,,,0,,146.98920542476378,151.14917203137713,-4.159966606613352,0,,,,,0,,80.69460329929102,77.14262262693454,3.5519806723564784,0,,,,,0,,-35.778706779919254,-1.2144157337277668,-34.564291046191485,1,left_elbow_angular_speed: -35.78 < GT -1.21 (tol 5.00) by 34.56 [691.3% over],,,,0,,-0.00899515610672927,-0.09373916669468078,0.08474401058795152,0,,,,,0,,13.432974635065227,1.7564756488633484,11.676498986201878,1,left_hip_angular_speed: 13.43 > GT 1.76 (tol 5.00) by 11.68 [233.5% over],,,,0,,7.669177404125879,-0.6986872666686805,8.36786467079456,1,left_ankle_angular_speed: 7.67 > GT -0.70 (tol 5.00) by 8.37 [167.4% over],,,,0,,0.142681339133818,-0.015352361763487556,0.15803370089730556,1,left_elbow_acceleration: 0.14 > GT -0.02 (tol 0.00) by 0.16 [10293.8% over],,,,0,,0.2555144247466911,-0.006220981628402397,0.2617354063750935,1,left_hip_acceleration: 0.26 > GT -0.01 (tol 0.00) by 0.26 [42073.0% over],0.22489573693442624,-0.007669863012415355,0.2325655999468416,1,right_hip_acceleration: 0.22 > GT -0.01 (tol 0.00) by 0.23 [30322.0% over],-0.030891234367989028,-0.020493662167064355,-0.010397572200924673,1,left_knee_acceleration: -0.03 < GT -0.02 (tol 0.00) by 0.01 [507.4% over],,,,0,,-0.04743769731737808,-0.029774485328433596,-0.017663211988944487,1,left_ankle_acceleration: -0.05 < GT -0.03 (tol 0.00) by 0.02 [593.2% over],,-0.01309136505989762,,0,
0,11,166,0,146.91001155827198,149.96770202679488,-3.0576904685229067,0,,,,,0,,166.68213219929683,161.61913921129408,5.0629929880027476,0,,,,,0,,147.34846051588684,151.14917203137713,-3.800711515490292,0,,,,,0,,80.89970984508662,77.14262262693454,3.75708721815208,0,,,,,0,,-38.43290926486261,-1.2144157337277668,-37.21849353113484,1,left_elbow_angular_speed: -38.43 < GT -1.21 (tol 5.00) by 37.22 [744.4% over],,,,0,,0.6583280107842222,-0.09373916669468078,0.752067177478903,0,,,,,0,,14.543422790979252,1.7564756488633484,12.786947142115903,1,left_hip_angular_speed: 14.54 > GT 1.76 (tol 5.00) by 12.79 [255.7% over],,,,0,,8.92599997199322,-0.6986872666686805,9.624687238661899,1,left_ankle_angular_speed: 8.93 > GT -0.70 (tol 5.00) by 9.62 [192.5% over],,,,0,,-0.06250269817597048,-0.015352361763487556,-0.047150336412482924,1,left_elbow_acceleration: -0.06 < GT -0.02 (tol 0.00) by 0.05 [3071.2% over],,,,0,,-0.0390702231663687,-0.006220981628402397,-0.0328492415379663,1,left_hip_acceleration: -0.04 < GT -0.01 (tol 0.00) by 0.03 [5280.4% over],0.024989445971203107,-0.007669863012415355,0.03265930898361846,1,right_hip_acceleration: 0.02 > GT -0.01 (tol 0.00) by 0.03 [4258.1% over],-0.15607903609522394,-0.020493662167064355,-0.13558537392815959,1,left_knee_acceleration: -0.16 < GT -0.02 (tol 0.00) by 0.14 [6616.0% over],,,,0,,-0.2556511842826816,-0.029774485328433596,-0.22587669895424797,1,left_ankle_acceleration: -0.26 < GT -0.03 (tol 0.00) by 0.23 [7586.3% over],,-0.01309136505989762,,0,
0,12,167,0,145.88215148295922,149.96770202679488,-4.085550543835666,0,,,,,0,,166.69973870090413,161.61913921129408,5.0805994896100515,0,,,,,0,,147.73741373153393,151.14917203137713,-3.4117582998432,0,,,,,0,,81.13842919209797,77.14262262693454,3.9958065651634342,0,,,,,0,,-40.13896893835882,-1.2144157337277668,-38.92455320463105,1,left_elbow_angular_speed: -40.14 < GT -1.21 (tol 5.00) by 38.92 [778.5% over],,,,0,,0.9078672121590702,-0.09373916669468078,1.001606378853751,0,,,,,0,,14.815075887752203,1.7564756488633484,13.058600238888854,1,left_hip_angular_speed: 14.82 > GT 1.76 (tol 5.00) by 13.06 [261.2% over],,,,0,,9.677564063205516,-0.6986872666686805,10.376251329874197,1,left_ankle_angular_speed: 9.68 > GT -0.70 (tol 5.00) by 10.38 [207.5% over],,,,0,,0.523763365558827,-0.015352361763487556,0.5391157273223145,1,left_elbow_acceleration: 0.52 > GT -0.02 (tol 0.00) by 0.54 [35116.1% over],,,,0,,0.39877482694839406,-0.006220981628402397,0.40499580857679646,1,left_hip_acceleration: 0.40 > GT -0.01 (tol 0.00) by 0.40 [65101.6% over],0.3733118855737156,-0.007669863012415355,0.38098174858613093,1,right_hip_acceleration: 0.37 > GT -0.01 (tol 0.00) by 0.38 [49672.6% over],0.11714263405149376,-0.020493662167064355,0.1376362962185581,1,left_knee_acceleration: 0.12 > GT -0.02 (tol 0.00) by 0.14 [6716.0% over],,,,0,,0.1389327707206894,-0.029774485328433596,0.168707256049123,1,left_ankle_acceleration: 0.14 > GT -0.03 (tol 0.00) by 0.17 [5666.2% over],,-0.01309136505989762,,0,
0,13,168,0,144.77613416724847,149.96770202679488,-5.19156785954641,0,,,,,0,,166.72475471111994,161.61913921129408,5.105615499825859,0,,,,,0,,148.14563872830917,151.14917203137713,-3.003533303067968,0,,,,,0,,81.4050915830588,77.14262262693454,4.262468956124266,0,,,,,0,,-43.95852265375247,-1.2144157337277668,-42.7441069200247,1,left_elbow_angular_speed: -43.96 < GT -1.21 (tol 5.00) by 42.74 [854.9% over],,,,0,,0.6934836924087822,-0.09373916669468078,0.7872228591034629,0,,,,,0,,15.64057725099527,1.7564756488633484,13.88410160213192,1,left_hip_angular_speed: 15.64 > GT 1.76 (tol 5.00) by 13.88 [277.7% over],,,,0,,10.534586973530118,-0.6986872666686805,11.2332742401988,1,left_ankle_angular_speed: 10.53 > GT -0.70 (tol 5.00) by 11.23 [224.7% over],,,,0,,0.18142498680931582,-0.015352361763487556,0.19677734857280338,1,left_elbow_acceleration: 0.18 > GT -0.02 (tol 0.00) by 0.20 [12817.4% over],,,,0,,0.11075139139548199,-0.006220981628402397,0.11697237302388439,1,left_hip_acceleration: 0.11 > GT -0.01 (tol 0.00) by 0.12 [18802.9% over],0.16292342884193436,-0.007669863012415355,0.1705932918543497,1,right_hip_acceleration: 0.16 > GT -0.01 (tol 0.00) by 0.17 [22242.0% over],-0.004792863001795605,-0.020493662167064355,0.01570079916526875,1,left_knee_acceleration: -0.00 > GT -0.02 (tol 0.00) by 0.02 [766.1% over],,,,0,,-0.06779698298800158,-0.029774485328433596,-0.03802249765956798,1,left_ankle_acceleration: -0.07 < GT -0.03 (tol 0.00) by 0.04 [1277.0% over],,-0.01309136505989762,,0,
0,14,169,0,143.60049559942263,149.96770202679488,-6.367206427372253,0,,,,,0,,166.743301425744,161.61913921129408,5.12416221444991,0,,,,,0,,148.56393453829722,151.14917203137713,-2.585237493079916,0,,,,,0,,81.68683141402968,77.14262262693454,4.544208787095144,0,,,,,0,,-45.85102568094722,-1.2144157337277668,-44.63660994721945,1,left_elbow_angular_speed: -45.85 < GT -1.21 (tol 5.00) by 44.64 [892.7% over],,,,0,,0.02154143804997937,-0.09373916669468078,0.11528060474466015,0,,,,,0,,15.813001189854086,1.7564756488633484,14.056525540990737,1,left_hip_angular_speed: 15.81 > GT 1.76 (tol 5.00) by 14.06 [281.1% over],,,,0,,10.629102168827542,-0.6986872666686805,11.327789435496221,1,left_ankle_angular_speed: 10.63 > GT -0.70 (tol 5.00) by 11.33 [226.6% over],,,,0,,-0.25166086969125984,-0.015352361763487556,-0.23630850792777228,1,left_elbow_acceleration: -0.25 < GT -0.02 (tol 0.00) by 0.24 [15392.3% over],,,,0,,-0.19309193417559833,-0.006220981628402397,-0.18687095254719593,1,left_hip_acceleration: -0.19 < GT -0.01 (tol 0.00) by 0.19 [30038.8% over],-0.08587781552365822,-0.007669863012415355,-0.07820795251124286,1,right_hip_acceleration: -0.09 < GT -0.01 (tol 0.00) by 0.08 [10196.8% over],-0.13526832534743333,-0.020493662167064355,-0.11477466318036897,1,left_knee_acceleration: -0.14 < GT -0.02 (tol 0.00) by 0.11 [5600.5% over],,,,0,,-0.2646864860804614,-0.029774485328433596,-0.2349120007520278,1,left_ankle_acceleration: -0.26 < GT -0.03 (tol 0.00) by 0.23 [7889.7% over],,-0.01309136505989762,,0,
0,15,170,0,142.37424342098885,149.96770202679488,-7.593458605806035,0,,,,,0,,166.74387753576428,161.61913921129408,5.124738324470201,0,,,,,0,,148.98684170053966,151.14917203137713,-2.1623303308374773,0,,,,,0,,81.97109898483642,77.14262262693454,4.828476357901877,0,,,,,0,,-45.54553704856043,-1.2144157337277668,-44.331121314832664,1,left_elbow_angular_speed: -45.55 < GT -1.21 (tol 5.00) by 44.33 [886.6% over],,,,0,,-0.7919540951983245,-0.09373916669468078,-0.6982149285036438,0,,,,,0,,15.490029099955624,1.7564756488633484,13.733553451092275,1,left_hip_angular_speed: 15.49 > GT 1.76 (tol 5.00) by 13.73 [274.7% over],,,,0,,10.159959943295219,-0.6986872666686805,10.858647209963898,1,left_ankle_angular_speed: 10.16 > GT -0.70 (tol 5.00) by 10.86 [217.2% over],,,,0,,0.19207878104161968,-0.015352361763487556,0.20743114280510724,1,left_elbow_acceleration: 0.19 > GT -0.02 (tol 0.00) by 0.21 [13511.4% over],,,,0,,0.2794266574146127,-0.006220981628402397,0.2856476390430151,1,left_hip_acceleration: 0.28 > GT -0.01 (tol 0.00) by 0.29 [45916.8% over],0.2607136665804435,-0.007669863012415355,0.2683835295928588,1,right_hip_acceleration: 0.26 > GT -0.01 (tol 0.00) by 0.27 [34992.0% over],0.11483838404130262,-0.020493662167064355,0.13533204620836697,1,left_knee_acceleration: 0.11 > GT -0.02 (tol 0.00) by 0.14 [6603.6% over],,,,0,,0.10856062473251499,-0.029774485328433596,0.1383351100609486,1,left_ankle_acceleration: 0.11 > GT -0.03 (tol 0.00) by 0.14 [4646.1% over],,-0.01309136505989762,,0,
0,16,171,0,141.1192497337715,149.96770202679488,-8.84845229302337,0,,,,,0,,166.72205547690965,161.61913921129408,5.102916265615562,0,,,,,0,,149.41366483173977,151.14917203137713,-1.735507199637368,0,,,,,0,,82.25105365037525,77.14262262693454,5.1084310234407155,0,,,,,0,,-47.30027160648588,-1.2144157337277668,-46.08585587275811,1,left_elbow_angular_speed: -47.30 < GT -1.21 (tol 5.00) by 46.09 [921.7% over],,,,0,,-1.5028116085982905,-0.09373916669468078,-1.4090724419036098,0,,,,,0,,16.191737260878195,1.7564756488633484,14.435261612014846,1,left_hip_angular_speed: 16.19 > GT 1.76 (tol 5.00) by 14.44 [288.7% over],,,,0,,10.029847179051963,-0.6986872666686805,10.728534445720644,1,left_ankle_angular_speed: 10.03 > GT -0.70 (tol 5.00) by 10.73 [214.6% over],,,,0,,-0.30448906581502916,-0.015352361763487556,-0.2891367040515416,1,left_elbow_acceleration: -0.30 < GT -0.02 (tol 0.00) by 0.29 [18833.4% over],,,,0,,-0.01890342232900981,-0.006220981628402397,-0.012682440700607412,1,left_hip_acceleration: -0.02 < GT -0.01 (tol 0.00) by 0.01 [2038.7% over],0.014157135824489646,-0.007669863012415355,0.021826998836905,1,right_hip_acceleration: 0.01 > GT -0.01 (tol 0.00) by 0.02 [2845.8% over],-0.0455241635743662,-0.020493662167064355,-0.025030501407301845,1,left_knee_acceleration: -0.05 < GT -0.02 (tol 0.00) by 0.03 [1221.4% over],,,,0,,-0.16572188371547958,-0.029774485328433596,-0.13594739838704598,1,left_ankle_acceleration: -0.17 < GT -0.03 (tol 0.00) by 0.14 [4565.9% over],,-0.01309136505989762,,0,
0,17,172,0,139.85423853202505,149.96770202679488,-10.113463494769832,0,,,,,0,,166.68186387854405,161.61913921129408,5.062724667249967,0,,,,,0,,149.8467010134588,151.14917203137713,-1.3024710179183216,0,,,,,0,,82.51929458435683,77.14262262693454,5.376671957422289,0,,,,,0,,-47.21775189975564,-1.2144157337277668,-46.00333616602787,1,left_elbow_angular_speed: -47.22 < GT -1.21 (tol 5.00) by 46.00 [920.1% over],,,,0,,-1.844225558631578,-0.09373916669468078,-1.7504863919368974,0,,,,,0,,16.46903302280344,1.7564756488633484,14.712557373940092,1,left_hip_angular_speed: 16.47 > GT 1.76 (tol 5.00) by 14.71 [294.3% over],,,,0,,8.985338700841963,-0.6986872666686805,9.684025967510642,1,left_ankle_angular_speed: 8.99 > GT -0.70 (tol 5.00) by 9.68 [193.7% over],,,,0,,-0.789805787685586,-0.015352361763487556,-0.7744534259220984,1,left_elbow_acceleration: -0.79 < GT -0.02 (tol 0.00) by 0.77 [50445.2% over],,,,0,,-0.34055620538985304,-0.006220981628402397,-0.33433522376145064,1,left_hip_acceleration: -0.34 < GT -0.01 (tol 0.00) by 0.33 [53743.2% over],-0.2347624713119861,-0.007669863012415355,-0.22709260829957076,1,right_hip_acceleration: -0.23 < GT -0.01 (tol 0.00) by 0.23 [29608.4% over],-0.22453355743887932,-0.020493662167064355,-0.20403989527181496,1,left_knee_acceleration: -0.22 < GT -0.02 (tol 0.00) by 0.20 [9956.2% over],,,,0,,-0.47982184699809105,-0.029774485328433596,-0.4500473616696575,1,left_ankle_acceleration: -0.48 < GT -0.03 (tol 0.00) by 0.45 [15115.2% over],,-0.01309136505989762,,0,
0,18,173,0,138.59143425953783,149.96770202679488,-11.376267767257048,0,,,,,0,,166.63254141355642,161.61913921129408,5.013402202262341,0,,,,,0,,150.28715326771018,151.14917203137713,-0.8620187636669527,0,,,,,0,,82.75960090231236,77.14262262693454,5.616978275377818,0,,,,,0,,-45.58229369808911,-1.2144157337277668,-44.36787796436134,1,left_elbow_angular_speed: -45.58 < GT -1.21 (tol 5.00) by 44.37 [887.4% over],,,,0,,-1.8152110866906903,-0.09373916669468078,-1.7214719199960096,0,,,,,0,,16.13726523121672,1.7564756488633484,14.380789582353371,1,left_hip_angular_speed: 16.14 > GT 1.76 (tol 5.00) by 14.38 [287.6% over],,,,0,,6.9515090235146575,-0.6986872666686805,7.650196290183338,1,left_ankle_angular_speed: 6.95 > GT -0.70 (tol 5.00) by 7.65 [153.0% over],,,,0,,-0.3812564986841826,-0.015352361763487556,-0.36590413692069507,1,left_elbow_acceleration: -0.38 < GT -0.02 (tol 0.00) by 0.37 [23833.7% over],,,,0,,0.09846831250843402,-0.006220981628402397,0.10468929413683642,1,left_hip_acceleration: 0.10 > GT -0.01 (tol 0.00) by 0.10 [16828.4% over],0.13515387713730692,-0.007669863012415355,0.14282374014972227,1,right_hip_acceleration: 0.14 > GT -0.01 (tol 0.00) by 0.14 [18621.4% over],-0.026428826695034695,-0.020493662167064355,-0.005935164527970341,1,left_knee_acceleration: -0.03 < GT -0.02 (tol 0.00) by 0.01 [289.6% over],,,,0,,-0.2572335806558684,-0.029774485328433596,-0.22745909532743477,1,left_ankle_acceleration: -0.26 < GT -0.03 (tol 0.00) by 0.23 [7639.4% over],,-0.01309136505989762,,0,
0,19,174,0,137.33542775380718,149.96770202679488,-12.6322742729877,0,,,,,0,,166.58252381353702,161.61913921129408,4.9633846022429395,0,,,,,0,,150.73181079743776,151.14917203137713,-0.4173612339393742,0,,,,,0,,82.95114765983206,77.14262262693454,5.808525032897521,0,,,,,0,,-46.821301920998444,-1.2144157337277668,-45.606886187270675,1,left_elbow_angular_speed: -46.82 < GT -1.21 (tol 5.00) by 45.61 [912.1% over],,,,0,,-1.751389877911804,-0.09373916669468078,-1.6576507112171233,0,,,,,0,,16.528979825415753,1.7564756488633484,14.772504176552404,1,left_hip_angular_speed: 16.53 > GT 1.76 (tol 5.00) by 14.77 [295.5% over],,,,0,,4.86009319232823,-0.6986872666686805,5.55878045899691,1,left_ankle_angular_speed: 4.86 > GT -0.70 (tol 5.00) by 5.56 [111.2% over],,,,0,,-0.7344580410470178,-0.015352361763487556,-0.7191056792835303,1,left_elbow_acceleration: -0.73 < GT -0.02 (tol 0.00) by 0.72 [46840.1% over],,,,0,,-0.22155156850287686,-0.006220981628402397,-0.21533058687447446,1,left_hip_acceleration: -0.22 < GT -0.01 (tol 0.00) by 0.22 [34613.6% over],-0.09225308294244153,-0.007669863012415355,-0.08458321993002617,1,right_hip_acceleration: -0.09 < GT -0.01 (tol 0.00) by 0.08 [11028.0% over],-0.1999205420445565,-0.020493662167064355,-0.17942687987749215,1,left_knee_acceleration: -0.20 < GT -0.02 (tol 0.00) by 0.18 [8755.2% over],,,,0,,-0.5866591355351343,-0.029774485328433596,-0.5568846502067006,1,left_ankle_acceleration: -0.59 < GT -0.03 (tol 0.00) by 0.56 [18703.4% over],,-0.01309136505989762,,0,
0,20,175,0,136.08322624631532,149.96770202679488,-13.884475780479562,0,,,,,0,,166.5356841709951,161.61913921129408,4.916544959701014,0,,,,,0,,151.1738662851218,151.14917203137713,0.024694253744655725,0,,,,,0,,83.08112730098456,77.14262262693454,5.938504674050023,0,,,,,0,,-47.01339178771614,-1.2144157337277668,-45.79897605398837,1,left_elbow_angular_speed: -47.01 < GT -1.21 (tol 5.00) by 45.80 [916.0% over],,,,0,,-1.628669011314013,-0.09373916669468078,-1.5349298446193322,0,,,,,0,,16.186942006895404,1.7564756488633484,14.430466358032055,1,left_hip_angular_speed: 16.19 > GT 1.76 (tol 5.00) by 14.43 [288.6% over],,,,0,,2.581460044254672,-0.6986872666686805,3.2801473109233523,0,,,,,0,,-0.903924472315079,-0.015352361763487556,-0.8885721105515915,1,left_elbow_acceleration: -0.90 < GT -0.02 (tol 0.00) by 0.89 [57878.5% over],,,,0,,-0.5047850634820553,-0.006220981628402397,-0.4985640818536529,1,left_hip_acceleration: -0.50 < GT -0.01 (tol 0.00) by 0.50 [80142.3% over],-0.30502507007891216,-0.007669863012415355,-0.2973552070664968,1,right_hip_acceleration: -0.31 < GT -0.01 (tol 0.00) by 0.30 [38769.3% over],-0.3268184777003901,-0.020493662167064355,-0.30632481553332574,1,left_knee_acceleration: -0.33 < GT -0.02 (tol 0.00) by 0.31 [14947.3% over],,,,0,,-0.8268471220787896,-0.029774485328433596,-0.797072636750356,1,left_ankle_acceleration: -0.83 < GT -0.03 (tol 0.00) by 0.80 [26770.3% over],,-0.01309136505989762,,0,
0,21,176,0,134.8258874356984,149.96770202679488,-15.141814591096477,1,left_elbow: 134.83 < GT 149.97 (tol 15.00) by 15.14 [100.9% over],,,,0,,166.49212660835803,161.61913921129408,4.872987397063952,0,,,,,0,,151.60677422127696,151.14917203137713,0.4576021898998306,0,,,,,0,,83.150166563592,77.14262262693454,6.007543936657456,0,,,,,0,,-46.19767876866943,-1.2144157337277668,-44.98326303494166,1,left_elbow_angular_speed: -46.20 < GT -1.21 (tol 5.00) by 44.98 [899.7% over],,,,0,,-1.522883362643659,-0.09373916669468078,-1.4291441959489783,0,,,,,0,,15.214176900718673,1.7564756488633484,13.457701251855324,1,left_hip_angular_speed: 15.21 > GT 1.76 (tol 5.00) by 13.46 [269.2% over],,,,0,,0.500182362851741,-0.6986872666686805,1.1988696295204215,0,,,,,0,,-0.3548775058390706,-0.015352361763487556,-0.33952514407558304,1,left_elbow_acceleration: -0.35 < GT -0.02 (tol 0.00) by 0.34 [22115.5% over],,,,0,,-0.053366562016284584,-0.006220981628402397,-0.047145580387882184,1,left_hip_acceleration: -0.05 < GT -0.01 (tol 0.00) by 0.05 [7578.5% over],0.07689700915639334,-0.007669863012415355,0.0845668721688087,1,right_hip_acceleration: 0.08 > GT -0.01 (tol 0.00) by 0.08 [11025.9% over],-0.08280320043351667,-0.020493662167064355,-0.062309538266452316,1,left_knee_acceleration: -0.08 < GT -0.02 (tol 0.00) by 0.06 [3040.4% over],,,,0,,-0.6076840228303589,-0.029774485328433596,-0.5779095375019253,1,left_ankle_acceleration: -0.61 < GT -0.03 (tol 0.00) by 0.58 [19409.6% over],,-0.01309136505989762,,0,
0,22,177,0,133.55292417791622,149.96770202679488,-16.414777848878657,1,left_elbow: 133.55 < GT 149.97 (tol 15.00) by 16.41 [109.4% over],,,,0,,166.4501640115739,161.61913921129408,4.831024800279806,0,,,,,0,,152.02599632741334,151.14917203137713,0.8768242960362045,0,,,,,0,,83.16394893939683,77.14262262693454,6.021326312462293,0,,,,,0,,-48.4421842663974,-1.2144157337277668,-47.22776853266963,1,left_elbow_angular_speed: -48.44 < GT -1.21 (tol 5.00) by 47.23 [944.6% over],,,,0,,-1.6540395492344169,-0.09373916669468078,-1.5603003825397361,0,,,,,0,,14.982408500651948,1.7564756488633484,13.225932851788599,1,left_hip_angular_speed: 14.98 > GT 1.76 (tol 5.00) by 13.23 [264.5% over],,,,0,,-1.6544682077355166,-0.6986872666686805,-0.9557809410668361,0,,,,,0,,-0.4925270763050083,-0.015352361763487556,-0.4771747145415208,1,left_elbow_acceleration: -0.49 < GT -0.02 (tol 0.00) by 0.48 [31081.5% over],,,,0,,-0.31461686734522676,-0.006220981628402397,-0.30839588571682436,1,left_hip_acceleration: -0.31 < GT -0.01 (tol 0.00) by 0.31 [49573.5% over],-0.1329711310735826,-0.007669863012415355,-0.12530126806116726,1,right_hip_acceleration: -0.13 < GT -0.01 (tol 0.00) by 0.13 [16336.8% over],-0.14660227961863576,-0.020493662167064355,-0.1261086174515714,1,left_knee_acceleration: -0.15 < GT -0.02 (tol 0.00) by 0.13 [6153.5% over],,,,0,,-0.7525027792853334,-0.029774485328433596,-0.7227282939568997,1,left_ankle_acceleration: -0.75 < GT -0.03 (tol 0.00) by 0.72 [24273.4% over],,-0.01309136505989762,,0,
0,23,178,0,132.25737335647747,149.96770202679488,-17.71032867031741,1,left_elbow: 132.26 < GT 149.97 (tol 15.00) by 17.71 [118.1% over],,,,0,,166.40592793243843,161.61913921129408,4.786788721144347,0,,,,,0,,152.4266898950982,151.14917203137713,1.277517863721073,0,,,,,0,,83.11970139610298,77.14262262693454,5.977078769168443,0,,,,,0,,-49.33605684814884,-1.2144157337277668,-48.121641114421074,1,left_elbow_angular_speed: -49.34 < GT -1.21 (tol 5.00) by 48.12 [962.4% over],,,,0,,-2.0150986876280697,-0.09373916669468078,-1.921359520933389,0,,,,,0,,14.040229907960434,1.7564756488633484,12.283754259097085,1,left_hip_angular_speed: 14.04 > GT 1.76 (tol 5.00) by 12.28 [245.7% over],,,,0,,-4.3815742395154995,-0.6986872666686805,-3.682886972846819,0,,,,,0,,-0.6023154758674527,-0.015352361763487556,-0.5869631141039652,1,left_elbow_acceleration: -0.60 < GT -0.02 (tol 0.00) by 0.59 [38232.8% over],,,,0,,-0.5358642744758543,-0.006220981628402397,-0.5296432928474519,1,left_hip_acceleration: -0.54 < GT -0.01 (tol 0.00) by 0.53 [85138.2% over],-0.34118557144196776,-0.007669863012415355,-0.3335157084295524,1,right_hip_acceleration: -0.34 < GT -0.01 (tol 0.00) by 0.33 [43483.9% over],-0.18706520577378993,-0.020493662167064355,-0.16657154360672558,1,left_knee_acceleration: -0.19 < GT -0.02 (tol 0.00) by 0.17 [8128.0% over],,,,0,,-0.7182584760586715,-0.029774485328433596,-0.6884839907302379,1,left_ankle_acceleration: -0.72 < GT -0.03 (tol 0.00) by 0.69 [23123.3% over],,-0.01309136505989762,,0,
0,24,179,0,130.93791656599362,149.96770202679488,-19.029785460801264,1,left_elbow: 130.94 < GT 149.97 (tol 15.00) by 19.03 [126.9% over],,,,0,,166.352035590473,161.61913921129408,4.732896379178925,0,,,,,0,,152.80218558477264,151.14917203137713,1.6530135533955104,0,,,,,0,,83.00251939468905,77.14262262693454,5.859896767754506,0,,,,,0,,-48.571780245325975,-1.2144157337277668,-47.357364511598206,1,left_elbow_angular_speed: -48.57 < GT -1.21 (tol 5.00) by 47.36 [947.1% over],,,,0,,-2.6547177719092097,-0.09373916669468078,-2.5609786052145287,0,,,,,0,,12.553526125594418,1.7564756488633484,10.79705047673107,1,left_hip_angular_speed: 12.55 > GT 1.76 (tol 5.00) by 10.80 [215.9% over],,,,0,,-7.421760462080618,-0.6986872666686805,-6.723073195411938,1,left_ankle_angular_speed: -7.42 < GT -0.70 (tol 5.00) by 6.72 [134.5% over],,,,0,,-0.21771960431841966,-0.015352361763487556,-0.2023672425549321,1,left_elbow_acceleration: -0.22 < GT -0.02 (tol 0.00) by 0.20 [13181.5% over],,,,0,,-0.10077033553763609,-0.006220981628402397,-0.09454935390923369,1,left_hip_acceleration: -0.10 < GT -0.01 (tol 0.00) by 0.09 [15198.5% over],0.006381883154357896,-0.007669863012415355,0.014051746166773252,1,right_hip_acceleration: 0.01 > GT -0.01 (tol 0.00) by 0.01 [1832.1% over],0.044197551488345324,-0.020493662167064355,0.06469121365540968,1,left_knee_acceleration: 0.04 > GT -0.02 (tol 0.00) by 0.06 [3156.6% over],,,,0,,-0.3835063483903156,-0.029774485328433596,-0.35373186306188203,1,left_ankle_acceleration: -0.38 < GT -0.03 (tol 0.00) by 0.35 [11880.4% over],,-0.01309136505989762,,0,
