# height=0.8104324029915171
# shoulder_width=0.4284034966957235
frame,timestamp_ms,nose_x,nose_y,nose_z,nose_vis,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_vis,left_eye_x,left_eye_y,left_eye_z,left_eye_vis,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_vis,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_vis,right_eye_x,right_eye_y,right_eye_z,right_eye_vis,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_vis,left_ear_x,left_ear_y,left_ear_z,left_ear_vis,right_ear_x,right_ear_y,right_ear_z,right_ear_vis,mouth_left_x,mouth_left_y,mouth_left_z,mouth_left_vis,mouth_right_x,mouth_right_y,mouth_right_z,mouth_right_vis,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_vis,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_vis,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_vis,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_vis,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_vis,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_vis,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_vis,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_vis,left_index_x,left_index_y,left_index_z,left_index_vis,right_index_x,right_index_y,right_index_z,right_index_vis,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_vis,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_vis,left_hip_x,left_hip_y,left_hip_z,left_hip_vis,right_hip_x,right_hip_y,right_hip_z,right_hip_vis,left_knee_x,left_knee_y,left_knee_z,left_knee_vis,right_knee_x,right_knee_y,right_knee_z,right_knee_vis,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_vis,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_vis,left_heel_x,left_heel_y,left_heel_z,left_heel_vis,right_heel_x,right_heel_y,right_heel_z,right_heel_vis,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_vis,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_vis
80,2666,0.13206901371479035,0.36637287616729736,-0.09093725010752678,0.9998977732658386,0.1172107982635498,0.3518218266963959,-0.13503512293100356,0.999913489818573,0.11769030570983886,0.3498960781097412,-0.13503888845443726,0.999904100894928,0.11810536980628968,0.348357138633728,-0.1350654697418213,0.9999203777313233,0.11626900345087052,0.34765360593795774,-0.09222878381609917,0.999883906841278,0.11590753495693207,0.34380022883415223,-0.09231770068407058,0.9998615407943725,0.1153991574048996,0.34008790493011476,-0.09237413704395295,0.9999151659011841,0.12783750504255295,0.32323419690132144,-0.24431497395038604,0.9998259449005127,0.12347248047590256,0.30261492252349853,-0.05019763737916946,0.9999186992645264,0.15111034512519836,0.3515782701969147,-0.12055713802576065,0.9998756456375122,0.15000538051128387,0.34742462635040283,-0.06381238535046578,0.9998703050613403,0.22495339035987855,0.32684137344360353,-0.3164745008945465,0.9999240970611573,0.21653162002563475,0.20494608521461488,0.08474474117159843,0.9997462248802185,0.2696286392211914,0.5985450863838195,-0.3429277288913727,0.997250783443451,0.255644793510437,0.47767572522163393,0.1631902587413788,0.4886936056613922,0.27128039717674257,0.8437832736968994,-0.2781878942251205,0.9934169936180115,0.2641840136051178,0.7111852645874024,0.09550112575292587,0.5716563868522644,0.24065522849559784,0.8757216143608093,-0.33118497729301455,0.9882743906974792,0.24157901227474213,0.7152700018882752,0.09493731617927552,0.5449994707107544,0.22951313853263855,0.8610781002044677,-0.2965309262275696,0.9864590334892273,0.2379937583208084,0.7317264199256897,0.047129551619291304,0.5487667846679688,0.24346729397773742,0.8528267717361451,-0.26508310973644256,0.9778976511955261,0.2484481602907181,0.7386472463607788,0.07320063516497612,0.5406122493743897,0.5193786811828613,0.330603506565094,-0.12953321397304535,0.9989696145057678,0.5058669292926788,0.2668044233322144,0.12995334446430207,0.9955552530288696,0.6995226240158081,0.45532627940177917,-0.0035022515105083583,0.9840168952941895,0.6821324610710144,0.3987496316432953,0.324964724779129,0.2941120254993439,0.8799728631973267,0.5083848357200622,0.14700571715831756,0.9841727495193482,0.8451997375488282,0.43160776495933534,0.5681917119026184,0.5360529303550721,0.9242105150222778,0.48993452787399294,0.1579832723736763,0.9851580572128296,0.8814794659614563,0.4118362557888031,0.5915082120895385,0.7290534830093384,0.8651332235336304,0.616385395526886,0.06979782223701476,0.9798997902870178,0.8347732996940613,0.5625335168838501,0.5321807873249054,0.7589757084846497
81,2700,0.1324772995710373,0.366092232465744,-0.09165259882807732,0.999897928237915,0.11758980721235275,0.35151994585990903,-0.13564739674329757,0.9999136996269226,0.11805973261594772,0.34963184356689453,-0.13565249264240264,0.9999043607711792,0.11847087472677231,0.3481181538105011,-0.1356831258535385,0.9999205803871155,0.11667571932077409,0.3474324870109558,-0.09261661663651466,0.999884057044983,0.11634880095720292,0.34363165497779846,-0.0927050855755806,0.9998616671562195,0.11585126280784606,0.3399558401107788,-0.09276182055473328,0.999915246963501,0.12816244542598723,0.3231407082080841,-0.24456794261932374,0.9998261904716492,0.12391758263111115,0.30255851745605467,-0.049551662802696225,0.9999188113212586,0.1515008020401001,0.3513174378871918,-0.12114568054676056,0.999875500202179,0.15046206057071687,0.3472305464744568,-0.06410681501030922,0.9998700070381165,0.2252539300918579,0.3269269120693207,-0.31653610825538636,0.9999240231513977,0.21706708133220673,0.20525592267513276,0.08569773241877555,0.999744987487793,0.2698049473762512,0.5993628764152527,-0.3435499107837677,0.9972375893592834,0.2560255479812622,0.4782049715518951,0.16369242906570436,0.48698463320732116,0.27150496244430544,0.8444817066192627,-0.27966453969478605,0.993374400138855,0.2644247543811798,0.7127195858955383,0.09559777051210404,0.5695212626457214,0.24088807225227357,0.8761585617065429,-0.3327754318714142,0.988207437992096,0.24182599127292634,0.7170165467262268,0.09508179366588593,0.5431489109992981,0.2297869312763214,0.8615072965621948,-0.29803956031799317,0.986381447315216,0.23819448709487914,0.7329743146896363,0.047150607258081435,0.5468766641616821,0.24371443390846254,0.8533965039253235,-0.2665432018041611,0.9777929353713989,0.24862175822257995,0.7397701478004456,0.07325933858752251,0.5387736916542053,0.519703118801117,0.3309026575088501,-0.12957704365253447,0.9989617514610291,0.5063001382350921,0.26705371618270873,0.130001420378685,0.9955129790306091,0.6998192167282105,0.45563536405563354,-0.005608758744783699,0.983970410823822,0.682504255771637,0.3988613080978394,0.3246194088459015,0.29496202945709227,0.8802964472770691,0.5088877654075623,0.14403931558132171,0.984204261302948,0.8453133511543274,0.4316029918193817,0.5674878740310669,0.5372655296325684,0.9245654273033143,0.49056382656097414,0.15487276673316955,0.9851702094078064,0.8814272737503052,0.4117692279815674,0.5908196139335632,0.7299082374572754,0.8657804751396179,0.6168405389785767,0.06600102453492582,0.9798072791099548,0.8353814673423767,0.5626995611190796,0.5315855848789215,0.7590393567085266
82,2733,0.1328912627696991,0.3658429718017578,-0.09078658327460289,0.9998980283737182,0.11797279447317123,0.3512504005432129,-0.13481806069612504,0.9999138617515564,0.11843156546354294,0.34939496278762816,-0.13482480108737946,0.9999045634269714,0.11883749097585677,0.34790132522583006,-0.1348572301864624,0.9999207425117492,0.11712482750415802,0.34722774505615234,-0.09177221134305,0.9998841691017151,0.11681515246629715,0.34346371769905093,-0.09186341404914856,0.999861741065979,0.11632232278585435,0.33981114864349365,-0.09191938698291778,0.9999152946472168,0.1284890815615654,0.3230741322040558,-0.24380579113960266,0.9998263788223266,0.12435639053583145,0.30246292471885683,-0.04837637007236481,0.999918897151947,0.1518936550617218,0.3511445188522339,-0.1203373271226883,0.9998753142356872,0.15093991100788118,0.34709722876548765,-0.0632887752354145,0.9998696660995483,0.22550752341747285,0.32706515431404115,-0.3157325291633606,0.9999239039421082,0.21754052340984345,0.2053414922952652,0.08657009586691856,0.9997435116767883,0.2699956178665161,0.5999981951713562,-0.3425127124786377,0.9972145175933838,0.25640363931655885,0.47849523067474364,0.16425226569175722,0.484785418510437,0.2718412387371063,0.8450942564010621,-0.27774900138378145,0.9932914638519287,0.2646954154968262,0.7131538224220276,0.09659250378608704,0.5667980456352234,0.24121541261672974,0.8765918517112732,-0.3303581964969635,0.9880736637115478,0.2420790070295334,0.7164264750480652,0.09617187231779098,0.5407971811294555,0.23020129203796386,0.8619310545921326,-0.29585944056510927,0.9862295150756836,0.2384211939573288,0.7332796716690063,0.04830703124403954,0.54446444272995,0.24409282326698303,0.8539476752281189,-0.26468457877635954,0.9775924301147461,0.24889397382736206,0.7400483703613281,0.074311443567276,0.5364094662666321,0.5200418591499328,0.33122567653656004,-0.1293993729352951,0.9989527606964111,0.5067528033256531,0.26712498188018796,0.12982143223285675,0.9954648828506469,0.7001092314720154,0.4559488916397095,-0.005354719576425851,0.9838612580299377,0.6829030871391296,0.39879918813705445,0.32380386114120485,0.29643786072731015,0.8805945587158203,0.5094603013992309,0.14363359928131103,0.9842022895812989,0.8457165575027465,0.43142359018325804,0.5658279466629028,0.539209520816803,0.9248925423622132,0.491293181180954,0.15447795569896697,0.985154459476471,0.8815811920166016,0.4116404676437378,0.5891196274757385,0.7312062573432923,0.8671995759010315,0.6176128125190735,0.06582587926648557,0.9795909643173217,0.8360941696166992,0.5625039219856263,0.5299708569049835,0.7592322659492493
83,2766,0.13316168010234833,0.3656635105609894,-0.09013218179345131,0.9998982071876525,0.11823544621467591,0.35110282301902773,-0.13424015402793885,0.9999140810966491,0.11868288993835449,0.34923218250274657,-0.13424766719341277,0.9999048328399658,0.11907671332359314,0.34776979327201846,-0.13427982956171036,0.9999209594726562,0.11742614507675171,0.34705100417137147,-0.09121608212590218,0.99988436460495,0.11721107631921768,0.3433347380161285,-0.09130813509225845,0.9998619222640991,0.11672014236450196,0.3396990537643433,-0.09136299073696136,0.9999154043197632,0.1287812739610672,0.32311007142066955,-0.24350843131542205,0.99982670545578,0.12473085552453994,0.3024150002002716,-0.04770135805010796,0.9999190425872803,0.15213664829730988,0.35109720468521116,-0.11980427920818329,0.9998752570152283,0.15123772799968718,0.3469917392730713,-0.06279058694839477,0.9998694705963135,0.22566428065299987,0.32728776812553406,-0.31538017392158507,0.9999238562583923,0.21794142544269562,0.20532126665115358,0.08699672266840935,0.9997423219680787,0.2702268064022064,0.600873806476593,-0.34176535248756407,0.9971960282325745,0.2567938768863678,0.4782485568523407,0.16472473621368408,0.48274135231971743,0.2722294890880585,0.8455351328849793,-0.2765390920639038,0.9932185626029968,0.26507641077041627,0.7141892719268799,0.09733949899673462,0.5641946768760682,0.241562904715538,0.8767906522750855,-0.32896095514297485,0.9879560279846191,0.24242760002613067,0.7157535839080811,0.09702042818069458,0.5385370087623597,0.23065561175346375,0.8621972084045411,-0.2945615977048874,0.9860959434509278,0.23878530263900757,0.7329605221748352,0.049194727838039395,0.5421416640281678,0.24450473368167877,0.8543126702308654,-0.26349798500537874,0.9774176573753357,0.2492773449420929,0.7410126233100891,0.07510290294885635,0.5341247630119323,0.5203273725509644,0.3314837002754211,-0.12922369807958603,0.9989444518089294,0.5071069049835205,0.267183403968811,0.1296432250738144,0.9954201292991638,0.7003646421432496,0.4562028765678406,-0.004824073729105293,0.9837624382972717,0.6832895278930664,0.3987114953994751,0.3233859097957611,0.2979019260406494,0.8808367800712585,0.5097747707366943,0.1440838646888733,0.9841987538337708,0.8460395884513855,0.43096276044845583,0.5649944567680358,0.5411342525482178,0.9250870275497437,0.49156821966171266,0.15498372852802278,0.9851409339904785,0.881621572971344,0.4115257143974304,0.5883087301254273,0.7325111317634583,0.8681738305091858,0.617929482460022,0.06685832290910185,0.97938072681427,0.8367988991737366,0.5624085569381714,0.5295355188846588,0.7594261240959167
84,2800,0.13343746483325958,0.3652935552597046,-0.08913507834076881,0.999898431301117,0.11850542813539505,0.35087897777557375,-0.13311549723148347,0.9999143552780151,0.11894044309854507,0.3490057122707367,-0.13312245696783065,0.9999051785469055,0.11932297706604005,0.34757927894592283,-0.13315382301807405,0.9999212312698365,0.11772928804159165,0.3467960917949677,-0.0902877064049244,0.9998846268653869,0.11764675557613373,0.3431295084953308,-0.09038196861743927,0.9998621892929077,0.11716586232185364,0.33945765018463137,-0.0904357299208641,0.9999155712127685,0.12907134175300597,0.32302201628684996,-0.2423929339647293,0.9998271083831787,0.12513154953718186,0.3023037600517273,-0.046260082945227626,0.9999192380905151,0.15238242030143737,0.35088946104049684,-0.11878486156463623,0.9998752450942994,0.15159365475177766,0.34677940130233764,-0.06205056205391884,0.9998693013191223,0.22585298001766205,0.3273937118053436,-0.31426985263824464,0.9999238848686218,0.21863747775554657,0.20527495980262755,0.08863199666142464,0.999741153717041,0.2704455268383026,0.6015565466880798,-0.3404266655445099,0.9971802616119385,0.257231228351593,0.4784886658191681,0.16583807587623597,0.48090425729751585,0.2726127922534943,0.8459747862815857,-0.2758489239215851,0.9931579923629761,0.2655292415618897,0.7151671457290649,0.09839377611875534,0.5618308806419372,0.24189950227737428,0.8770225739479065,-0.32818701982498166,0.98785808801651,0.24292894780635835,0.7170032215118408,0.09827768564224243,0.5364893102645873,0.23110288500785828,0.8624717569351197,-0.29352814733982086,0.9859843754768371,0.23928702831268311,0.7336015319824218,0.05042956620454788,0.5400419402122497,0.24490748465061188,0.854679148197174,-0.26270679891109466,0.9772735214233399,0.24965754210948943,0.7412511610984802,0.07619612514972687,0.5320638084411621,0.5205191254615784,0.33158172845840456,-0.12912242323160172,0.9989379739761353,0.5074479150772094,0.2672706007957458,0.12954532206058503,0.9953814840316773,0.7005586266517639,0.45645674467086794,-0.006650353600271046,0.9836890435218811,0.6835945844650269,0.3988045394420624,0.32259938716888426,0.2992688834667206,0.881049919128418,0.5098702502250672,0.14100436508655548,0.984216012954712,0.8460555720329285,0.4308868134021759,0.5632958483695983,0.5429678940773011,0.925279552936554,0.4917402219772339,0.15170987337827682,0.9851432919502259,0.8816631674766541,0.4115595972537994,0.5865708780288696,0.7337484526634216,0.8689540696144104,0.6181999325752259,0.06308859711512924,0.9792161870002747,0.8374592638015748,0.5625629258155823,0.5282894504070282,0.7597411680221557
85,2833,0.13379562616348267,0.3649303388595581,-0.09004749372601509,0.9998989725112915,0.1188687002658844,0.35062884211540224,-0.13377284228801728,0.9999149036407471,0.11929604589939118,0.3487428593635559,-0.13377830535173416,0.9999058270454406,0.11956262469291687,0.34732956528663633,-0.133808234333992,0.9999217438697815,0.11809877961874009,0.3465315043926239,-0.09105773851275444,0.9998852562904358,0.11809065133333206,0.3429152989387512,-0.09115249425172806,0.9998629021644593,0.11761606067419052,0.3392214334011078,-0.09120609790086746,0.9999159955978394,0.12941947400569917,0.3228524577617645,-0.2421947592496872,0.9998279929161071,0.12550006777048112,0.30217843770980835,-0.04609114266932011,0.999919650554657,0.1527254444360733,0.3506490683555603,-0.11942182421684265,0.9998755121231079,0.15198491990566254,0.3466051745414734,-0.06284227386116982,0.9998694157600403,0.2260439521074295,0.3274300861358643,-0.3137241530418396,0.999924099445343,0.21930038869380952,0.20523691058158874,0.08951462849974633,0.999740343093872,0.27066837430000307,0.6016899275779725,-0.3396084761619568,0.99717209815979,0.2576961183547974,0.4786225688457489,0.1671677666902542,0.4793080711364746,0.27300334453582764,0.8463253235816955,-0.2752193629741669,0.9931166768074036,0.2659923076629639,0.7149660539627075,0.10006784945726395,0.5598307347297669,0.2422738516330719,0.8772550392150879,-0.32745877265930173,0.9877908086776733,0.2435937476158142,0.7178606867790223,0.10014011740684509,0.534740993976593,0.23154801845550538,0.8627860236167908,-0.2926712852716446,0.9859073209762573,0.23990780532360076,0.7327582240104675,0.05217324048280716,0.538256311416626,0.2453344613313675,0.8549785661697388,-0.26201078116893767,0.9771765661239624,0.25012165009975434,0.7408145546913147,0.07786650568246842,0.5303124713897706,0.5207053780555725,0.3316834044456482,-0.12914588779211045,0.9989349746704101,0.5077764296531677,0.26739222288131714,0.12957336604595185,0.9953549647331238,0.7007507109642028,0.45670340180397034,-0.008417328936047852,0.9836563158035279,0.6838899898529053,0.3989140403270721,0.3225495600700378,0.30033310770988464,0.8812955784797668,0.5100998330116272,0.1378909605741501,0.9842676067352295,0.8462351322174072,0.43097046375274656,0.5630892610549927,0.544451642036438,0.9255083632469178,0.4920003116130829,0.14840337693691252,0.9851740074157714,0.8818761372566223,0.4117955195903778,0.586337776184082,0.7347869515419007,0.8696073698997497,0.6186553621292115,0.05924405848607421,0.9791286945343017,0.8378777050971985,0.5629370164871216,0.5284827244281769,0.7600465083122253
86,2866,0.13415223240852356,0.36461729288101197,-0.09045306727290153,0.9998996901512146,0.11921949625015259,0.35037787914276125,-0.13402730107307434,0.9999156069755554,0.11963942050933837,0.3484743452072144,-0.13403074115514754,0.9999066472053528,0.11980241060256958,0.3470701265335083,-0.13405894935131074,0.999922399520874,0.1184899690747261,0.3463088667392731,-0.0913855193555355,0.9998860883712769,0.11853389889001846,0.3427228653430939,-0.09147907853126526,0.9998638558387757,0.11806416243314743,0.3390187644958496,-0.09153234869241715,0.999916558265686,0.1297780019044876,0.32266730546951294,-0.24192964255809785,0.9998292207717896,0.12586320102214812,0.30205184340476987,-0.04590910740196705,0.9999202013015747,0.1530662077665329,0.3504107785224915,-0.11967551589012146,0.9998760056495667,0.15238147974014282,0.3464310085773468,-0.06319756433367729,0.9998697590827942,0.2262267905473709,0.32745824098587034,-0.31306917071342466,0.999924385547638,0.2198736262321472,0.2052061688899994,0.09015875920653343,0.9997396636009216,0.2708720111846924,0.6017510080337525,-0.33877421617507936,0.9971689701080322,0.2581642985343933,0.47867313981056214,0.1684385657310486,0.4778275263309479,0.27341086268424986,0.8467060208320618,-0.2744367790222168,0.9930869579315186,0.2663919484615326,0.7148664236068726,0.10165070533752442,0.5579666519165039,0.24265806257724762,0.877540066242218,-0.3265930640697479,0.9877425527572632,0.24386290788650514,0.717379789352417,0.10183506846427917,0.5331173276901245,0.23198387384414673,0.8631450533866882,-0.29164871633052825,0.9858518815040589,0.24028443396091462,0.732287380695343,0.05382016964256763,0.5366004157066345,0.24576080560684205,0.8553393030166626,-0.26114304721355436,0.9771121716499329,0.2504228937625885,0.7404888319969177,0.07946068197488784,0.5286881971359253,0.5209062314033508,0.3319002974033356,-0.1290982833504677,0.9989318323135375,0.508105206489563,0.2675304615497589,0.12952899873256685,0.9953261351585388,0.7009216809272766,0.4569601333141327,-0.009239406255073846,0.9836391520500183,0.6841979908943177,0.3990022552013397,0.32246026158332824,0.3014161765575409,0.8815558099746704,0.5103835034370422,0.13675384104251861,0.9843307447433471,0.8464871311187744,0.43105520725250246,0.562896785736084,0.5459714007377624,0.9257494997978211,0.4922810852527618,0.14724538922309877,0.9852185368537902,0.8820863723754883,0.4116994678974152,0.5861554074287415,0.7358421206474304,0.8702384901046752,0.6190346097946167,0.058129734005779025,0.9790631675720215,0.8382312202453613,0.5631534671783447,0.5285665214061737,0.7604100441932679
87,2900,0.1344561231136322,0.364308043718338,-0.09088769361376763,0.9999003648757935,0.11950767606496811,0.35011754155159,-0.13436439335346223,0.9999162769317627,0.11992493480443954,0.34819718956947326,-0.13436544567346573,0.9999074316024781,0.12001743018627167,0.3467993152141571,-0.13439304172992705,0.9999230170249939,0.11879121094942093,0.34608170747756956,-0.09166982337832451,0.9998868751525879,0.11886348277330398,0.3425220477581024,-0.0917611876130104,0.9998647689819335,0.11847809135913849,0.33880698919296265,-0.09181392520666122,0.9999170923233032,0.13011501848697662,0.3224604737758636,-0.24190445721149445,0.9998303842544556,0.12619638025760652,0.3019260156154633,-0.045686141327023505,0.9999207448959351,0.15338534474372864,0.35019243121147153,-0.12002634167671204,0.9998765063285827,0.15272594332695008,0.3462633943557739,-0.0634882701933384,0.9998701238632202,0.2264296692609787,0.3273644721508026,-0.3127690696716309,0.9999247169494629,0.22039473235607146,0.20516721189022064,0.09078941717743874,0.9997390174865722,0.27107589960098266,0.6017951917648315,-0.33827887654304506,0.9971690130233765,0.2586661541461945,0.4786958944797516,0.16941845476627349,0.4763363242149353,0.2738457202911377,0.8472808218002319,-0.2741887819766998,0.9930682444572448,0.26678431272506714,0.7149127769470215,0.10274279087781907,0.5561544322967529,0.24304592072963715,0.8778764724731445,-0.32642642259597776,0.9877125215530396,0.2441779500246048,0.71663409948349,0.10304686844348908,0.5315619182586669,0.23241720020771026,0.8635822463035584,-0.2912782496213913,0.985817174911499,0.2406823754310608,0.7313408660888672,0.05485371597111225,0.5350182557106018,0.2461902105808258,0.8558983325958252,-0.26081392824649813,0.9770765614509582,0.2507243663072586,0.7402671885490417,0.08050770938396454,0.5271314692497253,0.521116955280304,0.3320369815826416,-0.12910212010145186,0.9989289379119873,0.5084224104881286,0.2675227391719818,0.12953615963459014,0.9952961945533753,0.701098792552948,0.4571952652931213,-0.010435402099974454,0.9836478590965271,0.6845000267028809,0.39897913813591,0.32287776231765747,0.30241115927696227,0.8819654583930969,0.5106764221191407,0.13445864886045455,0.9844174766540528,0.8465534782409668,0.4310820484161377,0.5636802649497986,0.5474781131744385,0.9261063170433045,0.4925667655467987,0.14483175039291382,0.9852834606170654,0.8820407199859619,0.4115416479110718,0.5869850134849548,0.7369053292274476,0.8703341436386108,0.6190817666053772,0.05562170004472136,0.9790317249298096,0.838562834262848,0.56333899974823,0.5295768082141876,0.7608431434631348
88,2933,0.1348377501964569,0.3640700852870941,-0.09246176198124885,0.999900963306427,0.11987754374742508,0.34990676641464236,-0.13592266529798508,0.9999168705940247,0.12029528677463532,0.34800564289093017,-0.13592244535684586,0.999908127784729,0.1203504404425621,0.3465683138370514,-0.1359505894780159,0.99992356300354,0.11916172862052918,0.34596418142318724,-0.09305795207619667,0.9998875761032104,0.11924786299467087,0.34238913655281067,-0.09314791589975357,0.9998655891418458,0.11889824837446213,0.33862618923187254,-0.09320155441761017,0.999917573928833,0.13049415707588197,0.32225549578666685,-0.24276438355445862,0.9998314046859741,0.12658121943473816,0.3018095362186432,-0.046234381422400474,0.9999212336540222,0.1537688207626343,0.350054087638855,-0.12151935547590256,0.9998769593238831,0.15311916410923004,0.3461778008937836,-0.06473833233118058,0.999870457649231,0.2266698533296585,0.32730085372924805,-0.31331668376922606,0.9999250411987305,0.2209668719768524,0.20512854635715486,0.09072245165705681,0.9997384667396545,0.2712876641750336,0.601437759399414,-0.33895167589187625,0.9971684837341308,0.2591241419315338,0.4789032173156738,0.1692970871925354,0.47482815623283386,0.2742812979221344,0.847723867893219,-0.275308797955513,0.9930502605438233,0.26734705686569216,0.7158965134620666,0.10236486136913299,0.5544237089157105,0.24352441608905792,0.8781886768341064,-0.3277274811267853,0.9876823234558105,0.24485911071300506,0.7175752639770507,0.10259022057056427,0.5300967669487,0.23288884103298188,0.8639749383926392,-0.29240131795406343,0.9857822799682617,0.2414058119058609,0.7318204426765442,0.054205874428153035,0.533536262512207,0.24671181201934814,0.8563538193702698,-0.2618875300884247,0.977038586139679,0.2512692618370056,0.7401977014541626,0.08004465818405151,0.5256782174110413,0.5214108467102051,0.33218957781791686,-0.12913743644952774,0.9989273834228516,0.508747730255127,0.2674943792819977,0.12957480251789094,0.9952734756469727,0.701322169303894,0.4574271655082703,-0.011097559877671302,0.9836593198776246,0.6848496079444886,0.398976092338562,0.3232372641563416,0.303254451751709,0.882358832359314,0.511008734703064,0.1337731111049652,0.9844992089271546,0.8466731262207031,0.43122669696807864,0.564339919090271,0.5488685989379882,0.9264529967308044,0.49289422631263735,0.1441092950105667,0.9853426218032837,0.8820979714393615,0.4115287256240845,0.5876439023017883,0.7378672695159912,0.8703971672058105,0.6193025898933411,0.05468476643785834,0.9790101575851441,0.8389334678649902,0.5635480308532714,0.5301867997646332,0.7612967705726623
89,2966,0.13520438194274903,0.3640503466129303,-0.09482567116618157,0.9999013423919678,0.12023969233036041,0.349812513589859,-0.13841650664806365,0.9999172520637513,0.12065964519977569,0.34793617844581604,-0.13841901242733,0.9999086093902588,0.12068594634532928,0.34648550271987916,-0.13845035254955293,0.9999239039421082,0.11952295064926148,0.3459274470806122,-0.09538115993142128,0.9998879599571228,0.11962196230888367,0.34233676552772524,-0.09547104805707932,0.9998660635948181,0.11930597364902497,0.33852980852127074,-0.09552565038204193,0.9999178314208984,0.13084828615188598,0.3221792757511139,-0.2453966349363327,0.9998319411277771,0.12692674607038498,0.3017435145378113,-0.04821912132203579,0.9999215435981751,0.1541392856836319,0.3500757527351379,-0.12390615075826644,0.9998771858215332,0.15347830653190614,0.3462640345096588,-0.06690927281975746,0.9998706078529358,0.2269173562526703,0.3275240099430084,-0.31580216526985166,0.9999252891540528,0.2214864045381546,0.20516350388526916,0.08945077702403069,0.9997377991676331,0.27150598526000974,0.6018003487586975,-0.34143696308135985,0.9971684336662292,0.25948108434677125,0.47898602604866025,0.16799321115016938,0.4736470556259155,0.27464954495429994,0.8483909559249878,-0.2781656843423843,0.9930386567115783,0.26789137721061707,0.7166686367988586,0.10063487514853478,0.5530154180526733,0.2440088802576065,0.878681652545929,-0.3310540246963501,0.9876649737358093,0.245476353764534,0.7175564980506897,0.10090477630496025,0.5289303255081177,0.23334916055202484,0.8643976211547851,-0.29571499168872833,0.985762107372284,0.24183136880397796,0.7313865375518799,0.052045687790960075,0.5323577189445495,0.24705643355846404,0.8568153166770935,-0.26479335129261017,0.9770192193984986,0.2516638070344925,0.7393388652801514,0.07815973669290542,0.5245226240158081,0.5215943717956543,0.3323080492019653,-0.12936207085847853,0.9989238429069519,0.5089540672302246,0.2674171495437622,0.12980229437351226,0.9952426218986511,0.7015616393089295,0.4577096426486969,-0.012006668834947049,0.9836853480339051,0.685135862827301,0.3989681577682495,0.3239485561847687,0.3039700257778168,0.8827472257614136,0.5113412284851074,0.13209569156169892,0.9845890855789184,0.846802225112915,0.43118939995765687,0.5657672882080078,0.5500716590881347,0.9268149733543396,0.49320069909095765,0.1423463499546051,0.9854036974906921,0.882187774181366,0.41139264702796935,0.5891610670089722,0.7387442016601562,0.8704837512969971,0.6193015503883362,0.05271314909681678,0.9789995002746582,0.8392360353469849,0.5634724426269532,0.5318892276287079,0.7616214489936829
