# height=0.719142413816388
# shoulder_width=0.4475472313372913
frame,timestamp_ms,nose_x,nose_y,nose_z,nose_vis,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_vis,left_eye_x,left_eye_y,left_eye_z,left_eye_vis,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_vis,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_vis,right_eye_x,right_eye_y,right_eye_z,right_eye_vis,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_vis,left_ear_x,left_ear_y,left_ear_z,left_ear_vis,right_ear_x,right_ear_y,right_ear_z,right_ear_vis,mouth_left_x,mouth_left_y,mouth_left_z,mouth_left_vis,mouth_right_x,mouth_right_y,mouth_right_z,mouth_right_vis,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_vis,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_vis,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_vis,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_vis,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_vis,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_vis,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_vis,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_vis,left_index_x,left_index_y,left_index_z,left_index_vis,right_index_x,right_index_y,right_index_z,right_index_vis,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_vis,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_vis,left_hip_x,left_hip_y,left_hip_z,left_hip_vis,right_hip_x,right_hip_y,right_hip_z,right_hip_vis,left_knee_x,left_knee_y,left_knee_z,left_knee_vis,right_knee_x,right_knee_y,right_knee_z,right_knee_vis,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_vis,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_vis,left_heel_x,left_heel_y,left_heel_z,left_heel_vis,right_heel_x,right_heel_y,right_heel_z,right_heel_vis,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_vis,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_vis
33,1100,0.17660454392433167,0.4252669858932495,-0.02120375245809555,0.9998391842842103,0.16142412662506103,0.4174973428249359,-0.060968414098024365,0.9998663806915283,0.16097136318683625,0.4159638845920563,-0.0609067165851593,0.9998494482040405,0.16035776615142822,0.41413834095001223,-0.0609380142390728,0.9998801040649414,0.16094882369041444,0.4121080505847931,-0.019380094669759273,0.999824914932251,0.1600990778207779,0.4066762804985046,-0.019415298141539097,0.9997855806350708,0.15950106859207153,0.40093013048172,-0.019472826495766638,0.9998729062080384,0.16284516036510469,0.38739798426628114,-0.1563967478275299,0.9997139215469361,0.1625768256187439,0.36579068541526794,0.029519113949500023,0.9998804712295533,0.19268594741821288,0.4100078094005585,-0.04727353647351265,0.9997738838195801,0.192214977145195,0.40259581685066226,0.007984561301855138,0.9997479772567749,0.24488696634769438,0.37419904708862306,-0.23591742515563965,0.9998113822937011,0.25099535584449767,0.2569868665933609,0.1614270630478859,0.9993781065940857,0.2853599393367767,0.6315868163108825,-0.28219398856163025,0.9966979694366455,0.28279142737388613,0.5184229826927185,0.21135247647762298,0.42078070163726805,0.27069186329841616,0.8429133224487305,-0.225862974524498,0.9941946935653686,0.28207833766937257,0.7405598330497741,0.13065464675426483,0.4675846135616302,0.2414786273241043,0.8635842871665954,-0.2753653943538666,0.989876639842987,0.2535561627149582,0.7333307433128357,0.1341673716902733,0.45264343738555907,0.2333513206243515,0.8537697887420654,-0.23255959212779997,0.988137526512146,0.2537600255012512,0.75641756772995,0.08927841424942017,0.4573372840881348,0.24725960850715636,0.8487089109420777,-0.21006686985492706,0.9800026679039001,0.26412098288536073,0.7652786302566529,0.10928342998027801,0.4542966151237488,0.5250906300544739,0.31176213145256043,-0.12759922623634337,0.9979262900352478,0.5202391386032105,0.23740700960159303,0.12802877634763718,0.9920312881469726,0.6890834760665894,0.4633134603500366,-0.04608697421848774,0.9864047002792359,0.6888350582122803,0.39743561267852784,0.23475040137767791,0.28102230072021483,0.8788114523887635,0.5088778603076934,0.049636376146227124,0.9881110572814942,0.85867107629776,0.4309814417362213,0.4155616176128387,0.5288729071617126,0.9194617700576783,0.4901744067668915,0.054553441144526,0.9883317589759827,0.8967166948318481,0.419403418302536,0.4327375566959381,0.7071027445793152,0.8585050582885743,0.638368456363678,-0.03133679634425789,0.9848460197448731,0.859079179763794,0.5773135805130005,0.3626031184196472,0.7426505804061889
34,1133,0.17815690398216247,0.426552939414978,-0.021295046284794807,0.9998376297950745,0.16291454017162324,0.4189808440208435,-0.06074406176805496,0.9998653912544251,0.16242860972881318,0.41741092562675475,-0.0606805594265461,0.9998477101325989,0.16178049385547638,0.41555859327316286,-0.06071203723549843,0.9998793220520019,0.16247533559799193,0.4137186312675476,-0.01929952409118414,0.9998244190216065,0.16166958034038545,0.40824069023132326,-0.01933495905250311,0.9997843384742737,0.16108498752117156,0.4025562536716461,-0.01939481742680073,0.999872579574585,0.16415359258651732,0.38858757972717284,-0.15483124792575836,0.9997096586227417,0.1640270459651947,0.36756648898124694,0.030571261174045503,0.9998799848556519,0.19412469804286958,0.4111425459384918,-0.04687070339918137,0.9997709059715271,0.19369613945484163,0.40374242305755614,0.008202444986527552,0.9997439455986022,0.24571857213974,0.37398820877075195,-0.2343800574541092,0.9998020648956298,0.2522782641649246,0.25836688816547393,0.1626613989472389,0.9993528008460999,0.2857757353782654,0.6308991098403931,-0.2819868016242981,0.9966650581359864,0.2830697810649872,0.5203647303581238,0.21148072719573974,0.42224040508270266,0.270551882982254,0.8427307319641113,-0.22688097953796388,0.9942194795608521,0.2818454587459564,0.7417722916603089,0.13020063698291778,0.4695615482330322,0.24102990567684174,0.8633357787132263,-0.2766945993900299,0.9899495673179627,0.25298128366470335,0.734192717075348,0.13349962294101714,0.45410423159599306,0.23291530311107636,0.8536443042755127,-0.23349197149276735,0.9882252025604248,0.25358511924743654,0.757025442123413,0.08864888727664948,0.45880590081214906,0.24697208642959595,0.8485577130317687,-0.21100763738155365,0.9801280951499939,0.2643434751033783,0.7656018805503845,0.10879565924406051,0.4555608427524567,0.5261415481567383,0.3069089114665985,-0.12779940962791442,0.9978469705581665,0.5212735652923584,0.23362624347209932,0.12822762459516526,0.9918132662773133,0.6890447711944581,0.46174737095832824,-0.044556792005896566,0.9863461899757385,0.6892608308792114,0.3969879329204559,0.2322252857685089,0.2795579934120178,0.8792760467529297,0.5089336359500884,0.051159777734428646,0.9879534721374512,0.8592478179931641,0.4314009511470795,0.4124732756614685,0.5268802309036255,0.9194632363319397,0.49094762325286867,0.05606013584882021,0.9883491563796997,0.8975324559211731,0.4196541881561279,0.42962809920310974,0.7058376884460449,0.8579909038543702,0.6398660373687745,-0.02959474117029458,0.9847615218162536,0.8592458891868592,0.5790459322929382,0.3588988935947418,0.7415911436080933
35,1166,0.17925532817840575,0.42784461736679075,-0.02110268861055374,0.9998362636566163,0.16426791489124298,0.4204615819454193,-0.0602601209282875,0.9998645448684692,0.16375742971897125,0.41885679483413696,-0.06019503071904182,0.9998461532592774,0.16313317835330962,0.41698102712631224,-0.06022695437073708,0.9998786807060241,0.1639065897464752,0.41533496022224425,-0.01892989981919527,0.9998240947723389,0.16313547730445863,0.40981133103370665,-0.018965440429747106,0.9997833180427551,0.162570583820343,0.40423468351364134,-0.019027184918522833,0.9998723840713502,0.16535291194915772,0.3897794783115387,-0.1529236376285553,0.9997057414054871,0.16537627577781677,0.3693444693088532,0.031893880101852116,0.9998796272277832,0.19547593772411345,0.41232337594032287,-0.04624268934130669,0.9997681856155396,0.19508442521095276,0.4050032353401184,0.008697757777845254,0.9997402215003968,0.24645967304706573,0.3738549304008484,-0.2324689370393753,0.9997926735877991,0.25352362275123597,0.2598546153306961,0.1641158851981163,0.9993260335922242,0.28610882520675657,0.6303413915634155,-0.2814481806755066,0.9966317915916443,0.2833193576335907,0.5222746849060058,0.21164338231086732,0.42372449159622194,0.2703777265548706,0.8424753618240356,-0.22770427525043488,0.9942476391792298,0.28173145174980163,0.7424880909919739,0.12975623846054077,0.4716046583652496,0.24051815152168274,0.8630853724479676,-0.27773265838623046,0.9900287294387817,0.2525976151227951,0.7345794653892517,0.13288052886724472,0.45566730737686156,0.23241505444049834,0.8535343718528747,-0.23411604702472688,0.9883196377754211,0.253279977440834,0.757676272392273,0.08807060569524765,0.460382467508316,0.2466448324918747,0.8484764003753662,-0.21174835979938508,0.9802646994590759,0.2644415807723999,0.765858633518219,0.10832669287919998,0.4569284212589264,0.5270400094985962,0.30228262782096865,-0.1279353293776512,0.9977679991722107,0.522268397808075,0.23018528819084166,0.12836235791444778,0.9915878868103027,0.6888923263549804,0.46028587460517884,-0.043234067410230635,0.9863081979751587,0.6895939159393311,0.39678927540779113,0.2287470281124115,0.27818708300590517,0.8796154522895813,0.5095813429355621,0.051383350733667614,0.9878202724456787,0.8598018765449524,0.43179704308509825,0.40762810707092284,0.5249576807022095,0.9195423007011414,0.49194101691246034,0.05612611312419176,0.988379955291748,0.8983247184753418,0.4199297368526459,0.42469857215881346,0.704616310596466,0.8576524090766907,0.6414051008224487,-0.029690517936833204,0.9847041606903076,0.8594502592086792,0.5807479476928711,0.3532951033115387,0.7406170105934143
36,1200,0.18009112775325775,0.42909616231918335,-0.020784035995602607,0.9998349165916443,0.16533469080924987,0.42186239957809446,-0.05963479399681091,0.9998636651039123,0.16480644226074218,0.420247950553894,-0.05956795051693917,0.9998445653915405,0.16420758068561553,0.41833696961402894,-0.059600472003221515,0.9998780131340027,0.1650637912750244,0.41692142605781557,-0.018424600102007388,0.9998237800598144,0.16433456897735596,0.4113739025592804,-0.018460586853325366,0.9997823309898376,0.16379533171653748,0.4058654499053955,-0.01852451831102371,0.9998722147941589,0.1662892973423004,0.3908508801460266,-0.15090797901153563,0.999701795578003,0.16649933218955992,0.37096625328063965,0.03350908520165831,0.9998793029785156,0.19656687319278718,0.4133495569229126,-0.04550052672624588,0.9997654414176941,0.1962192052602768,0.4062747597694397,0.009300957267259945,0.9997365093231201,0.2470916509628296,0.37373074412345886,-0.23045441031455993,0.9997828578948975,0.25475104749202726,0.2613598793745041,0.16579952985048294,0.9992974901199341,0.2863409852981567,0.6295983123779297,-0.28079793334007264,0.9966010212898254,0.28350727558135985,0.5251416492462159,0.2114854085445404,0.4250925993919373,0.2701995003223419,0.8422165489196778,-0.22845370829105377,0.9942844343185425,0.28181355834007266,0.7444307541847229,0.12836962521076203,0.4735225439071655,0.24007535994052887,0.8628733444213867,-0.27861549973487854,0.9901212191581726,0.2522838705778122,0.7357985186576843,0.13122297674417496,0.4571386742591858,0.23192455291748046,0.8534536504745484,-0.23457903742790223,0.9884288930892944,0.2531960344314575,0.7595841479301453,0.08652449309825898,0.46187044978141784,0.24632158279418945,0.848388364315033,-0.2124117988348007,0.9804237222671509,0.2645486056804657,0.7676461100578308,0.10692115038633347,0.4581968700885773,0.5278574419021607,0.2980396580696106,-0.12796479165554048,0.9976831293106079,0.5231912803649902,0.22713157296180725,0.12839153707027434,0.9913323879241943,0.6886755347251892,0.4591226506233215,-0.04187480159103871,0.9862825989723205,0.6898308825492859,0.396685049533844,0.2252777761220932,0.2768715763092041,0.880200777053833,0.5101210391521454,0.05163937771692872,0.9877070116996766,0.8602567338943481,0.4322790265083313,0.4028699314594269,0.5230621480941773,0.9196283793449402,0.49309186816215517,0.056271687783300876,0.9884256720542908,0.8989898586273193,0.42022884011268613,0.41985721945762633,0.7034157538414001,0.8573510432243348,0.6429636287689209,-0.029548142557032406,0.9846698856353759,0.8593342852592468,0.5827042412757873,0.3475309026241302,0.7396921563148499
37,1233,0.18056479692459107,0.43017629742622376,-0.020791353732347487,0.9998337745666503,0.166198690533638,0.42307274460792543,-0.05944451421499252,0.9998628687858582,0.16570404708385467,0.4214159595966339,-0.059376145750284194,0.9998430705070496,0.1651386374235153,0.41949156403541565,-0.05940842315554619,0.9998774099349975,0.16602702140808107,0.41820336937904357,-0.018218079917132854,0.9998236083984375,0.1653418445587158,0.41264532327651976,-0.01825467687100172,0.9997815465927125,0.16483621180057526,0.4071652960777283,-0.018320553600788117,0.9998721480369568,0.16720908522605896,0.39178782105445864,-0.14993370532989503,0.9996979117393494,0.16749592661857604,0.37227145075798035,0.03477619250304997,0.9998790097236633,0.19724467575550078,0.41425063729286193,-0.04527279406785965,0.999762806892395,0.19714734852313995,0.40733967065811155,0.009568539905449142,0.9997329950332642,0.2477549707889557,0.37356067180633545,-0.22978473722934722,0.9997729468345642,0.2557811743021011,0.26267610251903534,0.16730585783720017,0.9992691302299499,0.286523597240448,0.628896381855011,-0.28164754033088685,0.9965712356567383,0.2836859607696533,0.5273663449287415,0.2112262064218521,0.42630492329597475,0.27001541256904604,0.8420112085342407,-0.23053232312202454,0.9943207716941833,0.28190157294273377,0.7450820708274841,0.1267790162563324,0.47531979441642763,0.23950484812259673,0.8626937747001648,-0.28108121156692506,0.9902126455307007,0.25204015731811524,0.7366705369949341,0.12937343567609788,0.45851999521255493,0.2314091682434082,0.8534087228775025,-0.23671887457370758,0.9885363912582398,0.2530888921022415,0.7612098264694214,0.08469317078590394,0.4632684910297394,0.24597666680812835,0.848318693637848,-0.21445196390151977,0.9805784630775451,0.26464130520820617,0.7688038849830627,0.10526618003845215,0.4593850028514862,0.5287179636955261,0.29444379329681397,-0.12803392112255096,0.9976057934761048,0.5241065263748169,0.22421870589256288,0.12846023172140122,0.9911091876029968,0.6885247540473938,0.4582535934448242,-0.03979116201400757,0.9862643551826477,0.6900851655006409,0.3965734601020813,0.22410293221473693,0.27563886165618895,0.8807627129554748,0.5109158027172088,0.05400692138820887,0.9876045775413513,0.860716814994812,0.43266327619552614,0.4020508170127869,0.5212783741950989,0.9195979714393616,0.49445744752883913,0.05864921003580093,0.9884734463691711,0.899544951915741,0.4205998969078064,0.4190922224521637,0.7023272252082825,0.8570061802864075,0.6445443177223206,-0.02751029044855386,0.984649293422699,0.8589710879325867,0.5849518799781799,0.34624308586120606,0.7388792586326599
38,1266,0.18098305881023408,0.4312490725517273,-0.020930708572268485,0.9998326230049134,0.16701638758182524,0.42422774791717527,-0.059423132687807086,0.9998620295524597,0.16655679643154145,0.42252889156341555,-0.0593537575006485,0.9998415589332581,0.16603027462959288,0.42059102177619934,-0.05938601613044739,0.9998767638206482,0.1669149076938629,0.4193891823291779,-0.01817391749471426,0.9998233652114868,0.1662696886062622,0.41387075901031495,-0.01821136426180601,0.9997807025909424,0.16578967213630677,0.40840102910995485,-0.018279182463884353,0.9998720192909241,0.16807527780532838,0.3927063453197479,-0.14928983747959138,0.9996940159797668,0.168391215801239,0.37344680905342104,0.03564614434726536,0.9998786568641662,0.19786348104476928,0.4151595723628998,-0.04525602415204048,0.9997601199150086,0.19798708260059356,0.40837809562683103,0.009624037026514997,0.9997294759750366,0.24843030035495758,0.37341705083847043,-0.22941889822483064,0.9997629070281983,0.25681719481945037,0.2638514655828476,0.1685195431113243,0.9992399382591247,0.2867128074169159,0.6284054589271545,-0.2827987277507782,0.9965409326553345,0.28385627031326294,0.5291907119750977,0.2108402109146118,0.42721625447273254,0.2698086428642273,0.841738760471344,-0.23297707438468934,0.9943544507026673,0.2819879400730133,0.7454295873641967,0.12519150644540786,0.47678455352783206,0.2389292448759079,0.8625125122070313,-0.2838267260789871,0.990298616886139,0.2516261750459671,0.7369704127311707,0.12756627291440964,0.45962034821510317,0.23089780211448668,0.8533587861061096,-0.23920945227146148,0.9886373496055603,0.252957923412323,0.7623730897903442,0.08287590503692627,0.46439141511917115,0.24562897384166718,0.8482393503189087,-0.21688276648521423,0.9807235193252564,0.26472384452819825,0.7696015906333923,0.10360514163970948,0.4603178060054779,0.5295611166954041,0.29140322089195253,-0.12805087268352508,0.9975281834602356,0.5249951791763305,0.22177328944206237,0.12847693383693695,0.9908858418464661,0.6883799576759339,0.45750601172447203,-0.03777169719338417,0.9862438654899597,0.6903333115577698,0.396458135843277,0.22251249432563783,0.27452998399734496,0.8813087010383606,0.5116948902606964,0.056235246025025845,0.9875071525573731,0.8612017512321473,0.4330316436290741,0.4000905251502991,0.5195910501480102,0.9196907806396485,0.4959124493598938,0.06089171636849642,0.9885158228874207,0.9000729513168335,0.42099507570266725,0.417118536233902,0.7012524819374084,0.8567044425010681,0.6461859011650085,-0.025507268314249813,0.9846287655830384,0.8585184717178345,0.5872028160095215,0.3437464416027069,0.7380727839469909
39,1300,0.18117690861225128,0.43208930611610413,-0.020789979472756386,0.9998318243026734,0.16756333470344542,0.4252244520187378,-0.059163202196359635,0.999861409664154,0.16712973415851592,0.42355053544044496,-0.05909300610423088,0.9998403215408325,0.16663140654563904,0.4216219449043274,-0.05912440970540047,0.9998763036727906,0.1675435870885849,0.420416738986969,-0.01789189677685499,0.999823408126831,0.16692971289157868,0.414858820438385,-0.017930651120841502,0.9997802567481995,0.16647952020168305,0.40940196633338927,-0.017999530360102652,0.9998721098899841,0.16871411919593812,0.39361517429351806,-0.1487484961748123,0.9996906208992005,0.1690965873003006,0.37448830127716065,0.0363607183098793,0.9998784828186035,0.19827946066856383,0.41590211987495423,-0.04504575118422508,0.9997577881813049,0.19863481163978577,0.40923540472984316,0.009872356197884074,0.9997264695167541,0.24899017810821533,0.37347578048706054,-0.22901930272579193,0.9997532820701599,0.25772482812404635,0.2646595400571823,0.16954581469297408,0.9992124962806702,0.2868767476081848,0.6279548645019531,-0.28363448977470396,0.9965104460716248,0.28411959528923036,0.5305775809288025,0.21049643218517303,0.42782474756240846,0.26959521174430845,0.8417302632331848,-0.2347309732437134,0.994384515285492,0.2821512758731842,0.7466448450088501,0.12383528023958207,0.47789525270462035,0.2383712762594223,0.8624978232383728,-0.28575333058834074,0.9903788566589355,0.25106697976589204,0.7359062027931214,0.12606530427932738,0.46043785572052004,0.23034812211990358,0.8534978699684143,-0.24113014340400696,0.9887309741973876,0.25255109548568727,0.7619822835922241,0.0813170425593853,0.4652297067642212,0.24526232242584228,0.8483320021629334,-0.21873683989048004,0.980856740474701,0.2648072302341461,0.7703450298309327,0.10216001451015472,0.46098555326461793,0.5302865600585938,0.2886933982372284,-0.12807399660348892,0.9974590587615967,0.5258337783813477,0.21947934806346894,0.1284999868273735,0.9906981420516968,0.6882984089851379,0.45679536581039426,-0.03554830305278301,0.9862307858467102,0.6905582070350647,0.3963235032558441,0.22100990235805512,0.27349273204803465,0.881655375957489,0.5123703110218049,0.05926151916384697,0.9874208760261536,0.8616447925567627,0.43348385572433473,0.39819748044013975,0.5181232070922852,0.9197702622413635,0.4972980999946594,0.06400473315268755,0.9885601568222045,0.9005924463272095,0.4213997042179108,0.4152014768123627,0.7003766489028931,0.8565069055557251,0.6471771979331971,-0.022661462803371252,0.9846179509162902,0.858027994632721,0.5894088435173035,0.3413755083084106,0.7374330401420593
40,1333,0.1812213969230652,0.4329294443130493,-0.02084692768752575,0.9998311829566956,0.1679079580307007,0.4261913788318634,-0.0590791155397892,0.9998608946800231,0.16750124871730804,0.424531672000885,-0.059008363634347916,0.9998392367362976,0.16712587237358092,0.4226301324367523,-0.05903913348913193,0.9998759293556213,0.1679550302028656,0.4214101755619049,-0.017785928286612032,0.9998235535621643,0.16736378729343415,0.4157978355884552,-0.017826108522713185,0.9997799706459045,0.16693808257579804,0.4103559195995331,-0.017896562293171884,0.9998722720146179,0.16919465541839598,0.39454044818878176,-0.14820170819759368,0.9996875333786011,0.16961435377597808,0.37554615616798404,0.03703180156648159,0.9998783731460571,0.19859524488449096,0.4166677153110504,-0.04501486033201218,0.9997556376457214,0.19910191655158996,0.4101003289222717,0.009929403132846347,0.9997237515449524,0.24959520041942596,0.37369842171669004,-0.22870149970054626,0.9997439193725586,0.2586154973506927,0.2654289799928665,0.17062696307897568,0.9991857838630677,0.28710346221923827,0.627589225769043,-0.2846256482601166,0.9964774179458619,0.2841325807571411,0.5320957291126251,0.2101431494951248,0.42841269850730895,0.2693835377693176,0.8417746186256408,-0.2365944880247116,0.9944086670875549,0.28225787162780763,0.7473678874969483,0.12260399639606476,0.4789918386936188,0.2378319352865219,0.862487952709198,-0.28786050498485566,0.9904482388496398,0.25048389077186584,0.7358334040641785,0.1246905106306076,0.46126874327659606,0.2297957307100296,0.8536303567886353,-0.24315091013908385,0.9888114929199219,0.25207033693790437,0.7619872975349427,0.07984336778521538,0.466092369556427,0.24489485263824462,0.8484060025215149,-0.2206576544046402,0.9809698843955994,0.2648188710212708,0.7710186743736267,0.10082282811403274,0.4616906225681305,0.5309888982772827,0.2863978636264801,-0.1281251037120819,0.9973954606056213,0.5265946459770202,0.2177835249900818,0.1285508790612221,0.9905326986312866,0.6882215881347656,0.45635167360305784,-0.03343946918845177,0.9862240481376648,0.690797119140625,0.39616833090782166,0.2195894515514374,0.27251081824302675,0.8820060849189758,0.5132405197620392,0.06197725296020508,0.9873447513580322,0.8620920634269714,0.43390783071517947,0.3963413095474243,0.5167669987678528,0.9198322892189026,0.4987476050853729,0.06674952786415815,0.9886035323143005,0.9011238789558411,0.421825647354126,0.413313752412796,0.6995005822181701,0.8563102769851685,0.6483828759193421,-0.020234570843167602,0.9846160006523133,0.8577338647842407,0.5914986777305603,0.3390828609466553,0.7368381261825562
41,1366,0.18112414240837096,0.4336734390258789,-0.020745039880275727,0.9998306488990784,0.16808125793933867,0.4270266544818878,-0.05882964700460434,0.999860405921936,0.16769514918327333,0.42538299798965457,-0.05875888764858246,0.9998382139205932,0.16738367021083833,0.42354506611824033,-0.05878925159573555,0.9998755741119385,0.16817347049713136,0.42223610877990725,-0.017539019100368022,0.9998237347602844,0.16760417222976684,0.41661959767341616,-0.017580463774502276,0.9997797656059265,0.16724084198474884,0.4112014091014862,-0.017652607038617135,0.9998724579811096,0.16955111145973206,0.3954313361644745,-0.14755521714687347,0.999684591293335,0.16998934924602507,0.37650811553001406,0.037760761193931104,0.9998782730102539,0.1987963455915451,0.41737652659416197,-0.044844087809324265,0.9997535443305969,0.1994333565235138,0.4108668327331543,0.010102972610475262,0.999721176624298,0.25009706139564514,0.3740144646167755,-0.2283019667863846,0.999734411239624,0.2594820672273636,0.2662200653553009,0.17166308104991912,0.999158480167389,0.28734628081321717,0.6276242017745972,-0.28550307512283324,0.9964449524879455,0.2841606104373932,0.5335895025730133,0.20968913078308105,0.42860848069190977,0.2691992962360382,0.8419443321228027,-0.2384089159965515,0.9944269752502441,0.28236682534217833,0.7478947281837464,0.1212170484662056,0.4795943868160248,0.23730021774768828,0.862568883895874,-0.2897473585605621,0.9905065870285035,0.2498829847574234,0.7362139320373535,0.1231337958574295,0.4616885983943939,0.22926074922084808,0.8538096284866333,-0.24509855210781098,0.9888785338401794,0.2517148804664612,0.7629537510871888,0.07823026046156883,0.4665481948852539,0.24453099250793456,0.8485353136062622,-0.22256344974040984,0.9810635232925415,0.2648197400569916,0.771697416305542,0.09934239655733108,0.4620207667350769,0.5316350746154785,0.2846830093860626,-0.1281193020939827,0.997333459854126,0.5273008465766906,0.2164890533685684,0.12854387164115905,0.9903803038597107,0.6881659245491027,0.45605135321617124,-0.03130226325243712,0.9862196469306945,0.6910629940032958,0.3961810529232025,0.21738569021224977,0.27182484984397887,0.8822497868537903,0.5143881118297577,0.06472195215523242,0.9872688770294189,0.8627155709266663,0.434331431388855,0.39275296688079836,0.515728816986084,0.9198909783363343,0.5001730978488922,0.06953378278762103,0.9886389112472534,0.9018174576759338,0.4222662365436554,0.40961007952690126,0.6988050484657288,0.8561427330970764,0.6493776226043702,-0.01753642693627626,0.9846045255661011,0.8579611253738403,0.593215663433075,0.3347280657291412,0.7363239884376526
42,1400,0.18087742805480958,0.43442355275154115,-0.02074681244790554,0.9998301100730896,0.16810274124145508,0.4278080928325653,-0.05866809517145157,0.9998599004745483,0.16772799253463744,0.42613224148750306,-0.058597861379385,0.9998372101783752,0.1674569308757782,0.424370322227478,-0.058628488481044766,0.9998752021789551,0.168237823843956,0.42302620768547056,-0.017417564280331133,0.9998238945007324,0.1676899564266205,0.4174119210243225,-0.017460597939789296,0.9997795748710633,0.1673758715391159,0.4120158171653748,-0.017535155266523363,0.999872624874115,0.1697944939136505,0.396248437166214,-0.14690257847309113,0.9996818017959594,0.17027143776416778,0.3773741006851196,0.0382342690974474,0.999878191947937,0.1988742929697037,0.41814364433288576,-0.044737976193428036,0.9997515630722046,0.199638489484787,0.4117605030536652,0.010157335270196199,0.9997188019752502,0.25051296412944796,0.37441911816596984,-0.22789221942424776,0.9997249007225036,0.2603393006324768,0.26711231291294096,0.17207305312156676,0.9991314005851746,0.287559232711792,0.6277358436584473,-0.2857896840572357,0.996414864063263,0.2841902208328247,0.5352967798709869,0.20856434226036072,0.42842864751815796,0.2689982712268829,0.8421549010276794,-0.23889215767383576,0.9944389581680297,0.28244444727897644,0.7480565738677979,0.119446542263031,0.4797617018222809,0.23674616634845733,0.8626728463172912,-0.2900111222267151,0.9905534172058106,0.24915241003036498,0.7355487847328186,0.12110893040895462,0.4617314660549164,0.22864474833011628,0.8539966797828674,-0.24559339702129365,0.9889321208000184,0.2512980717420578,0.7642193484306335,0.07634384155273438,0.46663018345832824,0.24413499295711516,0.8486635756492614,-0.22317627549171448,0.9811382555961609,0.26470967173576354,0.7723518228530883,0.09756141692399979,0.4619914925098419,0.5322121667861939,0.2834124422073364,-0.12795728236436843,0.9972702717781067,0.5279552602767944,0.21559945583343507,0.1283782595396042,0.9902234721183777,0.6880656671524048,0.4560554909706116,-0.028286026790738106,0.9862174153327942,0.6913612031936646,0.39619293332099914,0.2146837568283081,0.2712706422805786,0.8820236349105834,0.5160540235042572,0.06834574978798628,0.987189576625824,0.863394455909729,0.4348939538002014,0.38849047183990476,0.5147359442710876,0.9198392796516418,0.501808340549469,0.07322679117321967,0.9886687588691712,0.9025503611564636,0.42291566610336306,0.40523610591888426,0.6981864619255066,0.8557523584365845,0.6505309581756592,-0.013571281363256275,0.9845809268951417,0.8579728317260742,0.594941656589508,0.3297857439517975,0.7357581067085266
