# height=1.0368892674735721
# shoulder_width=0.3252186903203787
frame,timestamp_ms,nose_x,nose_y,nose_z,nose_vis,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_vis,left_eye_x,left_eye_y,left_eye_z,left_eye_vis,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_vis,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_vis,right_eye_x,right_eye_y,right_eye_z,right_eye_vis,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_vis,left_ear_x,left_ear_y,left_ear_z,left_ear_vis,right_ear_x,right_ear_y,right_ear_z,right_ear_vis,mouth_left_x,mouth_left_y,mouth_left_z,mouth_left_vis,mouth_right_x,mouth_right_y,mouth_right_z,mouth_right_vis,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_vis,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_vis,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_vis,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_vis,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_vis,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_vis,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_vis,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_vis,left_index_x,left_index_y,left_index_z,left_index_vis,right_index_x,right_index_y,right_index_z,right_index_vis,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_vis,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_vis,left_hip_x,left_hip_y,left_hip_z,left_hip_vis,right_hip_x,right_hip_y,right_hip_z,right_hip_vis,left_knee_x,left_knee_y,left_knee_z,left_knee_vis,right_knee_x,right_knee_y,right_knee_z,right_knee_vis,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_vis,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_vis,left_heel_x,left_heel_y,left_heel_z,left_heel_vis,right_heel_x,right_heel_y,right_heel_z,right_heel_vis,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_vis,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_vis
23,766,0.48030199110507965,0.3836492809156577,-0.14235731648902097,0.9949421137571335,0.4847918289403121,0.38125987350940704,-0.1449145427905023,0.9941454355915388,0.4852925551434358,0.3807658515870571,-0.14496753939116994,0.9957024628917376,0.4858949693540732,0.3809600695967674,-0.14505818587106964,0.9951761762301127,0.4829399697482586,0.37993137041727704,-0.1494641484459862,0.9950794130563736,0.48210612187782925,0.37856096774339676,-0.1495162135688588,0.9956023519237837,0.48124422257145244,0.3768065373102824,-0.14947600022424012,0.9945913851261139,0.4843032496670882,0.37221863493323326,-0.1274125894997269,0.9931747515996298,0.4773190754155318,0.36465398718913394,-0.1474765808476756,0.9963018447160721,0.4770935500661532,0.379864430675904,-0.13179937548314533,0.9937816808621088,0.47503429651260376,0.37777194008231163,-0.13788654783274978,0.9949279054999352,0.4724755647281806,0.36145854492982227,-0.08640107147706051,0.9995879456400871,0.44671403616666794,0.34064677730202675,-0.12864642924493333,0.9993773549795151,0.46344903732339543,0.42330674702922505,-0.058653088239225326,0.5666787028312683,0.4180014804005623,0.4024588701625665,-0.11796604853589088,0.6773861981928349,0.47566061466932297,0.4814991081754367,-0.06556011417706031,0.6376528268059095,0.4214875598748525,0.46078315128882724,-0.1031889244817042,0.6838723632196585,0.4826748011012872,0.491660808523496,-0.07250560864364768,0.6187423778076967,0.4224373710652192,0.4728165902197361,-0.11698171766086791,0.6760440158347288,0.4827484165628751,0.4951670356094837,-0.08575488660426345,0.6192981414496899,0.427489763746659,0.46816128740708035,-0.12134939342892419,0.6761334935824076,0.4793030346433322,0.4913884910444419,-0.07068397699428412,0.6064987455805143,0.42791564886768657,0.46480920786658925,-0.10605473606847227,0.6642552129924297,0.39730434988935787,0.36822640771667164,0.01610551858296579,0.9981224363048872,0.38151262948910397,0.3457804222901662,-0.016260212157552207,0.9978272244334221,0.38846029589573544,0.42926046376427013,0.06928081313769023,0.5162033587694168,0.3656589475770791,0.3826720304787159,0.04417494830947059,0.7768515770634016,0.41708271267513436,0.5010421089828014,0.14068598973487192,0.6330254102746645,0.3637768632421891,0.42543844506144524,0.1273562661760176,0.7983434995015463,0.41813275528450805,0.5075677546362082,0.1468655145727098,0.6794457385937372,0.3634455967694521,0.42763931676745415,0.13445569186781844,0.7295596996943156,0.43413956214984256,0.5343262242774168,0.1179784824004552,0.7229313651720682,0.3676337997118632,0.458452212313811,0.10578213156744216,0.8126286839445432
24,800,0.4796575677394867,0.38304569721221926,-0.13153749465942383,0.9947548961639404,0.4839369213581085,0.38089240312576295,-0.13411783710122108,0.9939232325553894,0.4844265615940094,0.38040743947029115,-0.13417074277997018,0.9956145143508911,0.4850122404098511,0.380591961145401,-0.13426099963486193,0.994978609085083,0.4820894432067871,0.37966768980026244,-0.13807470921427012,0.9949070572853088,0.4812454330921173,0.3783753335475922,-0.13812846768647433,0.9954771780967713,0.48037633538246155,0.37670538902282713,-0.13809006255120038,0.9944374537467957,0.483326416015625,0.3721077251434326,-0.11836494944989681,0.9929817271232605,0.4763909995555878,0.3649195289611816,-0.1358048417419195,0.9962496089935303,0.47651093602180483,0.37918590307235717,-0.12181394323706626,0.9935342454910279,0.4744667136669159,0.3772174108028412,-0.1271296990290284,0.9947653150558472,0.4718187928199768,0.3614593231678009,-0.08112541563808918,0.9995881772041321,0.44624426364898684,0.3407184898853302,-0.11825120173860341,0.9993777441978454,0.4636092960834503,0.4224445867538452,-0.054536750867264346,0.568452045917511,0.4176341903209686,0.4005888509750366,-0.10733713399618865,0.6627441287040711,0.476525217294693,0.4803326749801636,-0.06003675691317767,0.6364253520965576,0.42105127692222594,0.45692326068878175,-0.09213917910121382,0.6701487159729004,0.4836429989337921,0.49062402606010436,-0.0668394650297705,0.617221611738205,0.4218668293952942,0.46870649814605714,-0.10511343559250236,0.6629855263233185,0.4836606764793396,0.49421274304389956,-0.07947795095387847,0.6175064766407012,0.4269167721271515,0.4639586353302002,-0.10970444057136775,0.6631776809692382,0.4801940441131592,0.4903785562515259,-0.06488550161011516,0.6043003678321839,0.4274172329902649,0.4606402015686035,-0.09506956852972508,0.6516898036003113,0.3973958098888397,0.36656654477119444,0.014369706496363505,0.9981635618209839,0.38170953989028933,0.34400677800178525,-0.014526778409490362,0.9978751921653748,0.3878525125980377,0.42774693965911864,0.06415800780057906,0.5284948658943176,0.3647313165664673,0.38079579949378967,0.043071130057796836,0.7783610725402832,0.4160483592748642,0.5013969266414642,0.13318218937143683,0.6415768885612487,0.36296155512332917,0.42476035714149474,0.12420580241829157,0.7964730095863343,0.41718426764011385,0.5081997239589691,0.13919791594147682,0.6860043025016784,0.3628520566225052,0.4272089910507202,0.13112341940402986,0.7298337292671203,0.4325208294391632,0.5349320542812347,0.11094810460694134,0.7283454322814942,0.3661595928668976,0.45766154646873475,0.10357569446787238,0.8109925699234009
25,833,0.4728908121585846,0.37853422164916994,-0.10357025921344758,0.9944545960426331,0.47675702691078187,0.3771802258491516,-0.10661369636654854,0.993592758178711,0.47722834467887876,0.3767509412765503,-0.10666037395596505,0.9954862928390503,0.47777268528938294,0.37699374556541443,-0.10674899406731128,0.9946970391273499,0.4749697196483612,0.37602212190628054,-0.10872023586183786,0.9946067619323731,0.47411102175712583,0.3748723590373993,-0.10876955021172761,0.9952400040626526,0.4732295227050781,0.3733449339866638,-0.10872558157891035,0.9941271924972535,0.47608381748199463,0.36922101020812986,-0.0963596498221159,0.9927534246444703,0.4694851362705231,0.36256571412086486,-0.10556977234780789,0.9960973143577576,0.47004127502441406,0.37439462304115295,-0.09635476842522621,0.9931722545623779,0.46809818744659426,0.37261226654052737,-0.09926656190305948,0.9944808793067932,0.46549614071846007,0.3584995460510254,-0.06837750770151615,0.999582736492157,0.44196382999420164,0.3370699000358581,-0.0892318417923525,0.999358880519867,0.45777133345603943,0.4143648529052734,-0.04459486941923387,0.5675198149681091,0.4139913272857666,0.3897345006465912,-0.07550848376005888,0.6342954027652741,0.47126184701919555,0.4686101543903351,-0.046110378722660245,0.6294418406486512,0.4170160222053528,0.43809340834617616,-0.057570151081308724,0.6430304229259491,0.47806089162826537,0.47903997540473936,-0.05203743947320618,0.6098430263996124,0.41731772899627684,0.44899048924446106,-0.06714775642380118,0.6365334188938141,0.4779285287857056,0.4826512897014618,-0.06265346410218627,0.6095988714694976,0.42215809106826785,0.44418267369270326,-0.07283903691917658,0.6368430554866791,0.4746690571308136,0.4786689078807831,-0.049947876082733274,0.5960051083564758,0.422960729598999,0.44115907192230225,-0.06074504889547825,0.6256901836395263,0.39501736164093015,0.3599044060707092,0.008823460772400721,0.9981443333625794,0.3798404908180237,0.33688616394996646,-0.009001003304729239,0.997843713760376,0.38761411428451537,0.4209936833381653,0.0463403993844986,0.5470209228992462,0.36441567420959475,0.37274444341659546,0.0381670770701021,0.7763099241256713,0.4189937287569046,0.4985274755954742,0.10232325753197075,0.6523178100585938,0.3661614030599594,0.42006379008293154,0.1074255720153451,0.7893936777114868,0.42096420109272004,0.5062370455265045,0.10707492426037789,0.6920769786834717,0.3671700096130371,0.4232621765136719,0.11320818036794662,0.7263185024261475,0.43546016097068785,0.5310754311084748,0.08055490677244961,0.7345281267166137,0.36897540807724,0.45135065317153933,0.08797848043963313,0.8057226800918579
26,866,0.4662364912033081,0.37407239437103273,-0.07474547147750854,0.9941902852058411,0.46965290427207945,0.37346193194389343,-0.07825102224946022,0.99330650806427,0.4701004123687744,0.37308687686920167,-0.07829036846756936,0.9953870916366577,0.47061179637908934,0.37338764905929567,-0.07837608523666859,0.9944518303871155,0.46792095303535464,0.37243846416473386,-0.07868554834276438,0.9943410134315491,0.46706551671028135,0.37147448301315306,-0.07873088527470827,0.9950319838523864,0.4662346208095551,0.37016711592674256,-0.07868229489773512,0.9938515567779541,0.4689763975143433,0.36635499358177187,-0.07364706836640834,0.9925818467140197,0.46268425703048705,0.360432368516922,-0.07532761655747891,0.9959676742553711,0.46367481112480163,0.36967390656471255,-0.07007399454712868,0.9928571557998658,0.4619637858867645,0.368187381029129,-0.07080493871122599,0.9942321825027466,0.4592416143417358,0.3553295087814331,-0.05466328300535679,0.9995789003372192,0.4376556420326233,0.33369757652282717,-0.06076021276880056,0.9993424201011658,0.4519188952445984,0.40649341225624086,-0.03317294756998308,0.567078378200531,0.4104107987880707,0.379591703414917,-0.044156484119594094,0.6049363803863526,0.4662407088279724,0.4571194589138031,-0.030062830368988217,0.622652108669281,0.4129280722141266,0.419179927110672,-0.0224948716070503,0.6151874554157257,0.47280430793762207,0.46767105340957643,-0.0346390090661589,0.6025350081920624,0.4127132523059845,0.4288229906558991,-0.028622185196727514,0.6094728016853332,0.4725160479545593,0.47132067203521727,-0.04337410273496062,0.6016684424877167,0.41741700410842897,0.4238992547988892,-0.03524579796940088,0.6098726868629456,0.4694269919395447,0.4672064006328583,-0.03290001695044339,0.5875250434875489,0.4185095202922821,0.4212553191184998,-0.025821091905236244,0.5990440344810486,0.3927165055274963,0.3527690434455872,0.003594201490050182,0.9981285929679871,0.37807419657707214,0.32986029982566833,-0.0037877450382802634,0.9978159594535828,0.38739495038986205,0.4143628478050232,0.02851796567440033,0.5663329815864563,0.36433405756950377,0.3650206172466278,0.03193506642244756,0.7736517357826233,0.42195126473903655,0.4956459653377533,0.0706376694701612,0.6639389562606811,0.36940748512744903,0.41569932699203493,0.08881433960050344,0.782207260131836,0.4247619777917862,0.5042683756351471,0.07405291423201561,0.6990153741836548,0.3715597093105316,0.4196688461303711,0.0934866077452898,0.7233663463592529,0.43844961881637573,0.5270610296726227,0.04926973436959088,0.7409586930274963,0.3718500769138336,0.4453232741355896,0.07101703619584442,0.800242178440094
27,900,0.46011236906051634,0.3698000025749206,-0.04702328145503998,0.9939538383483887,0.4630525326728821,0.36988470315933225,-0.05100101813673973,0.9930550432205201,0.46346383571624755,0.3695454812049866,-0.051033363491296765,0.9953074264526367,0.46393809795379637,0.36989965677261355,-0.051115941479802134,0.9942347288131714,0.46138205885887146,0.3690833580493927,-0.049784060157835486,0.9941028881072999,0.46057486057281494,0.3683280444145203,-0.049824627228081224,0.9948465728759766,0.4597883379459381,0.3672835266590118,-0.04977270852774382,0.9936048555374145,0.46226982951164247,0.36363775968551637,-0.05200164310634136,0.9924476861953735,0.45632801175117493,0.35852144241333006,-0.046144608482718466,0.9958559894561767,0.4577938055992126,0.3651459491252899,-0.044871676713228226,0.9925795435905457,0.4562823176383972,0.3640610313415527,-0.04345827970653773,0.9940128087997436,0.45325297594070435,0.35232910633087156,-0.04174813024699688,0.9995761919021606,0.43360018014907836,0.33033501863479614,-0.03325672649312764,0.9993275332450867,0.4462274134159088,0.39862785100936887,-0.02252268786658533,0.5670747780799865,0.40653661012649533,0.36927061319351195,-0.0139101267978549,0.574685030579567,0.4611847710609436,0.4455282485485077,-0.01482775307726115,0.6161105918884278,0.4087149858474731,0.3997778367996216,0.011435068855062127,0.5864997363090515,0.46746166706085207,0.45616480469703674,-0.018139103926951065,0.5952971065044403,0.4079112255573273,0.4080943417549133,0.008668176326900721,0.5816206479072571,0.46698996782302854,0.45985477447509765,-0.025123483114875854,0.5937638771533966,0.41234992146492006,0.40301609635353086,0.0011164047941565514,0.5821030938625336,0.46408766984939576,0.45561000585556033,-0.01672958885319531,0.578934018611908,0.413721923828125,0.40082571864128114,0.007945735678076745,0.5716145694255829,0.39040961146354675,0.3454484963417053,-0.0016665876063052564,0.998115496635437,0.3762989544868469,0.3228428041934967,0.0014599608385469764,0.9977912974357604,0.38708159923553465,0.4073226046562195,0.011197394728660583,0.5864959645271302,0.36408654689788816,0.35712226867675784,0.02647610261105001,0.7705796551704407,0.42544487535953524,0.4925419843196869,0.04031620314344764,0.6763873791694641,0.37266299188137053,0.4110690188407898,0.07155060451477765,0.7748905992507935,0.4290255910158157,0.5020181739330292,0.04248891875147819,0.70679270029068,0.3760229104757309,0.4157709753513336,0.07519269175827503,0.7208002853393555,0.44214476227760313,0.5228521573543549,0.019683991419151427,0.7474662089347839,0.3749310100078583,0.4391902470588684,0.05532709134742617,0.7943322944641114
28,933,0.4539568829536438,0.36577325224876406,-0.019116362929344176,0.9937081933021545,0.4563786125183105,0.3664550709724426,-0.023512570708990096,0.9928147840499878,0.4567206311225891,0.36612505912780763,-0.023538287431001663,0.995226833820343,0.45714605212211606,0.3665003705024719,-0.023618266358971594,0.9940254807472229,0.45483067631721497,0.3659918344020843,-0.020875544883310795,0.993868989944458,0.45408151268959046,0.3655144226551056,-0.02091200549155474,0.9946601462364196,0.45334704875946047,0.3647666919231415,-0.020857824496924877,0.9933716535568238,0.4554485261440277,0.36097186207771303,-0.029902117773890496,0.9923284459114075,0.45000959277153013,0.35690948128700256,-0.017631870731711387,0.9957510161399842,0.451824494600296,0.3607666909694672,-0.01937466934323311,0.9923039984703064,0.4505580282211304,0.360241060256958,-0.0161379549279809,0.9937981367111206,0.44714659690856934,0.34907796144485476,-0.02815435253083706,0.9995745134353637,0.4296238052845001,0.32731154084205627,-0.006507978071458638,0.999314124584198,0.4404117143154144,0.39078237175941466,-0.010718009277479724,0.5669427800178528,0.40246610522270204,0.3594719922542572,0.015838157422840594,0.5437091797590256,0.45620446920394897,0.4340309679508209,0.0017260407702997327,0.6090698575973511,0.40447580337524414,0.3820048987865448,0.04516257048584521,0.5571416699886322,0.4622912240028381,0.444698748588562,-0.00029595551663078365,0.5874423205852508,0.40309115052223204,0.3894069969654083,0.045647265110164884,0.5531715822219848,0.46168251991271975,0.44848756313323973,-0.005511008971370757,0.5851933181285858,0.4072785258293152,0.38422029972076416,0.03736901368945837,0.5537110674381256,0.45891653299331664,0.44414265394210817,0.0007768147718161345,0.5695966005325317,0.4088562512397766,0.3823488569259644,0.04161430560052395,0.5435497081279754,0.38827031970024106,0.33815009593963624,-0.00650473864399828,0.9981056523323059,0.37460717678070066,0.31582358837127683,0.0062864654266741125,0.9977699065208435,0.3870318102836609,0.4001680326461792,-0.005125921368598938,0.6072586405277253,0.3638899779319763,0.34924063324928284,0.02069248109124601,0.7667614507675171,0.4286771923303604,0.488984534740448,0.010777481105178595,0.6891932439804077,0.3759002548456192,0.40614956974983213,0.05330527184531093,0.7672652888298035,0.4328640884160995,0.4993856203556061,0.011696996837854386,0.7149074053764344,0.3800452435016632,0.4116199672222137,0.05572823151946068,0.7181708025932312,0.4453996670246124,0.5179971849918366,-0.00906458760611713,0.7537191390991211,0.3777279353141785,0.43263288974761965,0.03892583603039384,0.7878833293914795
29,966,0.4529827451705933,0.36651434540748595,-0.01660986229777336,0.9935447549819947,0.455073903799057,0.3674896574020386,-0.020804228484630583,0.9926440477371216,0.4553676927089691,0.3671220016479492,-0.02082849606871605,0.9951980280876159,0.4557443022727966,0.36746060729026797,-0.020906001701951026,0.9938731765747071,0.45355274438858034,0.3670834910869598,-0.01800821203738451,0.9937386012077332,0.45278176069259646,0.3666169011592865,-0.01804653201252222,0.9945865035057068,0.45203030586242676,0.365885910987854,-0.017990582399070264,0.9932539272308349,0.45374340176582334,0.36161923289299014,-0.027402697056531908,0.992257206439972,0.4484435486793518,0.35770890951156614,-0.014445148631930351,0.9957335567474366,0.4508684253692627,0.36098055362701414,-0.017136789560317993,0.9920876288414001,0.44974940896034243,0.3605406880378723,-0.01370818991214037,0.993660728931427,0.4458454918861389,0.34804022431373594,-0.026691592261195184,0.999577169418335,0.4284528148174286,0.3261153316497803,-0.0032965054409578444,0.9993295931816101,0.43968693614006044,0.3890053474903107,-0.007631838872330263,0.5674470496177674,0.40199587225914,0.3582460904121399,0.020321923084557058,0.5145496225357056,0.45540858030319215,0.4345186519622803,0.008052636017091573,0.6031525278091431,0.4030654120445252,0.37984946846961976,0.05188735202886164,0.5294585406780243,0.46144694328308106,0.4457905900478363,0.00675283046788536,0.5807031524181366,0.4014194107055664,0.3868167591094971,0.0533832130394876,0.5264934849739075,0.46063489198684693,0.4499824023246765,0.0015547455614432692,0.5776923477649689,0.4053345859050751,0.3816567993164062,0.0448103278875351,0.52710231423378,0.4579324293136597,0.4454262351989746,0.00718973214738071,0.5611686658859253,0.4070500111579895,0.3799674665927887,0.04827969077974558,0.5172807860374451,0.3886158227920532,0.33385529518127444,-0.007588126469636336,0.9981241583824157,0.3748375177383423,0.3118325161933899,0.007373164625605568,0.9978128957748413,0.3879831492900848,0.3981551086902618,-0.008333444371819496,0.6285849285125732,0.363754723072052,0.34730889320373537,0.020476880362257362,0.7650724387168885,0.4324866980314255,0.4886460876464844,0.008070406299084424,0.7037419271469116,0.37907183706760406,0.4054582929611206,0.053459707479923964,0.7626504135131836,0.4374573332071304,0.49896770596504214,0.009076219238340854,0.7255036020278931,0.383697190284729,0.4105898714065552,0.056017011627554895,0.7184157443046569,0.4498162162303925,0.5193429839611053,-0.011311387745663523,0.7622198820114136,0.38153486013412474,0.4333130216598511,0.0390633499622345,0.7841946172714234
30,1000,0.45384949803352354,0.3665965127944946,-0.013201856762170791,0.9934260749816894,0.4555831956863403,0.36778038620948794,-0.01764517813920975,0.9925158882141113,0.4558590126037598,0.3673888623714447,-0.017668887227773666,0.995202579498291,0.4562167811393738,0.367704918384552,-0.017744141295552254,0.9937555193901062,0.453991277217865,0.3675354409217835,-0.014032963700592517,0.9936435794830323,0.4531506359577179,0.3671832644939423,-0.014070708490908145,0.9945414757728577,0.4523344957828522,0.366573144197464,-0.014016583375632764,0.9931701493263244,0.4539030385017395,0.36221028089523316,-0.02607280597090721,0.9921995043754578,0.4485345435142517,0.3588839840888977,-0.009447406902909279,0.995738434791565,0.45191582322120666,0.36104044795036316,-0.014550764858722687,0.9918999910354614,0.45067535281181337,0.36084354162216187,-0.010051264353096485,0.9935533261299133,0.446564724445343,0.34850816130638124,-0.02811045728623867,0.9995825576782227,0.4288868761062622,0.32777761697769164,0.002677893037907779,0.9993441367149353,0.44038907885551454,0.3879653108119965,-0.009771018280880527,0.569871895313263,0.4026714384555817,0.3586050283908844,0.027623023390769958,0.4854886794090271,0.45616605281829836,0.43487010478973387,0.00784758232999593,0.599658579826355,0.40262877225875854,0.3778995358943939,0.06003537462092936,0.5024066513776779,0.46240986466407774,0.4465016341209412,0.006762439034646377,0.5764120399951935,0.40079490542411805,0.384000244140625,0.06214219050481915,0.5005697154998779,0.4613802409172058,0.4511699175834656,0.0016460685199126601,0.5726807248592377,0.40449467062950134,0.3789203405380249,0.05311162941157818,0.5012520062923431,0.45860817074775695,0.4465376365184784,0.007099094344303012,0.5551436448097229,0.4063455951213837,0.3775606441497803,0.05615621369332075,0.49186166524887087,0.3915179038047791,0.3315722060203552,-0.010039702464127912,0.9981994843482971,0.3775353276729584,0.31047741174697874,0.009834839733084664,0.9979111409187317,0.3907086837291718,0.39607359647750856,-0.01233583077788353,0.6507755875587463,0.36452863574028016,0.3461298108100891,0.022181887729093432,0.7648161745071411,0.43798968017101286,0.4893361163139343,0.004765299241989851,0.7197647082805634,0.38216462910175325,0.4056525433063507,0.055533912349492315,0.7601741290092469,0.44342866003513337,0.4999740195274353,0.005880673117935657,0.738106255531311,0.3873778736591339,0.4109303176403046,0.057982601560652255,0.7204776692390442,0.4564614504575729,0.5211323618888855,-0.014162009209394455,0.7723779392242431,0.38541393280029296,0.434109251499176,0.040978891737759114,0.7822289562225342
31,1033,0.4554027569293976,0.36748470306396486,-0.00884580411016941,0.9933437943458557,0.45671489000320437,0.36883095622062684,-0.013925734236836433,0.9924180722236633,0.4569940626621246,0.36837181210517883,-0.013953434005379677,0.9952295017242432,0.45735315799713133,0.3686227321624756,-0.014030266031622886,0.9936657261848449,0.45500091910362245,0.36883546113967897,-0.009958534874022007,0.9935738945007324,0.4540755546092987,0.36860717058181763,-0.009995134584605693,0.994520390033722,0.4531782329082489,0.368127623796463,-0.009941253177821636,0.9931104469299317,0.4547643852233887,0.36324485540390017,-0.024780132323503495,0.992160415649414,0.44901832222938537,0.3607603979110718,-0.005003609284758567,0.9957594799995423,0.4536580741405487,0.3617547857761383,-0.010808003544807434,0.991755816936493,0.4522838366031647,0.36190090179443357,-0.006243804804980755,0.9934796285629273,0.4481487798690796,0.3489811146259308,-0.02977157823741436,0.9995915770530701,0.4295361638069153,0.329740526676178,0.008173111714422704,0.9993578934669495,0.44159624695777894,0.38682556748390196,-0.012157248883740977,0.5736734604835511,0.4028165793418884,0.3590994930267334,0.03480736635625362,0.45599235355854034,0.45671607851982116,0.4342707073688507,0.008077668626792728,0.5975479793548584,0.4014278304576874,0.37557361960411073,0.06867470071651041,0.4751350373029709,0.4628936970233917,0.44624168157577515,0.007287112645572052,0.5734198081493378,0.39903698444366453,0.3809401905536652,0.0714418944902718,0.4745795476436615,0.4614506220817566,0.4512847113609314,0.002437895289622247,0.5689466536045075,0.40246994495391847,0.3758761203289032,0.06189580701291561,0.47533974528312684,0.458722323179245,0.44652336955070493,0.007569600893184543,0.5501886963844299,0.40459479331970216,0.3748114824295044,0.06454179797321558,0.46642339110374453,0.3944272267818451,0.3296370506286621,-0.012896366376662628,0.9982884454727173,0.38014206409454343,0.3096517324447632,0.01269721764489077,0.9980165863037109,0.3939014315605164,0.3937018179893494,-0.016351244375109673,0.6738048243522644,0.36647268176078795,0.34436957120895384,0.02591163511388004,0.7652140974998474,0.4449771130084991,0.48939273118972776,0.0023003101348876955,0.73728142619133,0.38745672106742857,0.40586592197418214,0.06088119806721806,0.7593557500839233,0.4512433695793152,0.5001939821243286,0.00366340646520257,0.7524708080291748,0.3933267867565155,0.41147687077522277,0.06340045634657145,0.7239250659942627,0.4643907165527344,0.5221183943748474,-0.01590715378522873,0.7842241144180297,0.3913124787807465,0.43459044218063353,0.046719027198851105,0.7816820669174195
32,1066,0.45618733406066897,0.3677085673809051,-0.0023508091270923615,0.9932730531692505,0.45708282947540285,0.36928786873817443,-0.0073169184476137164,0.9923304033279419,0.45736103534698486,0.3688746213912964,-0.007345230057835579,0.9952531790733338,0.45771864771842957,0.36917786836624145,-0.0074224703758955,0.993583550453186,0.4552637755870819,0.36931581497192384,-0.002601318545639515,0.9935121202468872,0.4542582333087921,0.3691542434692383,-0.0026410865411162377,0.9945028519630432,0.4532827496528625,0.36875763177871707,-0.002589769624173641,0.993063702583313,0.45487974882125853,0.3642678999900818,-0.01882565513253212,0.9921353030204773,0.44873969197273256,0.3618553149700165,0.004533657804131508,0.9958004713058471,0.45461509823799134,0.3619344210624695,-0.0047016718238592145,0.9916413998603821,0.453029648065567,0.3622817480564117,0.0008182622864842414,0.9934335279464722,0.4489220976829529,0.3506438910961151,-0.02732664205133915,0.9996032857894898,0.4294413959980011,0.3307067763805389,0.017697192765772342,0.9993728113174438,0.4430059051513672,0.3872429919242859,-0.010865127138094977,0.5801556277275085,0.4024931275844574,0.3574416029453278,0.04532207928597927,0.427689266204834,0.45883298754692076,0.43401911973953244,0.01135930032003671,0.5981512427330017,0.40031413078308103,0.3704534435272217,0.07879153893329204,0.44925498723983764,0.4651695919036865,0.4460874366760254,0.01066021206206642,0.5729254353046417,0.3975963819026947,0.374948627948761,0.08233266772702336,0.45005576908588407,0.46357234120368956,0.4511812138557434,0.0065806331252679226,0.5676942336559295,0.40095136284828187,0.37005465269088744,0.0721508427709341,0.4508883166313171,0.4607541561126709,0.4463196551799774,0.011226931316778065,0.5475684785842896,0.4032270264625549,0.3693771982192993,0.0743802385404706,0.4425747931003571,0.3961879539489746,0.3291015076637268,-0.01557634185650386,0.9983985400199891,0.38162665367126464,0.30870398998260495,0.01537587988539599,0.9981396985054016,0.3924600577354431,0.3929542028903961,-0.020603635907173158,0.6976799714565277,0.36265504837036133,0.343331413269043,0.02813272084109485,0.7661433148384095,0.44044925570487975,0.48999439597129824,-0.00292051762342453,0.7553833436965942,0.3810162818431854,0.4053167426586151,0.06170927928760648,0.7591862392425537,0.4465870141983032,0.5004774785041809,-0.0014921081624925136,0.7674495196342468,0.3868526339530945,0.4110987627506256,0.0641550125926733,0.7278347730636596,0.4579025375843048,0.5244721543788909,-0.019400578215718268,0.7964101624488831,0.3829552841186523,0.435171639919281,0.048951480872929096,0.7812906002998352
