frame,timestamp_ms,left_elbow,right_elbow,left_knee,right_knee,left_hip,right_hip,left_ankle,right_ankle,nose_speed,left_eye_inner_speed,left_eye_speed,left_eye_outer_speed,right_eye_inner_speed,right_eye_speed,right_eye_outer_speed,left_ear_speed,right_ear_speed,mouth_left_speed,mouth_right_speed,left_shoulder_speed,right_shoulder_speed,left_elbow_speed,right_elbow_speed,left_wrist_speed,right_wrist_speed,left_pinky_speed,right_pinky_speed,left_index_speed,right_index_speed,left_thumb_speed,right_thumb_speed,left_hip_speed,right_hip_speed,left_knee_speed,right_knee_speed,left_ankle_speed,right_ankle_speed,left_heel_speed,right_heel_speed,left_foot_index_speed,right_foot_index_speed,shoulder_symmetry
10,333,159.2485650131051,,162.4126011110164,,145.8345633182475,,79.77346566674538,,0.21633073564790697,0.21150855695549486,0.21124063962776643,0.2110910745871104,0.2066888989623266,0.2052751320749885,0.20983809095813036,0.2439184418675532,0.2182209965631437,0.21880260068874732,0.21094501599443083,0.2310433321548241,0.18248239089850612,0.19515441596904892,,0.21719154292500417,,0.20807238910289394,0.12532638553530684,0.22804169903701216,0.11016181397645738,0.2310144786504226,,0.0455508916277328,0.03643783533039137,0.0690858843644306,,0.12246814970887103,,0.12684877374018202,,0.13150707463033126,0.09890564973307527,0.5174695872680659
11,366,158.98616886852008,,162.03618694610623,,145.89959754161777,,79.61636956920253,,0.19726025113538515,0.18724350847836024,0.187085054622511,0.18700370358010895,0.18596007020167324,0.18489933271629136,0.18801565927544145,0.22515806548950196,0.21521917439694277,0.20117332269985003,0.19786173762756978,0.21126927060896247,0.19033053078589357,0.17129912389424654,,0.18051807112758653,,0.16414097804450853,0.13560812990002152,0.18397973755519162,0.11093724899130569,0.19475512621631913,,0.039331140358240514,0.029660107363207285,0.08703243893839845,,0.15783447110145132,,0.16445794942016795,,0.15163072982379253,0.09671313143582608,0.5158371503286406
12,400,158.76402111364686,,161.6500957773109,,145.92516015952202,,79.57981122314825,,0.17507263141500848,0.16653013958349622,0.16646878852214567,0.16643328457974935,0.1690890271488579,0.16833561647456896,0.17013111424978508,0.205696993514227,0.21650203705368973,0.18168456731471874,0.18410370315305266,0.1909581059999263,0.20400142496802692,0.14153542202494396,,0.13198893967998335,,0.12388833182587139,0.14142190383062203,0.14278651083344338,0.11342656371280814,0.1469667484030586,,0.03446074957479495,0.02248839293963494,0.10164665057948216,,0.18130942640747405,,0.18944841136879143,,0.16499237698536903,0.09541174775642616,0.515067060128993
13,433,158.6013243550737,,161.27890617487103,,145.92924525435083,,79.61447785503488,,0.13300079725668282,0.13457790054050162,0.13456947744865594,0.1345500274536219,0.1412210080098142,0.14079708613171385,0.14150780729198095,0.16249224484851635,0.19822300177635524,0.14175461045567397,0.1508318488887912,0.1509459851466362,0.2009566308176038,0.09378316919960826,,0.06564078806187294,,0.0773637959515938,0.12503278605728016,0.092621926846108,0.1087786649427851,0.08026569916795462,,0.0307495987973269,0.014590019420211462,0.09791184736037936,,0.1614859528924822,,0.16859347039503453,,0.1549104826862125,0.08579203972004498,0.5153401258351548
14,466,158.4998101569064,,160.93900020432338,,145.96146507769026,,79.57434942168071,,0.08332869271260719,0.0980318449979412,0.09809589120811445,0.09815580545906617,0.1080752744882681,0.10791428840037728,0.10790332963295417,0.10376911346882177,0.16210770213892928,0.09167643220909452,0.1066514561901104,0.10099562504304657,0.17990179417800548,0.04978302323782752,,0.02446747322952105,,0.03735711744985376,0.09666592944767746,0.04697066606752417,0.10384144909263895,0.03469521283269536,,0.03049689299710096,0.013602949967013722,0.0775398370797487,,0.10507429492266912,,0.10911402497856404,,0.12445317646341729,0.06833458726130856,0.5166918500149145
15,500,158.44622396966912,,160.63844345212345,,146.07343818550177,,79.33300696135592,,0.04781459743699053,0.07099567663955342,0.07124390329157874,0.07153814712004225,0.08377310733759284,0.08366800827059193,0.08340293124227567,0.05439941352943937,0.13034024725635987,0.052719997487352135,0.07299281265452821,0.069794667725698,0.16159399684576303,0.049817992301688666,,0.05065600768404641,,0.024447563315062055,0.10470950566366231,0.029154300849109263,0.11590284447532186,0.05307889918330892,,0.034957722990416204,0.023200928572482554,0.05684955829889122,,0.04703822461639929,,0.04895968865743553,,0.09199073905540588,0.049269150294127526,0.5190708353673914
16,533,158.41920006125937,,160.38230573736325,,146.28645745337565,,78.89003492106276,,0.03179261083590838,0.05022368123058652,0.05059603747834855,0.05107733926827722,0.06292502012753841,0.06276500042605836,0.06322510582445352,0.03711514034217855,0.09964026202131532,0.031012034810263888,0.052406243253118684,0.06992192039484281,0.1369625646335388,0.06898933759674349,,0.06213324657778221,,0.03480857575815029,0.15011292063631684,0.04156374370195396,0.1335407907053527,0.0651578442303651,,0.03869405456470671,0.033491017273250274,0.038631159483256176,,0.00802966455312366,,0.020117863885949026,,0.05561039633608488,0.02541775476504685,0.5223679141671349
17,566,158.3965057981219,,160.17682084408167,,146.5815262546268,,78.36687572150875,,0.035001032381977895,0.041574218350414575,0.04143519436580789,0.04144599891711084,0.0504570081182241,0.05098525151113121,0.053277055519347936,0.04976379917485861,0.07907301293137331,0.03159250663409643,0.04912548189706711,0.08151893422465749,0.11230891377334971,0.07621654457056616,,0.05534123360317442,,0.043337342077724925,0.18727203243540833,0.054150355144368445,0.14426387932424245,0.05810326868120597,,0.03985267781401713,0.03992285660200859,0.0275123774103025,,0.02263971454156344,,0.03545825170799458,,0.03267513419208792,0.024917718995915373,0.5263737801944538
18,600,158.36358361290362,,160.0267824673526,,146.91726679895987,,77.89619518969722,,0.04529481851908208,0.04672963252819135,0.045497256619558085,0.04440082722098357,0.050618227603411024,0.053285612475240995,0.05724488272537636,0.06171191881065565,0.07162876731223246,0.04054010134495291,0.05529848703095043,0.09292321893317465,0.0960351567024591,0.08040202120639073,,0.05064600673257226,,0.052725688781744225,0.2101699815599144,0.06726778848327236,0.15085412647802943,0.051418063782483814,,0.041568052987696474,0.045724994548047834,0.02174401934475605,,0.03920838469535078,,0.05377194560855212,,0.0459317791559546,0.05692485380557048,0.5307588534213953
19,633,158.32106234501407,,159.9298596758727,,147.25751374016426,,77.51586184676368,,0.049342109002556304,0.05701944539725716,0.054993426378173754,0.053024363991698,0.05612379688719902,0.060956351597009795,0.06498672958153391,0.07054958331345068,0.06256753093770655,0.046598721590635085,0.055269277443271134,0.09960208191171652,0.07370939811903161,0.08360170647961365,,0.05254417004225602,,0.06358218614346355,0.19973886068019803,0.08021729236014576,0.1358897434010866,0.05208855214283351,,0.04032378419628058,0.048284931180456424,0.012828392805369605,,0.06450031484785285,,0.07994140529374022,,0.07371323220113532,0.0916130370287854,0.5351506958273657
20,666,158.2851175468498,,159.87674762302703,,147.58620055242926,,77.15976923100443,,0.05348320093953043,0.07053429478261784,0.06850462734737384,0.06643890201616456,0.06595257420181207,0.07121386113310423,0.07392796205336517,0.08381349585857523,0.055644907115603645,0.056203416136640205,0.05427131023111197,0.10815875185229415,0.04949981898223075,0.09218593543760506,,0.06495645381264502,,0.07834768523796273,0.16415841406198178,0.09534402156143594,0.10355646096616208,0.06583503398811599,,0.03655291914048241,0.04848134067687014,0.010519961902495718,,0.09968951033097315,,0.11534519203202012,,0.09909568344887502,0.11928654345168517,0.5392617036378763
21,700,158.27886607340278,,159.8581339007687,,147.9028514584255,,76.73551766906441,,0.0788700305689611,0.09377059791702744,0.09216551698614518,0.09043264920215878,0.08655996001085975,0.09100770634369401,0.09208502389461617,0.11211779975012162,0.06876564799289699,0.08420994420187822,0.07439651392111786,0.1308315905405587,0.04558140616439227,0.11530042513364186,,0.09445876026735195,,0.1049559913571668,0.12959708905953285,0.12207990019162718,0.077012168333006,0.09714957265365524,,0.03402868733392081,0.051298326275820844,0.029262383037742715,,0.1424835887235749,,0.15906684709950608,,0.1252473438738921,0.14683233556481654,0.542967831925517
22,733,158.31998947082207,,159.87005218617765,,148.20825526644512,,76.21230376691132,,0.11308088408387024,0.11832399527435919,0.11737839061988842,0.11624392988171588,0.10996540793442326,0.11295252225200489,0.11268145264756889,0.14215212778460895,0.09375461979023884,0.11809376339094674,0.1059751035536285,0.15319040871291478,0.06479711825419492,0.13921486604491332,,0.12722569477433732,,0.134371461197399,0.09795912835242716,0.14979333005171427,0.07943973588331306,0.13074021824051657,,0.030098421845480595,0.05227544129504343,0.04647586148166878,,0.16618649572080924,,0.18223879047697675,,0.13841782263379254,0.16066194260056232,0.5462881624021751
23,766,158.41158348513096,,159.91053573767925,,148.4934989861601,,75.6508114022522,,0.14048265793113815,0.13850777688267796,0.1381726832554448,0.13763828306936057,0.1302000584378659,0.13188655769618027,0.13100668297901982,0.16296493455670297,0.1163673511025902,0.14495211101920097,0.13315847418941176,0.16606760817609914,0.08677248837999546,0.15633941651531294,,0.1537927744041071,,0.16059637290818204,0.09814302414836143,0.17270921344811183,0.11824052701181184,0.1571899149272679,,0.025914662539524142,0.05102883834566285,0.052646507416353704,,0.15887011733062317,,0.17266542519822914,,0.13481781392926348,0.1583610206001114,0.5492819157128468
24,800,158.5406433779608,,159.97049969301577,,148.7396037192553,,75.15930677879737,,0.17037055179461316,0.1631551456395038,0.1632425571147448,0.16315151532131575,0.15496332158525183,0.15579042637289722,0.1548740921364519,0.18416615976221457,0.14123151075264706,0.1745732806473686,0.1633401322066793,0.17917704326112585,0.11103407399556321,0.17879483954485836,,0.18768307147229876,,0.19405322131993835,0.14717090804300886,0.2026312363208052,0.1769481899472851,0.1907334985427698,,0.024343768531331796,0.05216542862637412,0.05132192521596501,,0.13941052934106712,,0.1507779683533777,0.17528045976143886,0.1272705477184173,0.15468855235436815,0.5519270141401457
25,833,158.68539326178853,,160.02987433800064,,148.92676791425097,,74.8170545231548,,0.19134561095327046,0.1763440632312384,0.17659541208995636,0.176759569622899,0.1688738908469599,0.16911343885193084,0.16863845899877164,0.19001655084652497,0.15609892475723622,0.19417314232200397,0.1844437728183589,0.175988747999948,0.12829676853424601,0.19202179302614897,,0.21620053960057828,,0.21538047979489303,0.21500334127724824,0.21959937546537753,0.22874705329841113,0.21858712070492414,,0.02282328525644431,0.051429383750054194,0.04246562552497795,,0.10760906700569706,,0.11559067103274606,0.15556842760262346,0.10675265100209218,0.13694271728425553,0.5540715824706074
26,866,158.82846616908202,,160.0653990350111,,149.04606763539238,,74.62755053608502,,0.20061141328590845,0.17389196889754188,0.17391503670807623,0.17405830525006094,0.16759192954409052,0.16765760223144832,0.16791135380535863,0.18021014281408992,0.15758306146899562,0.20053489191822343,0.19291916277750745,0.15768433029468198,0.13482774478615178,0.19229695978506672,,0.23307808469583918,,0.2174601327170756,0.2730785370571878,0.21744464336579514,0.2584612507124556,0.234516904591622,,0.020948248094412758,0.04926179367441069,0.03334639902821046,,0.07866960444337863,,0.08290172039602783,0.124571023850629,0.07880816412923781,0.10940274894032954,0.5555152317625152
27,900,158.96555608351682,,160.0636732525981,,149.10538609616515,,74.53082777421763,,0.20917457226290612,0.16872894028182905,0.16804744768940597,0.16786493729683688,0.16342203041022646,0.16391126641187018,0.16499503201821955,0.1688402320196489,0.15498462983608569,0.20537768516116459,0.19954583198475037,0.13865633330109917,0.13732077698702294,0.19074897800449753,,0.2482268979081565,,0.21478042213918427,0.3228114565381181,0.21109018423251288,0.28012860775596904,0.24843214944446546,,0.020461924153526493,0.05011962002877946,0.030482413047575332,,0.06302204277138768,,0.06391575171041368,0.09575717093337548,0.053105620967087146,0.0858173169158686,0.5561661235149119
28,933,159.09817019885014,,160.02802005383316,,149.12616424106858,,74.45362347446128,,0.18840942295848365,0.14334654269041575,0.1414561077328013,0.14060270905988986,0.1393923159710747,0.14099067610315746,0.14274329337516545,0.1355002096716182,0.12911326495905007,0.1820968379603099,0.17822897768601775,0.1034681374963679,0.11862761083597101,0.16335445919775432,,0.2271273379746364,,0.18415810978070718,0.3222906486407503,0.17749153610756535,0.26414578986713527,0.22558701592197078,,0.020093641003430432,0.04909682744845424,0.029489687866572065,,0.047942712544800085,,0.046272854553818875,0.06318856941551729,0.02369544023030367,0.0608901946821295,0.5561410184629759
29,966,159.216091041562,,159.97492693510685,,149.13379807080142,,74.35379441502306,,0.13567791889327907,0.1015317720960196,0.09788222655906118,0.09593667138817354,0.09920039859571407,0.10247516325871717,0.10454711748589857,0.0826350421863014,0.08484500652853383,0.13053257150930506,0.12881973840916405,0.05670856864585168,0.08391387052039784,0.11138081885187195,,0.1660802256850665,,0.12878741965312684,0.26770465557989687,0.11989293789230773,0.21170305160215888,0.16237743404868818,,0.020874703398449483,0.045703511497356644,0.027085305704714416,,0.02815934467636072,,0.026294052308983188,0.04017498982738687,0.017715425875418103,0.04188840056182484,0.5557292129076115
30,1000,159.29111778222492,,159.92403710895502,,149.14604618332217,,74.23512637035779,,0.07429277550534506,0.06307969243999398,0.05608145069524938,0.05174899288176232,0.06280669691543132,0.06847040339115407,0.070557827866464,0.028169549811298444,0.052580039676423024,0.07553337366162435,0.07710635557656662,0.0225553982052965,0.06272136362694043,0.051594253742973314,,0.08863174958736822,,0.06674378428511554,0.19306987122675243,0.05474157953687182,0.14894276933669776,0.08126495033873513,,0.024938812211687842,0.043576973325306134,0.024648122617571572,,0.02667443200330495,,0.031283022459620356,0.03454008000886766,0.054661337558316155,0.03684759204760777,0.5552578246935628
31,1033,159.29153189525448,,159.88729188591066,,149.16382333590397,,74.13675524312848,,0.056901758340268935,0.05920836311373576,0.052760878452241526,0.04864884540693817,0.06093021315800936,0.065355594600594,0.06619408064626488,0.05514476364338134,0.0732741682569464,0.06378286550130947,0.06809920528629355,0.06168484760997541,0.07932302741245356,0.02736303360779106,,0.03304333487427511,,0.030160367587188566,0.09628961957708439,0.03075703912764467,0.07349140957642537,0.02401892987017562,,0.029441117084805166,0.03846173221020694,0.030224316470096,,0.0703771294323956,,0.07713504868828813,0.03502450491465501,0.096552544755634,0.039938963578028994,0.554948559920337
32,1066,159.20134193178058,,159.8634805756584,,149.17090080943376,,74.10830092695434,,0.11574650407826485,0.09966701230644968,0.09727202025182351,0.09594338271726505,0.10083644556537809,0.10207999887963919,0.1020920520860179,0.1155223748401682,0.11641634550844163,0.11603987387508893,0.11790886958128831,0.11169361937477247,0.11310707352895595,0.08846108344431736,,0.10537090272245005,,0.09065694724911426,0.05687834444949954,0.09959676929701415,0.057794652860455736,0.1080497809313926,,0.03279237273035756,0.03132583796928985,0.05049565051254198,,0.12234572824838395,,0.130497942161209,0.03745022656126611,0.1342404956143737,0.04442015297271033,0.5548338321085191
33,1100,159.02607861128206,,159.84306572474966,,149.14559094379965,,74.17986674239816,,0.17953523334249163,0.15063247443834282,0.14980859651152464,0.14952102168002132,0.15117174596869656,0.1512327795809193,0.1512155329899967,0.17613550119849006,0.16200051404580348,0.17678728017273357,0.17728004082070875,0.16437891595823317,0.1499074973290588,0.14772956824302103,,0.17872036124081342,,0.15567258270996875,0.12497435929113697,0.16625192870350772,0.12158524479353579,0.18350052668801634,,0.037201655696919494,0.025825036697495887,0.07754018538156021,,0.17577511883080524,,0.18616246690453472,0.03789013680298823,0.17468011300670447,0.04994297300791086,0.5547661033113622
34,1133,158.78590029795524,,159.8193662209023,,149.07677308346362,,74.33898300840391,,0.22107302996156927,0.18857816865498003,0.1885180228212358,0.1887381750607188,0.1886353453435064,0.18836443742643533,0.18849854904121502,0.21927447915104598,0.19167084655259325,0.2180456081517399,0.2181512260716785,0.20276652723157684,0.1709437004512167,0.18833487510024036,,0.22495696389076403,,0.20240721440009612,0.1824179257716611,0.2129493775356779,0.1784746332075809,0.23058064312223034,,0.03939564006229413,0.019571590861501436,0.095807195836886,,0.20687891276865877,,0.2188754414034425,0.031111632972968276,0.20105959942587853,0.05091614430273018,0.5545201775722596
35,1166,158.50688411659195,,159.79471146815877,,148.97080684940386,,74.53237090051147,,0.23461614532759148,0.205953137234738,0.20626923777744052,0.20671337613544993,0.20565268213182172,0.205424555245917,0.205675821181866,0.23607001237537137,0.19961294346690833,0.23229918364229804,0.23240959085086235,0.21759315262088436,0.17175528835146023,0.2038199589345709,,0.23997610878982134,,0.22371933144976094,0.20866734490158056,0.23293733671883712,0.21053264828992832,0.24560266346263826,,0.03916035372156009,0.013272399036493038,0.09997041539044622,,0.2094231102682815,,0.22152616255746438,0.02466142409324882,0.20881056396625397,0.04753491575634858,0.5539362303072575
36,1200,158.2139416560635,,159.77644891101139,,148.84422461142398,,74.69796342785625,,0.2447594296983129,0.220836356054718,0.22133297465784224,0.2218737478340904,0.22020930094824426,0.22012266003955455,0.22043470538812981,0.2458776089488792,0.20302264747589807,0.24206554560649343,0.24167003740585083,0.2261064836212549,0.16849280496835772,0.21376049656329213,,0.2513675468566738,,0.24008066973983444,0.22749889896798461,0.2477698145713585,0.23596349131312785,0.25670821380732467,,0.040216172979831384,0.008751174603835635,0.10197298573208644,,0.20888007460492505,,0.22062555614130527,0.022004644446033665,0.21738490712935382,0.0453658546405267,0.5530065084248466
37,1233,157.92351096521296,,159.76864277841392,,148.71045910566573,,74.80603971948324,,0.2350165170067768,0.2159417010586613,0.2164598704070245,0.216995750234446,0.2150456133337064,0.215093811807311,0.21540942017280676,0.22859388866037553,0.18475793605014829,0.2301486178833506,0.2283254651380134,0.21012460111688877,0.14783318864790795,0.20214631540351047,,0.24242071269446944,,0.23309621351965876,0.2278066503968049,0.2384831785443683,0.2379279796595395,0.2468021516877383,,0.0391416568923011,0.0064123142216780645,0.09875980537503962,,0.19678190241855917,,0.20726602456378182,0.017803563417346617,0.20990006458989025,0.04171016421243368,0.5518511857594176
38,1266,157.64028287323296,,159.76562144138663,,148.57217312049778,,74.87646593289601,,0.2093888208882408,0.19412002144315965,0.19455428076396958,0.1950313758551581,0.1931159150798432,0.19323682409255566,0.1935317641476214,0.18995323133435668,0.14971946520717985,0.2013997762694652,0.1979329496716915,0.1753423486114515,0.1151868944063442,0.1719463695489468,,0.2141903410729683,,0.20622052762406176,0.2141656370969147,0.20894020018585277,0.21933859171544534,0.2173041696674199,,0.036004852031471184,0.0069884885370223,0.09506894823583377,,0.18049407160608838,,0.18958774562780173,0.021626024058656445,0.18881661970452607,0.037991053069830236,0.5506365028125078
39,1300,157.36272868645182,,159.7499254245066,,148.42384914532315,,74.95722310081267,,0.18887212052062707,0.17582865157112035,0.17618855873761208,0.17663780847526733,0.1748968186989292,0.1750358469784741,0.17532501416276555,0.15420646004633848,0.11785105132097165,0.17794919252400593,0.17340401337417072,0.14394356329155214,0.08644619467682993,0.1421656831529596,,0.18562377066477778,,0.18178768208783322,0.2065640516705723,0.18186149713348457,0.2032167989170007,0.1876985692402461,,0.03420296935374448,0.009142576512763888,0.09884945120866784,,0.1736811580179983,,0.18206269063292913,0.03032965461136481,0.1718662292861693,0.03676814933134194,0.5495197367841345
40,1333,157.09187240996542,,159.69874579313756,,148.26230752513334,,75.07713325965061,,0.15637665382118232,0.14619626145104694,0.14652404467641522,0.14696684826685272,0.14564258270464675,0.14574300865549586,0.14599164816303736,0.11156503922210002,0.0824549978557588,0.14514023885103977,0.14104666376309458,0.10637226767144423,0.05646714685869091,0.10348256767771241,,0.14167067783767426,,0.1452413624250364,0.18385553242212285,0.14257601067363976,0.17255443192627015,0.14261101265090212,,0.031049126682350176,0.011157486107176847,0.0951488482065451,,0.15007342655855857,,0.15698105568635484,0.029690410937404824,0.14181315273880518,0.03221182439747363,0.5486323607466121
41,1366,156.8347152313443,,159.59912621396256,,148.0979966919147,,75.20940618404319,,0.11623277673252186,0.11049120997740473,0.11088346753279953,0.11136765662060594,0.11047066702252667,0.11049372441718218,0.11061691112173838,0.07069420139650291,0.050273991600305705,0.10767151479750578,0.10527430358166862,0.07015929006167222,0.03032776379509185,0.06591442650276631,,0.0936052166834654,,0.10433300350456005,0.14714572307062246,0.0992446868266506,0.1330847377582274,0.09318126275086826,,0.027476568425906796,0.01216339087448038,0.07841984594133358,,0.10524891927849157,,0.10966549091262859,0.02192458972837462,0.10227288274914398,0.023434420654814922,0.5480658327285395
42,1400,156.6024172099631,,159.4588140100197,,147.95615448728844,,75.28730295659183,,0.08078963367786916,0.08162641779866235,0.08228056208261243,0.08292471604252169,0.08202384591694564,0.08199745249035204,0.0818192950596036,0.04309451014771248,0.026646961796035658,0.07594045216344104,0.07524081719599954,0.046017366574033096,0.011172797403736829,0.04154743868307431,,0.05561596852233601,,0.07328100801074035,0.11166766107113708,0.06582886308164075,0.10056807130318578,0.05361965368479928,,0.026166684520005583,0.012677479803876955,0.05731600093910939,,0.05483023955932738,,0.05654830370482534,0.019534127720978095,0.06610535441170326,0.013251531206784916,0.5478651616472549
43,1433,156.4072377209339,,159.29936277729476,,147.86235978918052,,75.267740807024,,0.045348265194051995,0.0528106304943486,0.0540414316451088,0.054947519929102136,0.05319978046593957,0.05340747780363503,0.052524662851420746,0.03656476999799559,0.011683004713246079,0.043982639943846026,0.04360513889315978,0.038226997153966456,0.008560772379439086,0.03323069320773476,,0.023509858803472092,,0.04665789010847388,0.06960670216928702,0.03760609410687507,0.06733026025383623,0.020641945911896897,,0.024326793055070354,0.011554215298537542,0.03305085411715373,,0.005702962197515708,,0.006636750740074974,0.020025222530542928,0.03378665244188699,0.004174387867121468,0.5480462062152027
