frame,timestamp_ms,nose_x,nose_y,nose_z,nose_vis,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_vis,left_eye_x,left_eye_y,left_eye_z,left_eye_vis,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_vis,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_vis,right_eye_x,right_eye_y,right_eye_z,right_eye_vis,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_vis,left_ear_x,left_ear_y,left_ear_z,left_ear_vis,right_ear_x,right_ear_y,right_ear_z,right_ear_vis,mouth_left_x,mouth_left_y,mouth_left_z,mouth_left_vis,mouth_right_x,mouth_right_y,mouth_right_z,mouth_right_vis,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_vis,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_vis,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_vis,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_vis,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_vis,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_vis,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_vis,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_vis,left_index_x,left_index_y,left_index_z,left_index_vis,right_index_x,right_index_y,right_index_z,right_index_vis,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_vis,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_vis,left_hip_x,left_hip_y,left_hip_z,left_hip_vis,right_hip_x,right_hip_y,right_hip_z,right_hip_vis,left_knee_x,left_knee_y,left_knee_z,left_knee_vis,right_knee_x,right_knee_y,right_knee_z,right_knee_vis,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_vis,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_vis,left_heel_x,left_heel_y,left_heel_z,left_heel_vis,right_heel_x,right_heel_y,right_heel_z,right_heel_vis,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_vis,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_vis
30,1000,0.1341349333524704,0.3657577931880951,-0.038938041776418686,0.9998492002487183,0.11924479156732559,0.3547603189945221,-0.07931403070688248,0.9998661279678345,0.11924762278795242,0.3532496988773346,-0.07930085062980652,0.999855637550354,0.11887042969465256,0.35173559188842773,-0.0793505534529686,0.9998801350593567,0.11901261657476425,0.3491913378238678,-0.03553697094321251,0.9998193383216858,0.11886955052614212,0.34346824884414673,-0.035601936280727386,0.9997846484184265,0.11878953874111176,0.3352251648902893,-0.03566879406571388,0.9998700022697449,0.12636211514472961,0.3273354768753052,-0.1880812793970108,0.999741792678833,0.12692774832248688,0.298336923122406,0.012803561054170132,0.999869167804718,0.152084618806839,0.3568873405456543,-0.06770133972167969,0.9997946619987488,0.15303316712379456,0.3499843180179596,-0.009648622013628483,0.9997837543487549,0.2226560264825821,0.35073021054267883,-0.27636176347732544,0.9998952150344849,0.23523268103599548,0.21028372645378113,0.14415352046489716,0.99960857629776,0.27098262310028076,0.6144763231277466,-0.30623480677604675,0.9976696968078613,0.2769726812839508,0.486369788646698,0.2073831707239151,0.35184982419013977,0.26824715733528137,0.8329077959060669,-0.2324150651693344,0.9939993023872375,0.2802783250808716,0.7052239775657654,0.13289272785186768,0.4023270308971405,0.24237196147441864,0.8568640947341919,-0.2797935903072357,0.9889723658561707,0.253879189491272,0.7326546907424927,0.13627523183822632,0.3962356448173523,0.23703442513942719,0.8450164794921875,-0.2436555027961731,0.9870643019676208,0.25867435336112976,0.7196540236473083,0.09135656803846359,0.40031519532203674,0.24703417718410492,0.8379324078559875,-0.21816463768482208,0.9785476326942444,0.2609606385231018,0.7391185164451599,0.11120167374610901,0.3995777368545532,0.5156869292259216,0.36832886934280396,-0.1251477152109146,0.998722493648529,0.5124984979629517,0.27799466252326965,0.12553519010543823,0.9953331351280212,0.6991580128669739,0.4677402675151825,-0.031844403594732285,0.9848780035972595,0.6949037313461304,0.39630386233329773,0.27148768305778503,0.3476165235042572,0.8858789801597595,0.49818888306617737,0.12149831652641296,0.985802412033081,0.8655081391334534,0.43531930446624756,0.47122761607170105,0.6115813851356506,0.928981363773346,0.48007503151893616,0.13219670951366425,0.9857705235481262,0.9023783206939697,0.4149790108203888,0.4889644980430603,0.7625201940536499,0.871787428855896,0.6039324998855591,0.046387750655412674,0.9812597036361694,0.8653320670127869,0.556483268737793,0.416253924369812,0.7891810536384583
31,1033,0.13421529531478882,0.36418771743774414,-0.042823709547519684,0.9998545050621033,0.1193370521068573,0.3529568314552307,-0.08365170657634735,0.9998707175254822,0.11930682510137558,0.3513867259025574,-0.08362950384616852,0.9998605847358704,0.11893448233604431,0.3497285544872284,-0.08366450667381287,0.9998841881752014,0.11913178861141205,0.34780529141426086,-0.037969931960105896,0.9998253583908081,0.11897947639226913,0.34148678183555603,-0.03802487999200821,0.9997918009757996,0.11888907849788666,0.3341735303401947,-0.03807920962572098,0.9998740553855896,0.12637481093406677,0.3250036835670471,-0.1907755583524704,0.9997491836547852,0.12720225751399994,0.2974536418914795,0.013259180821478367,0.9998722672462463,0.1521996706724167,0.3550499379634857,-0.0722823366522789,0.9997993111610413,0.15320751070976257,0.34866470098495483,-0.011728402227163315,0.999788224697113,0.2227843850851059,0.34967076778411865,-0.27881067991256714,0.9998981952667236,0.236045703291893,0.21048948168754578,0.1481204777956009,0.9996175169944763,0.27095553278923035,0.6120756268501282,-0.314859002828598,0.9977259039878845,0.27828389406204224,0.4840081036090851,0.2145424783229828,0.3508695960044861,0.2681210935115814,0.8290259838104248,-0.25076955556869507,0.9941425323486328,0.28014013171195984,0.7079282999038696,0.1335214078426361,0.4023049771785736,0.24201077222824097,0.8568328022956848,-0.30028241872787476,0.9892076849937439,0.2602373957633972,0.7119073867797852,0.13642102479934692,0.39582687616348267,0.23638378083705902,0.8446425795555115,-0.26325133442878723,0.9873389005661011,0.2584247291088104,0.7223120331764221,0.09135536104440689,0.3998749852180481,0.24614757299423218,0.8366602063179016,-0.23623056709766388,0.9789690971374512,0.261306494474411,0.7374183535575867,0.111544169485569,0.3991166055202484,0.5156649947166443,0.36883074045181274,-0.12581466138362885,0.9987664222717285,0.5125288963317871,0.28139281272888184,0.12622569501399994,0.9955020546913147,0.6992724537849426,0.4676505923271179,-0.03305143862962723,0.9847806096076965,0.6948840618133545,0.3958476185798645,0.2719360589981079,0.35068756341934204,0.8865082859992981,0.500092089176178,0.11307142674922943,0.9858147501945496,0.8657892942428589,0.435281366109848,0.47696009278297424,0.6137620806694031,0.9310677647590637,0.48019710183143616,0.12282929569482803,0.9857633709907532,0.9037686586380005,0.4149973392486572,0.49491623044013977,0.7634059190750122,0.8720088601112366,0.6035365462303162,0.03457608073949814,0.9814084768295288,0.8627898693084717,0.5565751194953918,0.4198334813117981,0.791114091873169
32,1066,0.13451464474201202,0.36372771859169006,-0.03730093687772751,0.9998618960380554,0.11963255703449249,0.35075804591178894,-0.07835681736469269,0.9998774528503418,0.11961326748132706,0.349392294883728,-0.07833848893642426,0.9998677372932434,0.11934876441955566,0.3477179706096649,-0.07835575193166733,0.999890148639679,0.11939332634210587,0.3446756601333618,-0.03526120260357857,0.9998349547386169,0.11923428624868393,0.33858945965766907,-0.03531983122229576,0.9998032450675964,0.11916305124759674,0.32970449328422546,-0.0353621281683445,0.9998807311058044,0.1267193853855133,0.32305288314819336,-0.18798449635505676,0.9997624158859253,0.12733985483646393,0.29412543773651123,0.010846179910004139,0.9998791217803955,0.15225432813167572,0.3533133864402771,-0.06815717369318008,0.9998099207878113,0.15324187278747559,0.34610748291015625,-0.01087216753512621,0.9997998476028442,0.22352352738380432,0.3497769832611084,-0.27353206276893616,0.9999025464057922,0.23858734965324402,0.20956860482692719,0.1389743834733963,0.9996262788772583,0.2708749771118164,0.6091760993003845,-0.29269829392433167,0.9977894425392151,0.2795484662055969,0.48185786604881287,0.2130097895860672,0.34584176540374756,0.26811733841896057,0.8278007507324219,-0.21627245843410492,0.9941653609275818,0.2871721684932709,0.6872206926345825,0.14868281781673431,0.39491865038871765,0.2420302778482437,0.854846179485321,-0.2609827220439911,0.9892193078994751,0.26498106122016907,0.6967212557792664,0.15430742502212524,0.3892677426338196,0.23635758459568024,0.8435383439064026,-0.2264295369386673,0.987353503704071,0.2626360356807709,0.7130988836288452,0.10846177488565445,0.3932299315929413,0.24648644030094147,0.8363764882087708,-0.20242267847061157,0.9790334105491638,0.2612346112728119,0.7380845546722412,0.1273047775030136,0.39267396926879883,0.5170415043830872,0.36961629986763,-0.12346004694700241,0.9988199472427368,0.5124831795692444,0.28206658363342285,0.12383388727903366,0.99565589427948,0.6992594599723816,0.47074753046035767,-0.033604104071855545,0.9849750995635986,0.6949396729469299,0.3976411521434784,0.2602855861186981,0.3520006537437439,0.8868263363838196,0.5061172246932983,0.09834884107112885,0.9860197901725769,0.8670011162757874,0.4359191656112671,0.4422146677970886,0.6165742874145508,0.9312790036201477,0.48190170526504517,0.10610172897577286,0.9859818816184998,0.9047874808311462,0.4153461456298828,0.4580780863761902,0.7648805975914001,0.8719802498817444,0.6089946031570435,0.025582004338502884,0.9815181493759155,0.8614574670791626,0.5612857937812805,0.39163848757743835,0.7917531132698059
33,1100,0.13493284583091736,0.36570805311203003,-0.03728533163666725,0.9998668432235718,0.12019748985767365,0.3518167734146118,-0.0786096379160881,0.9998823404312134,0.12025677412748337,0.35035446286201477,-0.07858879119157791,0.9998729825019836,0.12015795707702637,0.34850743412971497,-0.07860593497753143,0.9998943209648132,0.11980009078979492,0.3456393778324127,-0.03553025797009468,0.9998417496681213,0.1196102723479271,0.3396301567554474,-0.03558607026934624,0.9998113512992859,0.11950024217367172,0.3316432535648346,-0.03562992811203003,0.9998852610588074,0.12876150012016296,0.323923796415329,-0.1886589080095291,0.9997724294662476,0.12866656482219696,0.2945094704627991,0.0071864319033920765,0.9998842477798462,0.1528802514076233,0.3542447090148926,-0.06829069554805756,0.9998177289962769,0.15371853113174438,0.34691864252090454,-0.011096908710896969,0.999808132648468,0.22573967278003693,0.34987881779670715,-0.27292293310165405,0.9999056458473206,0.2387973964214325,0.20868730545043945,0.13324913382530212,0.9996346235275269,0.2727278172969818,0.6090131998062134,-0.2936166822910309,0.9978046417236328,0.28003785014152527,0.4805905520915985,0.2028995156288147,0.3446192741394043,0.2681482136249542,0.8255881071090698,-0.21654371917247772,0.9941374063491821,0.28987109661102295,0.6807363033294678,0.13828431069850922,0.3920697569847107,0.2421063929796219,0.8547234535217285,-0.2632814049720764,0.9891555309295654,0.26623818278312683,0.6911131143569946,0.1433466225862503,0.38626500964164734,0.23634086549282074,0.8432088494300842,-0.22779174149036407,0.9872828722000122,0.263237863779068,0.7080381512641907,0.10021266341209412,0.3900051712989807,0.24665556848049164,0.835689902305603,-0.20305746793746948,0.9789429306983948,0.2687109410762787,0.7175060510635376,0.11801059544086456,0.3894306719303131,0.516819417476654,0.3700241148471832,-0.12252143025398254,0.9988407492637634,0.5125405192375183,0.28128349781036377,0.12290692329406738,0.9956991076469421,0.6976994276046753,0.47104841470718384,-0.03832165524363518,0.9850358963012695,0.6945132613182068,0.3971918523311615,0.2608188986778259,0.35468560457229614,0.885242223739624,0.5069289207458496,0.08650783449411392,0.9861491322517395,0.8667992353439331,0.4357685148715973,0.44325941801071167,0.6201000213623047,0.9308652877807617,0.4821056127548218,0.09430935978889465,0.9861377477645874,0.9041560888290405,0.4151468873023987,0.4595109224319458,0.76666259765625,0.872032105922699,0.6089873313903809,0.013305919244885445,0.9816164374351501,0.860683262348175,0.5588462352752686,0.39210838079452515,0.7931374311447144
34,1133,0.1361187994480133,0.36602783203125,-0.0373217836022377,0.9998716711997986,0.12107600271701813,0.3518936038017273,-0.07887710630893707,0.9998869895935059,0.12106601893901825,0.3503783047199249,-0.07885198295116425,0.9998779892921448,0.12094540148973465,0.34853723645210266,-0.07886949926614761,0.999898374080658,0.12067432701587677,0.3459298610687256,-0.03543386608362198,0.9998480081558228,0.12042643874883652,0.3401229977607727,-0.03548865392804146,0.999818742275238,0.12023582309484482,0.33287686109542847,-0.03553363308310509,0.9998894929885864,0.12980934977531433,0.32393747568130493,-0.18899372220039368,0.9997808337211609,0.12997381389141083,0.2948867380619049,0.007934288121759892,0.9998887777328491,0.15383405983448029,0.35428565740585327,-0.06836675107479095,0.9998246431350708,0.1546792834997177,0.34709128737449646,-0.010750926099717617,0.9998151063919067,0.2259896695613861,0.3482649326324463,-0.2725549340248108,0.9999087452888489,0.2388577163219452,0.2083626240491867,0.13514265418052673,0.9996452927589417,0.2726534307003021,0.6074178814888,-0.29408714175224304,0.997833251953125,0.28034141659736633,0.4794917404651642,0.20356948673725128,0.34541770815849304,0.2681380808353424,0.8243979215621948,-0.2187213897705078,0.9942150712013245,0.2852676808834076,0.6882612109184265,0.13706107437610626,0.39301103353500366,0.24207322299480438,0.8546774983406067,-0.2644113302230835,0.9892978072166443,0.2656930088996887,0.6936439275741577,0.14173419773578644,0.3866419792175293,0.23627863824367523,0.8431002497673035,-0.22972580790519714,0.987452507019043,0.258857786655426,0.7200665473937988,0.09890181571245193,0.3902079463005066,0.2466578185558319,0.8352437615394592,-0.20546258985996246,0.9792051315307617,0.2672361731529236,0.7211898565292358,0.11685197800397873,0.3894135355949402,0.5167721509933472,0.3700824975967407,-0.12254108488559723,0.9988616108894348,0.5125700235366821,0.2814592123031616,0.12293151766061783,0.9957311749458313,0.6984941363334656,0.4710312783718109,-0.039881382137537,0.985142171382904,0.6945192217826843,0.39748021960258484,0.2644898593425751,0.3552761375904083,0.8852559328079224,0.5083995461463928,0.08186353743076324,0.986359179019928,0.8665826916694641,0.43737441301345825,0.4563989043235779,0.6212275624275208,0.9311259388923645,0.48412182927131653,0.08931206166744232,0.9863849878311157,0.9032057523727417,0.4163791835308075,0.47350722551345825,0.7678040862083435,0.8712246417999268,0.6090376973152161,0.0034782954026013613,0.9819003343582153,0.8563775420188904,0.5602836608886719,0.4066367745399475,0.7944865822792053
35,1166,0.13615229725837708,0.3662296235561371,-0.03759564831852913,0.9998766779899597,0.12123310565948486,0.3519154489040375,-0.0792054608464241,0.999891459941864,0.12125516682863235,0.35040050745010376,-0.07917895168066025,0.999882698059082,0.12119155377149582,0.3485596776008606,-0.07919568568468094,0.9999023079872131,0.12079032510519028,0.3459818363189697,-0.03588545694947243,0.9998544454574585,0.12054308503866196,0.340166300535202,-0.03593778237700462,0.9998263716697693,0.12034561485052109,0.3330715596675873,-0.03598261997103691,0.9998939037322998,0.13058415055274963,0.3240547776222229,-0.1891619861125946,0.999789297580719,0.13045650720596313,0.29555973410606384,0.006363417021930218,0.999893069267273,0.15389420092105865,0.35516175627708435,-0.06864240765571594,0.9998316168785095,0.15476088225841522,0.34712159633636475,-0.011208469048142433,0.9998224973678589,0.22627034783363342,0.34826987981796265,-0.2718748152256012,0.9999114871025085,0.23903343081474304,0.2084525227546692,0.13134998083114624,0.9996525645256042,0.2727031111717224,0.6072283387184143,-0.294643759727478,0.9978768229484558,0.28030499815940857,0.47891438007354736,0.19729571044445038,0.34218963980674744,0.2685636878013611,0.8244588375091553,-0.22152680158615112,0.994281530380249,0.28225618600845337,0.6978145837783813,0.12910987436771393,0.3892475664615631,0.24313165247440338,0.8545175194740295,-0.2665620744228363,0.9894052743911743,0.2661389112472534,0.6944292783737183,0.1332423835992813,0.3831503093242645,0.23671641945838928,0.8429385423660278,-0.23159734904766083,0.9875774383544922,0.2608247995376587,0.7168204188346863,0.0901707112789154,0.38655737042427063,0.2478310763835907,0.8348632454872131,-0.208142951130867,0.9794015288352966,0.2661556899547577,0.7268738150596619,0.10875172913074493,0.3857368230819702,0.5167627930641174,0.3702256977558136,-0.12065204232931137,0.9988923072814941,0.5126618146896362,0.2818262577056885,0.1210261657834053,0.9958213567733765,0.6984556317329407,0.4715779423713684,-0.03785288706421852,0.9852491021156311,0.6942514777183533,0.39837729930877686,0.2621275782585144,0.35806870460510254,0.8846815824508667,0.5106712579727173,0.09139871597290039,0.9864451885223389,0.8659419417381287,0.44046181440353394,0.4508095681667328,0.6250413060188293,0.9283596873283386,0.48577407002449036,0.10003361105918884,0.9865333437919617,0.9019792675971985,0.41982269287109375,0.4675418734550476,0.7697758674621582,0.8713428378105164,0.6091139912605286,0.018055997788906097,0.9819850325584412,0.8564913868904114,0.5633724331855774,0.4005447030067444,0.7965145111083984
36,1200,0.138655886054039,0.3667635917663574,-0.03874253109097481,0.9998772144317627,0.12365075200796127,0.3520697057247162,-0.08017884939908981,0.9998926520347595,0.1235741376876831,0.3505121171474457,-0.08016235381364822,0.9998839497566223,0.12345322221517563,0.3486260175704956,-0.08019471168518066,0.9999033808708191,0.12337174266576767,0.3462488651275635,-0.0369114875793457,0.999856173992157,0.12312699854373932,0.34053921699523926,-0.03696361556649208,0.9998283982276917,0.12288573384284973,0.33382827043533325,-0.03701649606227875,0.9998951554298401,0.1312435120344162,0.3240719139575958,-0.18898558616638184,0.9997921586036682,0.1324204057455063,0.2957054674625397,0.006609578616917133,0.9998947978019714,0.15568748116493225,0.3553678095340729,-0.06912549585103989,0.9998339414596558,0.1567244678735733,0.3477259576320648,-0.011775409802794456,0.999825119972229,0.22645679116249084,0.34801509976387024,-0.27113038301467896,0.9999119639396667,0.23886476457118988,0.21162483096122742,0.13255339860916138,0.9996521472930908,0.27276188135147095,0.6065542101860046,-0.29473739862442017,0.9979051351547241,0.28052499890327454,0.4790445864200592,0.19794698059558868,0.34006136655807495,0.2684600055217743,0.8252851366996765,-0.2228219360113144,0.9943464994430542,0.2794676125049591,0.7067161202430725,0.1288871169090271,0.3874884247779846,0.24266907572746277,0.8541496992111206,-0.2679092586040497,0.989513635635376,0.2622007131576538,0.7052944898605347,0.13259443640708923,0.38184091448783875,0.23670290410518646,0.8428928852081299,-0.2326173335313797,0.9877057075500488,0.25755491852760315,0.7266644239425659,0.08928485214710236,0.3853067457675934,0.24766097962856293,0.8351035118103027,-0.20919983088970184,0.979615330696106,0.26463112235069275,0.731440007686615,0.10836529731750488,0.38448384404182434,0.5189546346664429,0.3705786466598511,-0.12043371796607971,0.9988816976547241,0.5132158994674683,0.2856932282447815,0.12081433087587357,0.9957358837127686,0.6997910141944885,0.4725923240184784,-0.034752968698740005,0.9852920174598694,0.6954251527786255,0.40148189663887024,0.24853898584842682,0.35712936520576477,0.8855743408203125,0.5114613175392151,0.09462807327508926,0.9863885045051575,0.8655532598495483,0.4407613277435303,0.43396851420402527,0.6236444711685181,0.9283340573310852,0.48601070046424866,0.10334756225347519,0.9865859746932983,0.9019860029220581,0.42081597447395325,0.4507801830768585,0.7692445516586304,0.8748044371604919,0.6090564727783203,0.021990513429045677,0.9819104671478271,0.8565389513969421,0.565987765789032,0.38291454315185547,0.7959764003753662
37,1233,0.13839523494243622,0.36226150393486023,-0.03939409181475639,0.9998766183853149,0.12346555292606354,0.35008493065834045,-0.08043333888053894,0.9998920559883118,0.12342967092990875,0.34875303506851196,-0.08041922748088837,0.9998834133148193,0.12335672229528427,0.3461926579475403,-0.08045623451471329,0.9999027848243713,0.1232171580195427,0.343451589345932,-0.03726262226700783,0.9998557567596436,0.12302152067422867,0.33823931217193604,-0.037317145615816116,0.9998282194137573,0.12281768769025803,0.33221501111984253,-0.03737366944551468,0.9998950362205505,0.13160257041454315,0.32256290316581726,-0.1884138584136963,0.9997908473014832,0.132526233792305,0.2952733337879181,0.006878919433802366,0.9998950958251953,0.15567372739315033,0.3536006808280945,-0.06934767216444016,0.9998334646224976,0.1566208451986313,0.3469362258911133,-0.012192275375127792,0.9998257160186768,0.22646130621433258,0.3483239412307739,-0.2710486054420471,0.9999117255210876,0.23894241452217102,0.21163353323936462,0.1336512565612793,0.9996529221534729,0.27318674325942993,0.6068904399871826,-0.29488658905029297,0.9978979229927063,0.27966374158859253,0.4802100360393524,0.19835226237773895,0.3428334891796112,0.2684416174888611,0.826019823551178,-0.22264747321605682,0.9943406581878662,0.2772817313671112,0.7240621447563171,0.12925845384597778,0.390065997838974,0.24266263842582703,0.8540787100791931,-0.2683938145637512,0.9895036816596985,0.2591358423233032,0.7221729159355164,0.13287661969661713,0.3842257559299469,0.23644964396953583,0.8428524732589722,-0.23279425501823425,0.987693727016449,0.2522551715373993,0.7410731911659241,0.0892958864569664,0.38788139820098877,0.24748118221759796,0.835343599319458,-0.2088308185338974,0.9795982241630554,0.2617277204990387,0.7423522472381592,0.10853800177574158,0.3872584402561188,0.5188623070716858,0.3705701529979706,-0.12176156789064407,0.9988886713981628,0.5134307146072388,0.2854991555213928,0.12216290831565857,0.9957664012908936,0.6997449398040771,0.4734567105770111,-0.034908030182123184,0.9854350090026855,0.694920539855957,0.4017796516418457,0.2495996505022049,0.3542079031467438,0.8856611847877502,0.5118704438209534,0.09186050295829773,0.9864622950553894,0.8652286529541016,0.440353125333786,0.4390392005443573,0.6205111145973206,0.9283581972122192,0.4858774244785309,0.10004881024360657,0.9865998029708862,0.9019810557365417,0.4201035499572754,0.4565570652484894,0.7678971886634827,0.8748634457588196,0.609022855758667,0.01533562783151865,0.9820330142974854,0.8548000454902649,0.5662585496902466,0.3890967071056366,0.7947574853897095
38,1266,0.14102907478809357,0.36401572823524475,-0.039885614067316055,0.9998765587806702,0.12562093138694763,0.35081860423088074,-0.08081711083650589,0.9998922944068909,0.12558263540267944,0.34932780265808105,-0.08080177009105682,0.9998837113380432,0.12555482983589172,0.3467749059200287,-0.0808435007929802,0.9999029040336609,0.1253761351108551,0.3451143205165863,-0.03736367076635361,0.9998560547828674,0.1251678615808487,0.34028151631355286,-0.03741774708032608,0.9998286366462708,0.12495338171720505,0.33495616912841797,-0.03747599571943283,0.9998952746391296,0.1344618797302246,0.3232537806034088,-0.18818263709545135,0.9997917413711548,0.13497410714626312,0.29693707823753357,0.00835415069013834,0.9998955130577087,0.15871267020702362,0.3542553782463074,-0.06947170197963715,0.9998336434364319,0.15964721143245697,0.34850379824638367,-0.012068331241607666,0.9998260140419006,0.22827105224132538,0.3483155369758606,-0.27093616127967834,0.9999116063117981,0.24064303934574127,0.21416419744491577,0.13913176953792572,0.9996538758277893,0.2732785642147064,0.6069586277008057,-0.29972246289253235,0.9978819489479065,0.28033021092414856,0.48041558265686035,0.19998134672641754,0.3433684706687927,0.2689777910709381,0.8269657492637634,-0.23151929676532745,0.9943482279777527,0.27716273069381714,0.7289345264434814,0.12910668551921844,0.39185449481010437,0.24278593063354492,0.8540750741958618,-0.2775428593158722,0.9895031452178955,0.25836580991744995,0.7281495928764343,0.13239482045173645,0.38596582412719727,0.23672619462013245,0.8428636789321899,-0.2395782470703125,0.9876890182495117,0.2516130805015564,0.7475696802139282,0.0886458083987236,0.3897104263305664,0.24747295677661896,0.8358457088470459,-0.21663811802864075,0.9795811176300049,0.26117271184921265,0.74803626537323,0.10818877816200256,0.3890775144100189,0.5190362334251404,0.370579332113266,-0.12244216352701187,0.9988864660263062,0.5139336585998535,0.2882997989654541,0.12286583334207535,0.9957643747329712,0.7002385854721069,0.4732784330844879,-0.04155194014310837,0.9854694604873657,0.6955162286758423,0.4015670418739319,0.25002825260162354,0.35435956716537476,0.8892859816551208,0.5076220035552979,0.08434996008872986,0.9865097403526306,0.8682355880737305,0.43829572200775146,0.43968263268470764,0.621151864528656,0.9295018911361694,0.48354005813598633,0.09203577786684036,0.9866403937339783,0.9031945466995239,0.4181187152862549,0.45682844519615173,0.7681757807731628,0.8787635564804077,0.6054722666740417,0.0017028872389346361,0.982229471206665,0.8604012131690979,0.564927339553833,0.385158896446228,0.7961792945861816
39,1300,0.1410723477602005,0.3643442690372467,-0.06263788044452667,0.9998776316642761,0.12567201256752014,0.350702166557312,-0.10265512764453888,0.9998939633369446,0.12570244073867798,0.34908542037010193,-0.10265767574310303,0.9998855590820312,0.12578704953193665,0.3465137183666229,-0.10271480679512024,0.999904215335846,0.1253841072320938,0.34517887234687805,-0.05973226577043533,0.9998584389686584,0.1251901090145111,0.34032773971557617,-0.05979496240615845,0.9998316168785095,0.1250019371509552,0.3350154161453247,-0.05987928435206413,0.9998968839645386,0.13466839492321014,0.3228052258491516,-0.20438680052757263,0.9997960329055786,0.13544340431690216,0.2970016896724701,-0.011492270044982433,0.9998980760574341,0.15942753851413727,0.35432109236717224,-0.0908585712313652,0.9998374581336975,0.15994654595851898,0.3488401770591736,-0.03408724442124367,0.9998307824134827,0.23240748047828674,0.34595444798469543,-0.28260743618011475,0.9999127984046936,0.23932354152202606,0.21610420942306519,0.11985023319721222,0.9996582865715027,0.27368953824043274,0.6073943376541138,-0.31557831168174744,0.9978843927383423,0.28048616647720337,0.48045745491981506,0.18408523499965668,0.34948453307151794,0.2684801518917084,0.8261353373527527,-0.25470978021621704,0.9943605065345764,0.276083379983902,0.7299854159355164,0.11364229768514633,0.4001447558403015,0.2416759431362152,0.8540926575660706,-0.303059846162796,0.9895092844963074,0.25845667719841003,0.7203101515769958,0.1147865355014801,0.39324161410331726,0.23452138900756836,0.8426774740219116,-0.26703110337257385,0.987704873085022,0.2497607320547104,0.7481595277786255,0.07093547284603119,0.39710909128189087,0.24604135751724243,0.8353599309921265,-0.24110524356365204,0.979629397392273,0.2591823637485504,0.7491466403007507,0.09249962121248245,0.39627012610435486,0.5228140950202942,0.37125012278556824,-0.12345602363348007,0.9988968968391418,0.5149214267730713,0.28837311267852783,0.1239117681980133,0.9957625269889832,0.7003633379936218,0.47469285130500793,-0.03745652735233307,0.9855438470840454,0.695684015750885,0.4017597436904907,0.27397364377975464,0.34921520948410034,0.8893729448318481,0.5086185336112976,0.09963207691907883,0.986404538154602,0.8676844835281372,0.4384082853794098,0.48039710521698,0.6138185858726501,0.9296833276748657,0.48365822434425354,0.1091342344880104,0.986583411693573,0.9022151231765747,0.4181196391582489,0.49893367290496826,0.763519823551178,0.879294753074646,0.6081343293190002,0.02488287165760994,0.9822591543197632,0.858961820602417,0.5678836703300476,0.43496277928352356,0.7932806015014648
